modelo,accuracy_reportada,coincidencia_con_df
BC_acc=0.820462.csv,0.820462,0.8204621765751531
CBCr_acc=0.833695.csv,0.833695,0.8336954374876555
CBFullTraining_acc=0.899664.csv,0.899664,0.8996444093243777
CBph_acc=0.852459.csv,0.852459,0.8524590163934426
CBt_acc=0.8689.csv,0.8689,0.8688524590163934
Interpolation_acc=0.311300.csv,0.3113,0.31127789847916254
JAPredictionsXGB_acc=0.816907.csv,0.816907,0.8169069721508987
RandomPredictions_acc=0.3075.csv,0.3075,0.30752518269800516
RFG_acc=0.814100.csv,0.8141,0.8141418131542564
RFpR_acc=0.802489.csv,0.802489,0.8024886430969781
XGBTiF3_acc=0.568635.csv,0.568635,0.5686351965238001
XGBTruncatedClean_acc=0.372300.csv,0.3723,0.37230890776219633
XGBTruncatedRaw_acc=0.4999.csv,0.4999,0.4999012443215485
