iter	Passed	Remaining
0	72	1457236
1	125	1254581
2	185	1239322
3	236	1184279
4	290	1161975
5	341	1136491
6	390	1115622
7	445	1114091
8	495	1099612
9	542	1083712
10	591	1075504
11	643	1071514
12	692	1064982
13	741	1059087
14	790	1053215
15	843	1053040
16	895	1052532
17	942	1046201
18	991	1043039
19	1041	1040512
20	1091	1038177
21	1141	1036979
22	1190	1033994
23	1238	1031029
24	1286	1028200
25	1336	1027013
26	1402	1037349
27	1462	1043431
28	1514	1043268
29	1565	1042405
30	1614	1039824
31	1662	1037434
32	1711	1035486
33	1759	1032977
34	1811	1033206
35	1864	1033913
36	1912	1031698
37	1958	1029007
38	2006	1026902
39	2056	1026028
40	2103	1024191
41	2151	1022285
42	2199	1021007
43	2247	1019356
44	2294	1017545
45	2342	1016112
46	2390	1014757
47	2436	1012687
48	2485	1011829
49	2533	1010724
50	2582	1010129
51	2630	1009155
52	2678	1007918
53	2725	1006762
54	2775	1006339
55	2836	1010063
56	2885	1009583
57	2932	1008433
58	2981	1007561
59	3028	1006425
60	3076	1005453
61	3125	1005038
62	3170	1003449
63	3219	1002946
64	3267	1002236
65	3315	1001445
66	3362	1000464
67	3408	999097
68	3456	998496
69	3503	997574
70	3550	996611
71	3598	996015
72	3645	995178
73	3691	994022
74	3738	993300
75	3786	992655
76	3833	991954
77	3881	991266
78	3928	990728
79	3975	989992
80	4024	989708
81	4071	989030
82	4119	988578
83	4166	987964
84	4214	987360
85	4260	986484
86	4307	985935
87	4354	985271
88	4402	984832
89	4451	984854
90	4502	985034
91	4550	984768
92	4599	984571
93	4646	984016
94	4696	984021
95	4745	983963
96	4792	983380
97	4841	983132
98	4890	983041
99	4942	983590
100	4999	985068
101	5057	986623
102	5113	987804
103	5168	988864
104	5222	989621
105	5279	990765
106	5331	991279
107	5391	992952
108	5448	994359
109	5506	995630
110	5558	995968
111	5605	995315
112	5655	995395
113	5705	995223
114	5755	995201
115	5802	994562
116	5851	994430
117	5899	994014
118	5948	993729
119	5996	993377
120	6045	993247
121	6093	992922
122	6143	992762
123	6191	992380
124	6240	992176
125	6288	991875
126	6335	991432
127	6383	990967
128	6431	990704
129	6481	990723
130	6529	990353
131	6578	990119
132	6626	989785
133	6674	989457
134	6720	988839
135	6765	988180
136	6814	987975
137	6861	987490
138	6910	987413
139	6956	986835
140	7003	986351
141	7051	986060
142	7099	985891
143	7147	985589
144	7194	985182
145	7244	985150
146	7290	984556
147	7338	984303
148	7384	983832
149	7432	983503
150	7480	983275
151	7527	982968
152	7576	982784
153	7624	982595
154	7670	982103
155	7719	981898
156	7771	982183
157	7819	981947
158	7871	982211
159	7922	982366
160	7970	982096
161	8017	981811
162	8064	981492
163	8114	981406
164	8161	981058
165	8208	980801
166	8260	981053
167	8307	980658
168	8355	980515
169	8403	980293
170	8457	980669
171	8505	980517
172	8554	980425
173	8605	980479
174	8651	980081
175	8699	979875
176	8751	980091
177	8802	980210
178	8850	980010
179	8898	979822
180	8946	979585
181	8994	979435
182	9044	979383
183	9096	979608
184	9144	979485
185	9193	979359
186	9239	978942
187	9286	978677
188	9334	978415
189	9382	978258
190	9430	978019
191	9477	977764
192	9524	977466
193	9595	979675
194	9645	979615
195	9693	979424
196	9738	978954
197	9786	978741
198	9833	978491
199	9879	978025
200	9927	977877
201	9978	977950
202	10025	977748
203	10072	977453
204	10120	977288
205	10169	977189
206	10215	976813
207	10261	976407
208	10307	976036
209	10355	975926
210	10402	975621
211	10448	975237
212	10495	974956
213	10542	974716
214	10588	974391
215	10636	974209
216	10684	974037
217	10731	973776
218	10778	973541
219	10825	973318
220	10870	972904
221	10917	972609
222	10964	972376
223	11013	972306
224	11060	972111
225	11107	971889
226	11156	971786
227	11207	971893
228	11271	973119
229	11320	973112
230	11370	973065
231	11418	972929
232	11465	972689
233	11512	972441
234	11558	972144
235	11604	971854
236	11651	971624
237	11700	971505
238	11748	971359
239	11797	971317
240	11844	971096
241	11890	970790
242	11939	970767
243	11987	970588
244	12035	970436
245	12081	970164
246	12129	970017
247	12177	969892
248	12228	969988
249	12280	970165
250	12327	969956
251	12376	969857
252	12424	969714
253	12471	969547
254	12518	969324
255	12565	969132
256	12613	968957
257	12660	968796
258	12706	968512
259	12753	968301
260	12801	968161
261	12848	967984
262	12902	968300
263	12950	968159
264	13002	968332
265	13050	968226
266	13099	968160
267	13149	968134
268	13197	968022
269	13244	967820
270	13290	967563
271	13337	967356
272	13383	967058
273	13432	967039
274	13480	966889
275	13531	966999
276	13577	966751
277	13626	966687
278	13675	966612
279	13723	966533
280	13771	966374
281	13818	966222
282	13863	965877
283	13909	965666
284	13954	965319
285	14001	965113
286	14049	964977
287	14095	964761
288	14143	964650
289	14187	964261
290	14235	964171
291	14282	963997
292	14330	963854
293	14376	963591
294	14426	963666
295	14475	963576
296	14524	963560
297	14572	963439
298	14618	963198
299	14663	962931
300	14710	962700
301	14756	962493
302	14806	962539
303	14852	962262
304	14897	961968
305	14944	961828
306	14987	961382
307	15034	961239
308	15078	960889
309	15126	960772
310	15172	960566
311	15217	960251
312	15261	959944
313	15307	959677
314	15354	959511
315	15400	959343
316	15446	959126
317	15492	958886
318	15539	958720
319	15585	958499
320	15631	958307
321	15675	957964
322	15722	957830
323	15767	957561
324	15814	957374
325	15858	957076
326	15901	956683
327	15947	956449
328	15993	956247
329	16040	956096
330	16085	955831
331	16130	955574
332	16174	955258
333	16221	955146
334	16266	954877
335	16312	954666
336	16358	954452
337	16403	954214
338	16447	953906
339	16494	953761
340	16539	953545
341	16588	953474
342	16635	953370
343	16682	953206
344	16727	952968
345	16771	952669
346	16817	952473
347	16865	952396
348	16912	952284
349	16957	952062
350	17002	951826
351	17051	951787
352	17098	951669
353	17145	951513
354	17191	951342
355	17238	951209
356	17284	951055
357	17332	950965
358	17377	950748
359	17424	950610
360	17468	950301
361	17515	950182
362	17562	950088
363	17609	949964
364	17656	949800
365	17700	949548
366	17745	949332
367	17791	949124
368	17836	948891
369	17885	948898
370	17930	948660
371	17976	948517
372	18023	948369
373	18069	948203
374	18115	948062
375	18159	947787
376	18203	947511
377	18247	947202
378	18292	947013
379	18340	946928
380	18387	946810
381	18432	946611
382	18476	946356
383	18520	946073
384	18566	945924
385	18611	945737
386	18658	945597
387	18705	945502
388	18750	945282
389	18801	945367
390	18845	945123
391	18890	944934
392	18937	944783
393	18982	944598
394	19029	944474
395	19077	944437
396	19123	944295
397	19169	944124
398	19214	943905
399	19260	943740
400	19305	943545
401	19352	943469
402	19410	943894
403	19453	943584
404	19497	943353
405	19547	943374
406	19593	943233
407	19640	943124
408	19686	943002
409	19730	942744
410	19778	942655
411	19822	942454
412	19869	942320
413	19916	942240
414	19963	942111
415	20008	941952
416	20054	941796
417	20099	941577
418	20144	941385
419	20188	941163
420	20233	940966
421	20277	940728
422	20320	940450
423	20364	940214
424	20409	940046
425	20453	939803
426	20497	939580
427	20540	939317
428	20590	939329
429	20645	939612
430	20691	939492
431	20733	939172
432	20779	939031
433	20825	938894
434	20873	938826
435	20916	938541
436	20960	938332
437	21006	938190
438	21050	937989
439	21096	937829
440	21141	937661
441	21188	937575
442	21232	937337
443	21277	937156
444	21322	936971
445	21364	936699
446	21409	936512
447	21454	936356
448	21497	936076
449	21543	935926
450	21588	935769
451	21635	935703
452	21679	935482
453	21723	935258
454	21767	935042
455	21811	934845
456	21856	934658
457	21899	934423
458	21942	934174
459	21986	933963
460	22031	933764
461	22075	933577
462	22120	933425
463	22165	933233
464	22208	933016
465	22255	932934
466	22298	932684
467	22343	932524
468	22390	932414
469	22435	932277
470	22480	932105
471	22523	931846
472	22566	931614
473	22612	931520
474	22662	931535
475	22706	931351
476	22754	931295
477	22799	931156
478	22841	930857
479	22889	930856
480	22936	930745
481	22981	930607
482	23028	930527
483	23074	930403
484	23120	930293
485	23165	930134
486	23207	929876
487	23253	929756
488	23298	929611
489	23342	929405
490	23384	929160
491	23430	929026
492	23473	928811
493	23520	928733
494	23564	928547
495	23606	928249
496	23652	928146
497	23700	928136
498	23745	927965
499	23791	927859
500	23837	927759
501	23882	927598
502	23927	927448
503	23969	927182
504	24011	926951
505	24054	926700
506	24098	926519
507	24143	926384
508	24185	926121
509	24231	926031
510	24276	925869
511	24321	925751
512	24364	925506
513	24406	925274
514	24449	925062
515	24493	924878
516	24537	924672
517	24580	924455
518	24623	924251
519	24669	924153
520	24713	923979
521	24757	923799
522	24799	923544
523	24843	923392
524	24887	923215
525	24933	923125
526	24975	922844
527	25017	922617
528	25062	922473
529	25105	922259
530	25149	922099
531	25195	922020
532	25239	921849
533	25283	921652
534	25327	921477
535	25372	921353
536	25419	921289
537	25461	921055
538	25503	920833
539	25547	920662
540	25590	920445
541	25632	920205
542	25678	920129
543	25722	919951
544	25765	919752
545	25806	919503
546	25850	919309
547	25897	919257
548	25941	919087
549	25982	918851
550	26026	918672
551	26068	918434
552	26108	918144
553	26150	917896
554	26193	917723
555	26236	917513
556	26279	917332
557	26321	917093
558	26363	916890
559	26406	916682
560	26448	916460
561	26492	916295
562	26535	916108
563	26577	915870
564	26618	915646
565	26660	915409
566	26700	915100
567	26741	914866
568	26784	914675
569	26826	914464
570	26869	914252
571	26908	913964
572	26949	913694
573	26992	913517
574	27034	913303
575	27081	913254
576	27125	913101
577	27170	912976
578	27212	912762
579	27255	912579
580	27296	912343
581	27337	912088
582	27379	911878
583	27421	911685
584	27462	911414
585	27505	911255
586	27547	911045
587	27593	910947
588	27634	910703
589	27674	910432
590	27720	910352
591	27762	910162
592	27803	909907
593	27846	909754
594	27892	909662
595	27934	909462
596	27975	909225
597	28019	909095
598	28063	908935
599	28106	908786
600	28149	908604
601	28193	908466
602	28235	908254
603	28277	908065
604	28320	907907
605	28362	907696
606	28405	907514
607	28445	907274
608	28488	907103
609	28532	906958
610	28573	906743
611	28617	906597
612	28660	906427
613	28705	906320
614	28748	906172
615	28791	906001
616	28836	905892
617	28877	905677
618	28921	905530
619	28964	905376
620	29006	905182
621	29047	904962
622	29089	904764
623	29129	904502
624	29172	904336
625	29211	904071
626	29252	903847
627	29293	903606
628	29334	903390
629	29374	903161
630	29418	903023
631	29463	902912
632	29512	902955
633	29565	903107
634	29611	903028
635	29653	902836
636	29695	902664
637	29735	902407
638	29775	902174
639	29816	901958
640	29856	901715
641	29896	901460
642	29935	901196
643	29977	901011
644	30021	900872
645	30063	900693
646	30107	900586
647	30151	900447
648	30191	900218
649	30232	899987
650	30273	899793
651	30314	899586
652	30353	899318
653	30391	899002
654	30430	898759
655	30473	898591
656	30515	898430
657	30558	898262
658	30600	898106
659	30642	897907
660	30684	897743
661	30726	897560
662	30771	897477
663	30811	897232
664	30851	897003
665	30890	896761
666	30928	896468
667	30969	896254
668	31011	896082
669	31050	895835
670	31090	895589
671	31129	895333
672	31169	895107
673	31211	894937
674	31251	894717
675	31292	894528
676	31331	894257
677	31371	894033
678	31410	893797
679	31448	893520
680	31488	893296
681	31531	893140
682	31573	892976
683	31614	892779
684	31652	892504
685	31692	892293
686	31732	892077
687	31770	891787
688	31810	891557
689	31848	891299
690	31886	891031
691	31926	890799
692	31965	890556
693	32004	890302
694	32042	890041
695	32082	889833
696	32121	889578
697	32159	889311
698	32199	889103
699	32236	888816
700	32276	888585
701	32315	888347
702	32353	888091
703	32396	887956
704	32437	887778
705	32479	887608
706	32519	887406
707	32559	887191
708	32599	887004
709	32640	886821
710	32684	886721
711	32723	886479
712	32766	886353
713	32803	886074
714	32853	886120
715	32893	885920
716	32938	885858
717	32976	885587
718	33017	885417
719	33060	885284
720	33099	885064
721	33138	884817
722	33178	884620
723	33220	884460
724	33259	884249
725	33298	884018
726	33338	883813
727	33380	883676
728	33420	883465
729	33461	883293
730	33502	883124
731	33540	882868
732	33580	882659
733	33616	882363
734	33657	882186
735	33708	882271
736	33749	882107
737	33788	881884
738	33826	881649
739	33867	881458
740	33905	881216
741	33944	881009
742	33984	880801
743	34021	880538
744	34060	880306
745	34097	880047
746	34138	879866
747	34177	879655
748	34216	879434
749	34256	879238
750	34296	879065
751	34336	878859
752	34376	878668
753	34414	878435
754	34453	878211
755	34493	878025
756	34532	877816
757	34573	877645
758	34612	877439
759	34650	877215
760	34692	877077
761	34732	876881
762	34771	876673
763	34809	876431
764	34848	876216
765	34887	876020
766	34925	875771
767	34965	875584
768	35003	875349
769	35043	875172
770	35081	874948
771	35119	874721
772	35158	874500
773	35200	874375
774	35238	874153
775	35275	873897
776	35316	873723
777	35353	873483
778	35391	873241
779	35431	873076
780	35470	872862
781	35510	872676
782	35546	872420
783	35587	872252
784	35627	872069
785	35666	871889
786	35706	871712
787	35745	871489
788	35783	871286
789	35821	871061
790	35858	870810
791	35899	870644
792	35937	870436
793	35975	870219
794	36015	870043
795	36054	869835
796	36091	869585
797	36128	869351
798	36167	869155
799	36205	868942
800	36243	868719
801	36284	868564
802	36323	868374
803	36363	868203
804	36400	867950
805	36441	867812
806	36482	867674
807	36521	867465
808	36559	867270
809	36599	867095
810	36638	866897
811	36676	866690
812	36717	866550
813	36757	866380
814	36801	866294
815	36839	866096
816	36876	865854
817	36917	865714
818	36957	865543
819	36997	865370
820	37035	865164
821	37075	864993
822	37111	864739
823	37150	864560
824	37189	864377
825	37231	864253
826	37269	864057
827	37307	863829
828	37343	863592
829	37381	863371
830	37418	863144
831	37457	862963
832	37495	862763
833	37537	862634
834	37594	862882
835	37634	862703
836	37673	862533
837	37710	862309
838	37750	862144
839	37786	861886
840	37826	861732
841	37872	861701
842	37911	861525
843	37947	861282
844	37983	861032
845	38020	860799
846	38059	860635
847	38097	860432
848	38138	860302
849	38176	860085
850	38213	859860
851	38251	859666
852	38287	859434
853	38326	859251
854	38365	859079
855	38405	858926
856	38443	858725
857	38481	858520
858	38518	858306
859	38560	858187
860	38599	858012
861	38635	857786
862	38673	857590
863	38710	857366
864	38747	857158
865	38787	856994
866	38826	856817
867	38864	856636
868	38902	856427
869	38939	856219
870	38977	856035
871	39017	855870
872	39054	855660
873	39093	855499
874	39132	855320
875	39170	855128
876	39213	855041
877	39250	854835
878	39288	854656
879	39326	854454
880	39366	854302
881	39412	854286
882	39450	854103
883	39490	853953
884	39525	853700
885	39562	853502
886	39600	853310
887	39637	853101
888	39676	852924
889	39714	852751
890	39752	852564
891	39790	852365
892	39829	852212
893	39869	852068
894	39909	851925
895	39951	851817
896	39988	851627
897	40025	851400
898	40063	851230
899	40102	851054
900	40140	850890
901	40179	850729
902	40220	850606
903	40260	850466
904	40305	850420
905	40343	850249
906	40380	850043
907	40418	849852
908	40454	849634
909	40493	849474
910	40531	849285
911	40571	849143
912	40612	849037
913	40650	848861
914	40689	848699
915	40728	848546
916	40767	848379
917	40808	848259
918	40847	848111
919	40885	847925
920	40921	847719
921	40961	847568
922	41002	847449
923	41041	847298
924	41082	847178
925	41120	847008
926	41155	846779
927	41198	846703
928	41240	846607
929	41281	846499
930	41319	846312
931	41357	846143
932	41394	845952
933	41433	845786
934	41471	845618
935	41509	845443
936	41549	845304
937	41588	845162
938	41630	845071
939	41664	844819
940	41701	844612
941	41737	844399
942	41773	844200
943	41816	844129
944	41852	843920
945	41891	843763
946	41928	843582
947	41964	843366
948	42003	843212
949	42042	843053
950	42077	842827
951	42117	842711
952	42155	842543
953	42193	842363
954	42231	842189
955	42267	841986
956	42314	841998
957	42353	841847
958	42391	841681
959	42430	841530
960	42471	841430
961	42510	841282
962	42548	841125
963	42589	841000
964	42629	840879
965	42667	840725
966	42708	840607
967	42746	840452
968	42788	840356
969	42824	840153
970	42866	840058
971	42905	839920
972	42944	839780
973	42984	839648
974	43022	839493
975	43063	839385
976	43105	839299
977	43143	839139
978	43182	838994
979	43219	838820
980	43255	838604
981	43294	838470
982	43332	838313
983	43369	838131
984	43405	837918
985	43445	837805
986	43486	837703
