iter	Passed	Remaining
0	41	2484360
1	77	2333235
2	123	2462416
3	160	2409418
4	199	2392399
5	237	2375966
6	274	2356557
7	308	2312279
8	341	2273009
9	372	2234886
10	403	2198828
11	432	2164051
12	462	2133655
13	491	2105853
14	520	2081265
15	550	2063213
16	580	2048100
17	610	2033591
18	640	2021029
19	670	2009763
20	701	2003228
21	733	1998918
22	764	1993139
23	796	1991399
24	831	1993730
25	862	1989087
26	893	1985208
27	923	1977757
28	956	1977024
29	986	1971444
30	1016	1967117
31	1047	1962752
32	1078	1958982
33	1107	1953770
34	1136	1947918
35	1168	1946564
36	1199	1944315
37	1228	1939178
38	1259	1936395
39	1292	1937695
40	1324	1936867
41	1354	1933283
42	1383	1928995
43	1413	1925816
44	1444	1924588
45	1475	1923266
46	1507	1922739
47	1538	1921033
48	1568	1919144
49	1598	1916765
50	1640	1927925
51	1672	1927892
52	1702	1925585
53	1731	1921649
54	1760	1918717
55	1789	1915035
56	1820	1914977
57	1854	1916084
58	1884	1914392
59	1914	1912626
60	1945	1911714
61	1977	1911563
62	2007	1909836
63	2036	1907277
64	2066	1905242
65	2096	1903537
66	2126	1902441
67	2157	1901110
68	2188	1900429
69	2219	1899921
70	2250	1899779
71	2282	1899874
72	2315	1901018
73	2347	1901150
74	2378	1900041
75	2408	1898965
76	2438	1897522
77	2469	1897286
78	2500	1896641
79	2531	1895887
80	2560	1894066
81	2590	1892604
82	2621	1892227
83	2653	1892711
84	2682	1891174
85	2713	1890444
86	2744	1890142
87	2774	1889059
88	2806	1889118
89	2835	1887326
90	2865	1886155
91	2897	1886755
92	2929	1887170
93	2959	1886259
94	2988	1884680
95	3017	1882952
96	3048	1882374
97	3079	1882501
98	3109	1881473
99	3139	1880293
100	3170	1880215
101	3202	1880361
102	3235	1881492
103	3265	1880818
104	3295	1879938
105	3325	1878811
106	3354	1877707
107	3383	1876489
108	3415	1876451
109	3445	1875798
110	3476	1875789
111	3507	1875663
112	3538	1875068
113	3567	1874216
114	3598	1873889
115	3630	1874469
116	3660	1873665
117	3691	1873366
118	3721	1872494
119	3760	1876651
120	3792	1876541
121	3823	1876701
122	3852	1875617
123	3884	1875852
124	3914	1875029
125	3946	1875185
126	3976	1874620
127	4007	1874459
128	4037	1874047
129	4066	1872853
130	4096	1872035
131	4128	1872641
132	4157	1871202
133	4186	1870272
134	4218	1870553
135	4248	1870001
136	4277	1869292
137	4307	1868591
138	4337	1868072
139	4366	1867155
140	4398	1867194
141	4431	1867973
142	4462	1867711
143	4493	1867635
144	4522	1866832
145	4552	1866212
146	4581	1865231
147	4610	1864367
148	4639	1863752
149	4670	1863493
150	4699	1862708
151	4730	1862529
152	4760	1862174
153	4788	1861023
154	4817	1859995
155	4846	1859077
156	4876	1858815
157	4908	1859031
158	4937	1858186
159	4966	1857327
160	4996	1856978
161	5025	1856306
162	5054	1855481
163	5085	1855618
164	5116	1855328
165	5145	1854626
166	5173	1853686
167	5205	1854012
168	5234	1853116
169	5264	1852869
170	5294	1852280
171	5324	1852005
172	5353	1851296
173	5382	1850607
174	5411	1849950
175	5440	1849231
176	5470	1848856
177	5500	1848452
178	5530	1848392
179	5560	1848003
180	5591	1847877
181	5621	1847591
182	5651	1847307
183	5683	1847565
184	5711	1846756
185	5744	1847454
186	5774	1846921
187	5802	1846069
188	5831	1845564
189	5860	1844901
190	5889	1844231
191	5917	1843449
192	5947	1843070
193	5976	1842499
194	6006	1842125
195	6037	1842111
196	6067	1841921
197	6095	1841040
198	6123	1840290
199	6153	1839918
200	6182	1839311
201	6211	1838673
202	6242	1838704
203	6269	1837689
204	6299	1837426
205	6330	1837456
206	6358	1836821
207	6389	1836718
208	6419	1836593
209	6448	1836094
210	6479	1835932
211	6509	1835784
212	6540	1835722
213	6568	1835126
214	6598	1834818
215	6631	1835547
216	6664	1836085
217	6693	1835467
218	6723	1835445
