iter	RMSE
0	2.735075723
1	2.682625407
2	2.632522085
3	2.584940196
4	2.538104422
5	2.49217041
6	2.448313798
7	2.406189758
8	2.365879153
9	2.326480054
10	2.288094343
11	2.250901782
12	2.215368315
13	2.181072153
14	2.148296766
15	2.117120494
16	2.086063499
17	2.05677863
18	2.028487104
19	1.999993473
20	1.97288352
21	1.946810708
22	1.922126353
23	1.898652798
24	1.874815872
25	1.851925058
26	1.830283746
27	1.808013765
28	1.78791566
29	1.768023195
30	1.748008378
31	1.729910428
32	1.711681866
33	1.69382813
34	1.677397434
35	1.659772935
36	1.643518032
37	1.627148026
38	1.612112537
39	1.59698646
40	1.582411695
41	1.568191512
42	1.554148512
43	1.541137024
44	1.528275493
45	1.515789661
46	1.503916229
47	1.492428962
48	1.48123379
49	1.470269928
50	1.458848118
51	1.448039787
52	1.437848341
53	1.4277645
54	1.417136554
55	1.407320596
56	1.397930601
57	1.38870166
58	1.379511667
59	1.370518789
60	1.36184156
61	1.353244887
62	1.345169484
63	1.337298638
64	1.32978554
65	1.321985335
66	1.314425462
67	1.30740257
68	1.300600517
69	1.293566109
70	1.28703494
71	1.280679752
72	1.27402134
73	1.267328077
74	1.261264959
75	1.255200808
76	1.249353195
77	1.243302898
78	1.237541862
79	1.232098007
80	1.22664956
81	1.221295331
82	1.215927472
83	1.210205508
84	1.205154864
85	1.200147613
86	1.195206997
87	1.18988996
88	1.185553066
89	1.181101251
90	1.176614093
91	1.172189997
92	1.167849741
93	1.163154439
94	1.158806998
95	1.154314011
96	1.149898771
97	1.145476293
98	1.141371207
99	1.137431811
100	1.134033488
101	1.130409705
102	1.126367763
103	1.122717948
104	1.119004713
105	1.1155012
106	1.111913684
107	1.108427446
108	1.10492664
109	1.101502435
110	1.098279145
111	1.094937445
112	1.091385104
113	1.088032472
114	1.08476389
115	1.081403579
116	1.078480715
117	1.075282239
118	1.072388873
119	1.069527981
120	1.06677599
121	1.064135163
122	1.061169676
123	1.058498673
124	1.056087635
125	1.053072163
126	1.050437899
127	1.047750955
128	1.045170697
129	1.04276404
130	1.040196828
131	1.037731162
132	1.034974925
133	1.032644769
134	1.030293309
135	1.027995499
136	1.025628067
137	1.023141695
