iter	RMSE
0	2.783169815
1	2.773315319
2	2.76361126
3	2.75389788
4	2.744232452
5	2.734656795
6	2.725174619
7	2.715665937
8	2.706239274
9	2.696908919
10	2.687636912
11	2.678386099
12	2.669224822
13	2.660076754
14	2.651003857
15	2.641860706
16	2.632950744
17	2.624052213
18	2.615231878
19	2.60644719
20	2.597709417
21	2.589051448
22	2.580456993
23	2.571918041
24	2.563225004
25	2.554753817
26	2.546255433
27	2.537679126
28	2.529372501
29	2.521071511
30	2.512817457
31	2.504486369
32	2.496358927
33	2.488197011
34	2.480110759
35	2.471977746
36	2.463977269
37	2.455845881
38	2.447976619
39	2.44017112
40	2.432430069
41	2.424669776
42	2.417023824
43	2.409304859
44	2.401458788
45	2.393874657
46	2.386272735
47	2.378825477
48	2.371438616
49	2.364083817
50	2.356718163
51	2.349126606
52	2.341858093
53	2.33437438
54	2.327233316
55	2.32011139
56	2.312881711
57	2.305718411
58	2.298593403
59	2.291580758
60	2.284639283
61	2.277767976
62	2.270620257
63	2.263552558
64	2.256803297
65	2.249942458
66	2.243251051
67	2.236600557
68	2.229728622
69	2.223216095
70	2.216626513
71	2.210072618
72	2.203650101
73	2.197124994
74	2.190684326
75	2.184192403
76	2.177924932
77	2.171559523
78	2.165205795
79	2.15893387
80	2.152598189
81	2.146171282
82	2.140065289
83	2.134084084
84	2.127811609
85	2.121655314
86	2.115420665
87	2.109456034
88	2.103481821
89	2.097508288
90	2.09143453
91	2.085648321
92	2.079727636
93	2.073702021
94	2.067991148
95	2.062232115
96	2.056529501
97	2.05094323
98	2.045279543
99	2.039536211
100	2.033813603
101	2.028289072
102	2.022814875
103	2.017155773
104	2.011691214
105	2.006106119
106	2.000537701
107	1.995159027
108	1.989927032
109	1.98458791
110	1.97932752
111	1.973905677
112	1.968728231
113	1.963501426
114	1.958250779
115	1.953073058
116	1.948028675
117	1.942906684
118	1.937742098
119	1.932589412
120	1.927541473
121	1.92256124
122	1.917395347
123	1.91230852
124	1.907197313
125	1.902353478
126	1.897281423
127	1.892332421
128	1.887575651
129	1.882834292
130	1.877976506
131	1.873262733
132	1.868458759
133	1.863843296
134	1.859143072
135	1.854231247
136	1.849519879
137	1.844789092
138	1.840219307
139	1.835737588
140	1.830971288
141	1.826389021
142	1.821828694
143	1.817183507
144	1.812666201
145	1.808345761
146	1.803990819
147	1.799524399
148	1.795086225
149	1.790557336
150	1.786110031
151	1.781684637
152	1.777250949
153	1.772934727
154	1.768634738
155	1.76437529
156	1.760154944
157	1.75598685
158	1.751779768
159	1.747545935
160	1.74338462
161	1.739238609
162	1.734986781
163	1.730954141
164	1.726937212
165	1.722891038
166	1.718679732
167	1.71468184
168	1.710635559
169	1.706582468
170	1.702600615
171	1.698633392
172	1.694701375
173	1.69063851
174	1.68666537
175	1.68279847
176	1.678971045
177	1.675150986
178	1.671260127
179	1.667391214
180	1.663647772
181	1.659993003
182	1.656326218
183	1.652560207
184	1.648832522
185	1.645138028
186	1.641485307
187	1.637685934
188	1.634104234
189	1.630424484
190	1.626957629
191	1.623460176
192	1.619880784
193	1.616336844
194	1.612697612
195	1.609132893
196	1.605562381
197	1.601776876
198	1.59808199
199	1.594634162
200	1.591114344
201	1.587693513
202	1.58438442
203	1.580994282
204	1.577550142
205	1.574164423
206	1.570817127
207	1.56752583
208	1.564245204
209	1.561001508
210	1.55780562
211	1.554560772
212	1.551258739
213	1.547997619
214	1.544560124
215	1.541339512
216	1.538131742
217	1.534884614
218	1.531702896
219	1.528526169
220	1.525251891
221	1.522245712
222	1.519136145
223	1.515837208
224	1.512794125
225	1.509706782
226	1.506460164
227	1.503338164
228	1.500240266
229	1.497281775
230	1.494425063
231	1.491387466
232	1.48833108
233	1.485276191
234	1.482442248
235	1.479528766
236	1.476699579
237	1.473767444
238	1.47090633
239	1.467994811
240	1.465240954
241	1.462465605
242	1.459688234
243	1.456976092
244	1.454094456
245	1.451210743
246	1.448530574
247	1.445768914
248	1.442956237
249	1.44031082
250	1.437593491
251	1.434967179
252	1.432241215
253	1.429503969
254	1.426747521
255	1.424185379
256	1.421475764
257	1.418802997
258	1.416292259
259	1.413609121
260	1.411053749
261	1.408429639
262	1.405846677
263	1.403377478
264	1.400755373
265	1.398242109
266	1.395812386
267	1.393279459
268	1.390701174
269	1.388207166
270	1.385756614
271	1.383281434
272	1.380776298
273	1.378230179
274	1.375715779
275	1.373399296
276	1.370960141
277	1.368624931
278	1.366172986
279	1.3636451
280	1.361289438
281	1.358907326
282	1.356640855
283	1.354226533
284	1.351875815
285	1.349539937
286	1.347230422
287	1.344830607
288	1.342544914
289	1.340110015
290	1.337704866
291	1.335455047
292	1.333297058
293	1.331124458
294	1.32880608
295	1.326439174
296	1.324372379
297	1.322250888
298	1.319941242
299	1.317782818
300	1.315725389
301	1.313578808
302	1.311469802
303	1.309406288
304	1.307377237
305	1.30533624
306	1.303264942
307	1.301063141
308	1.298868238
309	1.296759506
310	1.294803288
311	1.292685844
312	1.290743666
313	1.288692257
314	1.28659284
315	1.284533686
316	1.282508977
317	1.280484077
318	1.278539493
319	1.276553318
320	1.274562852
321	1.272646137
322	1.27072773
323	1.268780135
324	1.266843559
325	1.264901892
326	1.262964339
327	1.261056656
328	1.259180476
329	1.25729251
330	1.25553118
331	1.253669115
332	1.251739531
333	1.24988186
334	1.24811194
335	1.24629476
336	1.244389695
337	1.24255697
338	1.240741121
339	1.239020521
340	1.237285064
341	1.235584686
342	1.233811842
343	1.231860688
344	1.230138746
345	1.228292641
346	1.226396749
347	1.224692784
348	1.222853634
349	1.22110717
350	1.219180212
351	1.217509412
352	1.215688084
353	1.213970454
354	1.212053936
355	1.210283294
356	1.208409267
357	1.206653301
358	1.204783451
359	1.2031813
360	1.20132963
361	1.199459964
362	1.197745936
363	1.196222655
364	1.194355542
365	1.192703301
366	1.190967767
367	1.18946362
368	1.187708065
369	1.186092752
370	1.184583171
371	1.182983182
372	1.181230862
373	1.179667901
374	1.178103361
375	1.176468648
376	1.174867453
377	1.173280885
378	1.171635541
379	1.17006823
380	1.168526669
381	1.167019258
382	1.165220887
383	1.163720673
384	1.162108086
385	1.160527405
386	1.159035157
387	1.157353758
388	1.155862183
389	1.154169831
390	1.152706882
391	1.151022081
392	1.149484734
393	1.147785673
394	1.146305113
395	1.144851105
396	1.143342749
397	1.141678055
398	1.140094058
399	1.138673773
400	1.137240361
401	1.135770486
402	1.13432325
403	1.132820227
404	1.131402856
405	1.129942765
406	1.128587561
407	1.12705919
408	1.125646871
409	1.124225919
410	1.122773784
411	1.121478033
412	1.120064481
413	1.118632711
414	1.117235661
415	1.115763259
416	1.114412373
417	1.113017679
418	1.111554732
419	1.110204863
420	1.108809162
421	1.107520591
422	1.106026217
423	1.104754121
424	1.103331616
425	1.102117913
426	1.100831528
427	1.099559048
428	1.098302769
429	1.096885139
430	1.095625998
431	1.094389208
432	1.093071334
433	1.091802293
434	1.090457326
435	1.089011536
436	1.087826446
437	1.086471729
438	1.085199845
439	1.08397651
440	1.0826306
441	1.081371029
442	1.080175647
443	1.079019864
444	1.077732821
445	1.076546475
446	1.075307126
447	1.074160253
448	1.072934652
449	1.071669206
450	1.070403689
451	1.069082246
452	1.067883184
453	1.066609223
454	1.065428752
455	1.064245792
456	1.062900962
457	1.061713877
458	1.060579188
459	1.059319
460	1.058160772
461	1.056869875
462	1.055742124
463	1.054660392
464	1.053371674
465	1.052162973
466	1.051097604
467	1.049837179
468	1.04859016
469	1.047446433
470	1.046385387
471	1.04522312
472	1.04407652
473	1.043006759
474	1.04192054
475	1.040896283
476	1.039816912
477	1.038695118
478	1.037628492
479	1.036523618
480	1.035517488
481	1.034404725
482	1.033379006
483	1.03233607
484	1.031243958
485	1.030166789
486	1.029177878
487	1.028121437
488	1.027122483
489	1.025925547
490	1.024919554
491	1.023784676
492	1.022679706
493	1.021530228
494	1.020450669
495	1.0194055
496	1.018416529
497	1.017405578
498	1.016445754
499	1.015394786
500	1.014389618
501	1.013389072
502	1.012219743
503	1.011206498
504	1.010197252
505	1.009173492
506	1.008059488
507	1.007095209
508	1.006204946
509	1.005254763
510	1.004213108
511	1.003145435
512	1.002188147
513	1.00121087
514	1.000133672
515	0.9991640764
516	0.9982555134
517	0.997344954
518	0.9963039834
519	0.995321649
520	0.9943299133
521	0.9932608245
522	0.9922875851
523	0.9913775132
524	0.9904959338
525	0.9895481991
526	0.9886030475
527	0.9876875836
528	0.986831282
529	0.9858870725
530	0.9850329376
531	0.9840776184
532	0.9832336748
533	0.9822738218
534	0.9812982743
535	0.9803892956
536	0.9794758577
537	0.9786691265
538	0.977798692
539	0.9768841625
540	0.9759211422
541	0.9750223694
542	0.9740913349
543	0.973219017
544	0.9723742703
545	0.9715143924
546	0.9707019683
547	0.969891452
548	0.9690300648
549	0.9681839784
550	0.9673590719
551	0.9664379106
552	0.9656310111
553	0.9647782265
554	0.9639279429
555	0.9631007875
556	0.9621609196
557	0.9612673291
558	0.9604163644
559	0.9596491083
560	0.9588011492
561	0.958032038
562	0.9573167246
563	0.9565031617
564	0.9555934908
565	0.9547625425
566	0.9539987277
567	0.9531494574
568	0.9523121869
569	0.9515149338
570	0.9506555224
571	0.9498668843
572	0.9490554376
573	0.9481920477
574	0.9473528092
575	0.9466047056
576	0.9458380473
577	0.944993445
578	0.9441946651
579	0.9433651287
580	0.9424790222
581	0.941656639
582	0.9408248649
583	0.9400373264
584	0.9392223513
585	0.938456302
586	0.9376615152
587	0.9368404538
588	0.9360300709
589	0.9352432403
590	0.9344892322
591	0.9338068688
592	0.9329740545
593	0.9321599736
594	0.9313723283
595	0.9305872439
596	0.9297798966
597	0.9290140715
598	0.9282244812
599	0.9275826495
600	0.9268258435
601	0.9260592213
602	0.9253395396
603	0.924650327
604	0.9239445405
605	0.9231759627
606	0.9223790905
607	0.9216606209
608	0.9208924249
609	0.9201693355
610	0.9193889713
611	0.9186633322
612	0.9179162169
613	0.9172232836
614	0.9164782228
615	0.915734367
616	0.9150752508
617	0.9143868322
618	0.9136711549
619	0.9130166867
620	0.9122864704
621	0.9115823729
622	0.9108873774
623	0.9102072671
624	0.9095083126
625	0.9088312644
626	0.9081325344
627	0.9074516439
628	0.9067891768
629	0.9060807086
630	0.905347968
631	0.9046869832
632	0.9039653621
633	0.9033391965
634	0.9026392446
635	0.9019093247
636	0.9011819476
637	0.9005391615
638	0.8998815192
639	0.8992804265
640	0.8985974681
641	0.8979283688
642	0.8972385855
643	0.8965768722
644	0.8958935041
645	0.895147617
646	0.8944710756
647	0.8938103228
648	0.8931416025
649	0.8924526905
650	0.8917795841
651	0.8911613561
652	0.8905659554
653	0.8900094455
654	0.8893793012
655	0.8887499207
656	0.8881318048
657	0.8875167435
658	0.8868517698
659	0.8862129054
660	0.8855734788
661	0.8848838929
662	0.8842404635
663	0.8835188359
664	0.8828503939
665	0.8821960296
666	0.8815312123
667	0.880904367
668	0.8802738161
669	0.87962467
670	0.8789922831
671	0.8783429555
672	0.8777264998
673	0.8771248926
674	0.8765326411
675	0.8758942344
676	0.8752504962
677	0.8746531314
678	0.8740754634
679	0.873453481
680	0.8728349073
681	0.8722443685
682	0.8716586241
683	0.87105226
684	0.8704405808
685	0.8698503748
686	0.8692727642
687	0.8686939954
688	0.8681060103
689	0.8675216057
690	0.8669182689
691	0.8663424032
692	0.8657640832
693	0.8651987707
694	0.8646202042
695	0.864069682
696	0.8634749657
697	0.8629336094
698	0.862360827
699	0.8618216318
700	0.8612097731
701	0.8606420941
702	0.8600772981
703	0.8595548724
704	0.8590175428
705	0.8584699291
706	0.8578716182
707	0.8573196645
708	0.8567578061
709	0.8561968094
710	0.8556783799
711	0.8550811303
712	0.8544938509
713	0.8539375616
714	0.8533871609
715	0.8527846531
716	0.8522666465
717	0.8517237717
718	0.8511172158
719	0.8506011715
720	0.850074346
721	0.8495587763
722	0.8489995702
723	0.8484396257
724	0.8479296707
725	0.8474199114
726	0.8468897306
727	0.8463572579
728	0.8457466148
729	0.8451803779
730	0.8446113199
731	0.8440927321
732	0.8435901931
733	0.8430246615
734	0.8425123602
735	0.8419900305
736	0.8414825599
737	0.8409616163
738	0.8404601121
739	0.839924951
740	0.8394027203
741	0.8388805919
742	0.8383559461
743	0.8378490031
744	0.8373877141
745	0.8369022273
