iter	RMSE
0	0.961341745
1	0.9583082746
2	0.9583972012
3	0.9486347692
4	0.9475477822
5	0.9470708969
6	0.9325073103
7	0.9323340296
8	0.9246139205
9	0.9224847519
10	0.907525258
11	0.9031895924
12	0.8993766071
13	0.891552619
14	0.8870237874
15	0.8779982668
16	0.8715527622
17	0.8629727752
18	0.8560285764
19	0.8444048574
20	0.8376762294
21	0.8259653967
22	0.819312302
23	0.8133348039
24	0.8019783868
25	0.7898862642
26	0.7824627854
27	0.7772277742
28	0.7712923169
29	0.7621271416
30	0.7556084085
31	0.7540584686
32	0.7485010611
33	0.7451729658
34	0.743940727
35	0.738832214
36	0.7327299139
37	0.7302882133
38	0.722612988
39	0.7123482072
40	0.7116840535
41	0.707778598
42	0.7074918614
43	0.704842264
44	0.699431449
45	0.6980427611
46	0.6971100607
47	0.6853196351
48	0.6824893451
49	0.6785719086
50	0.6779415196
51	0.675254961
52	0.6699042234
53	0.6690014906
54	0.6673866916
55	0.6671256502
56	0.6640782981
57	0.6599592626
58	0.6561835491
59	0.6522398817
60	0.6508943787
61	0.6502032306
62	0.6490799428
63	0.6475089571
64	0.6433035483
65	0.6408560667
66	0.6390275251
67	0.6361620795
68	0.6340641929
69	0.633135567
70	0.6316666473
71	0.6292025315
72	0.6263462144
73	0.625104521
74	0.6235527056
75	0.6197730462
76	0.617759797
77	0.6158501398
78	0.6120686488
79	0.60842459
80	0.6056422391
81	0.6041655114
82	0.6019458089
83	0.6005190551
84	0.598928186
85	0.5965985761
86	0.5942649168
87	0.5922578916
88	0.5895283379
89	0.587614073
90	0.5847006969
91	0.5846481949
92	0.5821514496
93	0.5822480732
94	0.5807111883
95	0.5804608808
96	0.5797872858
97	0.5788301096
98	0.5783229955
99	0.5784680076
100	0.5775781826
101	0.5760548673
102	0.5749850953
103	0.5748713162
104	0.5743103853
105	0.5733359548
106	0.5724166801
107	0.5715940816
108	0.5713445414
109	0.5700114794
110	0.5697401765
111	0.5693774763
112	0.5695071225
113	0.5690604939
114	0.567630897
115	0.5668361027
116	0.5654412686
117	0.5657006108
118	0.5644353338
119	0.5641248133
120	0.5639120451
121	0.5626435668
122	0.5617546684
123	0.5618578993
124	0.5612226
125	0.5610637328
126	0.5601781832
127	0.5598848737
128	0.5598971237
129	0.5599566273
130	0.5595338455
131	0.5580821217
132	0.5564931776
133	0.5563381323
134	0.5556863459
135	0.5550990533
136	0.5552365915
137	0.5540203222
138	0.5540037111
139	0.5540989712
140	0.553828828
141	0.5538537645
142	0.5532844103
143	0.5532919971
144	0.5515785531
145	0.5510575216
146	0.5498046159
147	0.5489770483
148	0.5488106474
149	0.5482165041
150	0.5476475336
151	0.5470797583
152	0.5469591302
153	0.546620166
154	0.546500477
155	0.5451377388
156	0.5449075459
157	0.5447976412
158	0.5451518032
159	0.5448845864
160	0.5448979118
161	0.5447853341
162	0.5440249253
163	0.5437737557
164	0.543057721
165	0.5428089698
166	0.542733836
167	0.5426298436
168	0.542499898
169	0.5424706761
170	0.5418522054
171	0.5419843602
172	0.5415871672
173	0.5415986516
174	0.5410383252
175	0.5410199181
176	0.5409081874
177	0.5405109037
178	0.5399265699
179	0.5393881708
180	0.5392549815
181	0.5387027331
182	0.5381013713
183	0.5380573403
184	0.5382241666
185	0.5379287583
186	0.5374174817
187	0.5368955182
188	0.5364207493
189	0.5359403655
190	0.5353392154
191	0.5351541899
192	0.5349229681
193	0.5348516462
194	0.5347052407
195	0.5345324751
196	0.5344406137
197	0.5341715088
198	0.5339627313
199	0.5340098181
200	0.5334021356
201	0.533564774
202	0.5332297441
203	0.5329431981
204	0.5329183599
205	0.5328943469
206	0.5326234926
207	0.5322936482
208	0.5322089229
209	0.5319678303
210	0.5314423536
211	0.5313362012
212	0.531053619
213	0.5310288035
214	0.530758188
215	0.5308157813
216	0.53033687
217	0.5302775576
218	0.5302873099
219	0.5302455038
220	0.5301561491
221	0.5301507865
222	0.5301619734
223	0.5300726721
224	0.5301060606
225	0.5303176614
226	0.5302368202
227	0.5301399722
228	0.5298906018
229	0.5299748353
230	0.529692186
231	0.5297762261
232	0.530019379
233	0.5297418708
234	0.5297402155
235	0.5297043831
236	0.5298489133
237	0.52950318
238	0.5295011519
239	0.5295333821
240	0.5295349753
241	0.5293600663
242	0.5295360439
243	0.5293708816
244	0.5290954202
245	0.5291198366
246	0.5291226333
247	0.5291205787
248	0.5291967678
249	0.5292812928
250	0.529255167
251	0.529126084
252	0.5291935964
253	0.5292769249
254	0.5293595829
255	0.5294415268
256	0.5295185259
257	0.5296334964
258	0.5296765246
259	0.529694921
260	0.5295694159
261	0.5296388895
262	0.5297367277
263	0.5298131434
264	0.5298139583
265	0.5298315993
266	0.5298444262
267	0.5297828263
268	0.529732696
269	0.5297883451
270	0.5298343962
271	0.5297473923
272	0.5297937879
273	0.5299497175
274	0.5300196217
