iter	RMSE
0	1.452895785
1	1.430240639
2	1.402425584
3	1.379826354
4	1.356971863
5	1.336281784
6	1.317343978
7	1.29815209
8	1.278214772
9	1.259658007
10	1.247359356
11	1.230286228
12	1.216326117
13	1.199206242
14	1.182809683
15	1.167360233
16	1.155908116
17	1.151554246
18	1.136077108
19	1.130041016
20	1.118345274
21	1.10672958
22	1.094682678
23	1.087351533
24	1.077897672
25	1.076686789
26	1.065212737
27	1.064311995
28	1.055967806
29	1.046596699
30	1.043500966
31	1.037487807
32	1.033017682
33	1.029467618
34	1.022493689
35	1.021018215
36	1.017956219
37	1.011527133
38	1.009043404
39	1.006975557
40	1.001636152
41	0.9963607201
42	0.9918843495
43	0.9918370438
44	0.9917175626
45	0.9879592748
46	0.9855730527
47	0.9804807721
48	0.9802827814
49	0.9779710458
50	0.9729811396
51	0.9684459101
52	0.9625081886
53	0.9624987745
54	0.9616315272
55	0.9596468169
56	0.9554184645
57	0.9526299951
58	0.9497599643
59	0.947704351
60	0.9476414349
61	0.9457357942
62	0.9455508861
63	0.9435080473
64	0.9399471461
65	0.9395004731
66	0.9370098834
67	0.9351982187
68	0.930607823
69	0.9290524897
70	0.9253526407
71	0.9233883544
72	0.9209377444
73	0.9178208382
74	0.9152699258
75	0.9118428954
76	0.9113852624
77	0.910876031
78	0.9093169514
79	0.9092979475
80	0.9070172768
81	0.9032104531
82	0.9011279198
83	0.9011103236
84	0.900916943
85	0.9001580235
86	0.8978733916
87	0.8977178353
88	0.8976419443
89	0.8964013247
90	0.8930990154
91	0.8894164968
92	0.888299919
93	0.8862371276
94	0.8856975845
95	0.8833613126
96	0.8818607883
97	0.8806996347
98	0.8799679415
99	0.8791582737
100	0.8789633848
101	0.8761386923
102	0.8741124336
103	0.868887514
104	0.8686585474
105	0.8682575096
106	0.8664426748
107	0.8657719228
108	0.8655130454
109	0.862190382
110	0.8605547358
111	0.8603205783
112	0.8593310693
113	0.8590988774
114	0.8572901358
115	0.8571988111
116	0.8547765768
117	0.8547542265
118	0.8537320672
119	0.8537407198
120	0.8519076774
121	0.8498401343
122	0.8497936714
123	0.8478311174
124	0.8462467363
125	0.8463020949
126	0.8445831107
127	0.8445999665
128	0.8426002058
129	0.8425636077
130	0.841532876
131	0.8415153363
132	0.8403095797
133	0.8397282468
134	0.8395865289
135	0.8384502754
136	0.8373457914
137	0.8360924061
138	0.8351936924
139	0.8352061365
140	0.8351723189
141	0.8351877082
142	0.8352370951
143	0.8342075161
144	0.8319020006
145	0.8312639838
146	0.8312629482
147	0.831159524
148	0.831036683
149	0.8289372958
150	0.8264119786
151	0.8251613088
152	0.8242143106
153	0.8242321106
154	0.8227336378
155	0.8223385359
156	0.8223456534
157	0.8220744532
158	0.8219705934
159	0.8192875092
160	0.8192011413
161	0.819326289
162	0.8165926121
163	0.8164851673
164	0.8164853914
165	0.8156823564
166	0.8148517909
167	0.814698404
168	0.8142371013
169	0.8140835681
170	0.8137869853
171	0.8128308465
172	0.8128661621
173	0.811826274
174	0.8115839415
175	0.8115367923
176	0.8106274495
177	0.8098864406
178	0.8080504833
179	0.8069695547
180	0.8068494515
181	0.8059478647
182	0.8059493693
183	0.804926419
184	0.8043187718
185	0.8043203157
186	0.8037112689
187	0.8037160113
188	0.8021496211
189	0.8021503732
190	0.801954703
191	0.8002400946
192	0.8000540127
193	0.7984324225
194	0.7984373991
195	0.7976938486
196	0.7960157544
197	0.79544583
198	0.7950348188
199	0.7935707643
200	0.792386336
201	0.7923925653
202	0.7915008088
203	0.7910394236
204	0.7903910996
205	0.7895762574
206	0.7895834038
207	0.7890281774
208	0.7880883845
209	0.786965813
210	0.7869950504
211	0.7867358608
212	0.785733975
213	0.7857418545
214	0.7857493587
215	0.7848620084
216	0.7848703341
217	0.7836146829
218	0.7830350398
219	0.7830445557
220	0.7830748485
221	0.7829597608
222	0.7823137151
223	0.7816165642
224	0.7803128677
225	0.7803198134
226	0.7803284239
227	0.7803562576
228	0.7789974187
229	0.7786859716
230	0.7786926887
231	0.7778423767
232	0.7775291716
233	0.776432111
234	0.7752228098
235	0.7745224302
236	0.7741727587
237	0.7740951397
238	0.7741061509
239	0.7741164859
240	0.7729424251
241	0.7727529691
242	0.7727605924
243	0.7727697304
244	0.7714757392
245	0.7694189524
246	0.7680658017
247	0.7680991948
248	0.7681133477
249	0.768145776
250	0.7682158698
251	0.7686762493
252	0.7693161801
253	0.768281501
254	0.767633343
255	0.7675873178
256	0.7675983395
257	0.7667625713
258	0.7664831443
259	0.7653167772
260	0.7652420856
261	0.7652269473
262	0.7646026483
263	0.7635471469
264	0.7625622269
265	0.7622125843
266	0.7622209574
267	0.7621787718
268	0.7606495846
269	0.7606265624
270	0.7605946393
271	0.7603531426
272	0.7601027749
273	0.7592562913
274	0.7585033229
275	0.7571441642
276	0.7564687055
277	0.7561055962
278	0.7559251169
279	0.7557344037
280	0.7557584597
281	0.7557058171
282	0.7556677271
283	0.7547992471
284	0.754597587
285	0.7545827435
286	0.7545542942
287	0.7545205888
288	0.7543172365
289	0.7541547963
290	0.7538104559
291	0.7530385998
292	0.7516652358
293	0.7517038731
294	0.7516748743
295	0.7510002818
296	0.7506916719
297	0.7505468364
298	0.7505119288
299	0.7504156314
300	0.749414032
301	0.7493891486
302	0.7493559949
303	0.7489112568
304	0.7488742222
305	0.7483778387
306	0.7482866237
307	0.7479491041
308	0.7479302424
309	0.7480559608
310	0.747427387
311	0.7474406915
312	0.7474163594
313	0.747421697
314	0.7469114432
315	0.7466987299
316	0.7466738624
317	0.7470424916
318	0.7460598696
319	0.7451540537
320	0.7451593315
321	0.7449746351
322	0.74454044
323	0.7445455997
324	0.7440857366
325	0.7435848582
326	0.7435954578
327	0.7434727507
328	0.7439059735
329	0.7437227759
330	0.7435302278
331	0.7435074388
332	0.7437321
333	0.7439020701
334	0.7438689345
335	0.7441116048
336	0.7440135665
337	0.7437411626
338	0.7438823141
339	0.7438603521
340	0.743378579
341	0.7433522763
342	0.742614864
343	0.7421795542
344	0.7415363732
345	0.7408220462
346	0.7405212251
347	0.7402954123
348	0.7403069913
349	0.7403260101
350	0.7403626463
351	0.7403367706
352	0.740339435
353	0.7404842195
354	0.7402196852
355	0.7402799111
356	0.7403178788
357	0.7402893363
358	0.7400739566
359	0.7402511141
360	0.740087534
361	0.7400629014
362	0.7396916943
363	0.7391596956
364	0.7392004044
365	0.7392000753
366	0.7391759739
367	0.7391575265
368	0.7391367187
369	0.7389598729
370	0.738937434
371	0.739065972
372	0.7385106824
373	0.7384977675
374	0.7378057992
375	0.7367354807
376	0.7368266316
377	0.7367548955
378	0.7368249614
379	0.7369067933
380	0.7369082844
381	0.7369132723
382	0.7366379104
383	0.7359456942
384	0.7363534332
385	0.7362888948
386	0.7360238512
387	0.7360187446
388	0.736066999
389	0.7360483217
390	0.7359570057
391	0.736003155
392	0.7360976375
393	0.7360246507
394	0.7360775657
395	0.7357454501
396	0.7357277281
397	0.7357723284
398	0.7357550388
399	0.7353979877
400	0.7353812064
401	0.7355500914
402	0.7355391081
403	0.7355207846
404	0.7353348966
405	0.7352300466
406	0.734892655
407	0.7348960294
408	0.734714605
409	0.7346728113
410	0.7347314794
411	0.734735816
412	0.7346900875
413	0.7345054654
414	0.7344327714
415	0.7344782315
416	0.7344799924
417	0.7342386464
418	0.7342254663
419	0.7341631519
420	0.7340006215
421	0.7341881193
422	0.7340377923
423	0.7341114784
424	0.7336203256
425	0.7337424364
426	0.7332490266
427	0.7330346914
428	0.7328849236
429	0.7326093586
430	0.7325718047
431	0.7326594204
432	0.7329610857
433	0.7328954708
434	0.7328403357
435	0.7324507468
436	0.7323220946
437	0.7322697658
438	0.7321071404
439	0.731937791
440	0.7319234633
441	0.7319461497
442	0.731785369
443	0.7317483296
444	0.7316655642
445	0.731674093
446	0.7316276366
447	0.7314374379
448	0.731488237
449	0.7314017576
450	0.7313933527
451	0.7313991321
452	0.731132093
453	0.7309963488
454	0.7307053564
455	0.7307159169
456	0.73049733
457	0.7304516058
458	0.7304157195
459	0.7304079623
460	0.730253198
461	0.7301300769
462	0.7300011846
463	0.7298361533
464	0.7298291098
465	0.7297488919
466	0.7295822016
467	0.7295725186
468	0.7290864408
469	0.7286753493
470	0.7282852319
471	0.7280634067
472	0.7279762748
473	0.7278485325
474	0.7277373408
475	0.7275885371
476	0.7275119177
477	0.7273921849
478	0.7272350589
479	0.7270512811
480	0.7268285474
481	0.7266714017
482	0.7266548581
483	0.7265192388
484	0.7266485427
485	0.7266407115
486	0.7267208164
487	0.7267130951
488	0.7267172198
489	0.7264712438
490	0.7264016995
491	0.7264598389
492	0.7268568986
493	0.7269670676
494	0.7269846349
495	0.7272394749
496	0.7272317723
497	0.7270983289
498	0.7267138341
499	0.7266957541
500	0.7267522879
501	0.7264002184
502	0.7264016259
503	0.7261309841
504	0.7262736016
505	0.7262391745
506	0.7261955156
507	0.7260062071
508	0.7259770457
509	0.7257865421
510	0.7257903477
511	0.7255865061
512	0.7255810203
513	0.7252611958
514	0.7249211372
515	0.725011073
516	0.7249716251
517	0.7249777145
518	0.7247916912
519	0.7244298659
520	0.7243381383
521	0.7242898432
522	0.724179486
523	0.7241623765
524	0.7245062927
525	0.7244151967
526	0.7241415988
527	0.7239571054
528	0.7237536034
529	0.723687883
530	0.7236913416
531	0.7236930437
532	0.7235725206
533	0.7235293373
534	0.7235845617
535	0.7235424444
536	0.7238462054
537	0.7238310153
538	0.7237020837
539	0.7235642726
540	0.7235628525
541	0.7235505871
542	0.7235458609
543	0.7234053491
544	0.7234479925
545	0.7235139712
546	0.723489416
547	0.7234864466
548	0.7234891967
549	0.7236123724
550	0.7236095335
551	0.7233030647
552	0.7233801705
553	0.7233838067
554	0.7231679633
555	0.7231902596
556	0.7232388918
557	0.72325456
558	0.7232578487
559	0.7232234257
560	0.7232175904
561	0.7230507999
562	0.7230410253
563	0.7229956448
564	0.7228985885
565	0.7228078
566	0.7227713723
567	0.7227253794
568	0.7226610922
569	0.722478296
570	0.7224747808
571	0.7225218261
572	0.7225366346
573	0.7225681766
574	0.7225880839
575	0.7224859692
576	0.722410895
577	0.7224319232
578	0.722045178
579	0.7218562897
580	0.7217842957
581	0.7217493472
582	0.7217873335
583	0.7218007615
584	0.7217504392
585	0.7218309922
586	0.7215675514
587	0.7214287068
588	0.7213953923
589	0.7213258154
590	0.721210119
591	0.7211931217
592	0.7209832316
593	0.7209793225
594	0.7209851569
595	0.7209812004
596	0.7209016326
597	0.7206900054
598	0.7204194224
599	0.7204779112
600	0.7206032128
601	0.7205656109
602	0.7206461679
603	0.7206197017
604	0.7205565536
605	0.7205874932
606	0.7206430974
607	0.7206378078
608	0.720240036
609	0.7204375162
610	0.7202870632
611	0.7202670207
612	0.7202552154
613	0.7202927556
614	0.7202896179
615	0.7201981261
616	0.7202008006
617	0.720209091
618	0.7201766232
619	0.7201737472
620	0.7202083241
621	0.7202195365
622	0.7202314187
623	0.7202113278
624	0.7202646845
625	0.720270831
626	0.7203078994
627	0.7201324938
628	0.7201404619
629	0.7200772467
630	0.7200801593
631	0.7200591613
632	0.7200794165
633	0.7200958434
634	0.7200503191
635	0.7200530746
636	0.7200551395
637	0.7202064947
638	0.7201310116
639	0.7201603545
640	0.7201545
641	0.7200213806
642	0.7201544901
643	0.7201486218
644	0.7199774448
645	0.7201169534
646	0.7201429939
647	0.7201956477
648	0.7199248118
649	0.7198899341
650	0.7199335592
651	0.7199297087
652	0.7197803282
653	0.7198319068
654	0.7198348606
655	0.7197830444
656	0.7198025895
657	0.7198052672
658	0.719781602
659	0.7198189679
660	0.719831893
661	0.7196803914
662	0.719682855
663	0.7196956657
664	0.7197660146
665	0.7196874878
666	0.7197059049
667	0.7197219177
668	0.7197070717
669	0.7196776215
670	0.7195868018
671	0.7198068944
672	0.7198193512
673	0.7198369391
674	0.719899817
675	0.7198972606
676	0.7198358922
677	0.719877857
678	0.7193626085
679	0.7190432818
680	0.7190344678
681	0.7188888861
682	0.7187212134
683	0.7186514325
684	0.7187699535
685	0.7186448899
686	0.7186622107
687	0.7186582282
688	0.7184866049
689	0.7181928295
690	0.7180842543
691	0.7179037643
692	0.7176609992
693	0.71756164
694	0.7175018508
695	0.717406989
696	0.7174266468
697	0.7174046104
698	0.7171509059
699	0.7170193388
700	0.7170565405
701	0.7170066683
702	0.7170067565
703	0.7168404269
704	0.7165669896
705	0.7165619773
706	0.7165923208
707	0.7165103988
708	0.7164926624
709	0.7164501998
710	0.7164385901
711	0.7164510888
712	0.7164138299
713	0.7163458613
714	0.7163646271
715	0.7163814202
716	0.7161701522
717	0.7161851634
718	0.7160616491
719	0.7159040618
720	0.7157450568
721	0.7156559921
722	0.7155071949
723	0.7155737336
724	0.7155932421
725	0.7154751752
726	0.7154646119
727	0.7154827494
728	0.7154624617
729	0.7153182109
730	0.7152878716
731	0.7155225155
732	0.715521764
733	0.7154703193
734	0.7153812538
735	0.7154267649
736	0.7153061929
737	0.7153067854
738	0.7152426772
739	0.715198184
740	0.7151935904
741	0.7151833176
742	0.7152004479
743	0.7150235749
744	0.7149861196
745	0.7149847851
746	0.7150016309
747	0.7150050844
748	0.7150022725
749	0.7149807408
750	0.7150486916
751	0.7151054272
752	0.7151300103
753	0.7150285482
754	0.7150105216
755	0.7149962077
756	0.7149354078
757	0.7149296328
758	0.7149264687
759	0.7149121311
760	0.7147623816
761	0.7146632047
762	0.7145899817
763	0.7146598258
764	0.7144633458
765	0.714438746
766	0.7141827387
767	0.7142133074
768	0.7141652497
769	0.7141925357
770	0.7141716319
771	0.7141593831
772	0.7140829561
773	0.7141654351
774	0.7141598906
775	0.7141470497
776	0.7141014004
777	0.714111542
778	0.7141062439
779	0.7140850727
780	0.7140908704
781	0.7141036125
782	0.7140032539
783	0.7140475797
784	0.7140588717
785	0.7140260057
786	0.7140169306
787	0.7140126181
788	0.7140067062
789	0.7140195578
790	0.71403545
791	0.7140334689
792	0.7140070636
793	0.7140182393
794	0.7140597425
795	0.7140652574
796	0.7139927252
797	0.714009306
798	0.7140206717
