iter	RMSE
0	2.971588829
1	2.894967251
2	2.826569526
3	2.759137714
4	2.717950074
5	2.668469766
6	2.616423842
7	2.564572031
8	2.520286331
9	2.47525842
10	2.429764493
11	2.393473434
12	2.350466085
13	2.313595643
14	2.27419194
15	2.24083339
16	2.208067759
17	2.172295376
18	2.137900943
19	2.106845673
20	2.078770995
21	2.050212152
22	2.022978912
23	1.997079778
24	1.969887127
25	1.946792162
26	1.920994715
27	1.894249967
28	1.869042085
29	1.839714484
30	1.811201822
31	1.791326124
32	1.773908112
33	1.75450956
34	1.738044897
35	1.717611233
36	1.703215029
37	1.687108721
38	1.676473636
39	1.655771829
40	1.639555973
41	1.623351448
42	1.605155919
43	1.586200129
44	1.57231745
45	1.559922751
46	1.546460211
47	1.531360003
48	1.520554061
49	1.512288601
50	1.498676517
51	1.485728279
52	1.472153313
53	1.460799457
54	1.449538543
55	1.437376399
56	1.426803049
57	1.418095209
58	1.407522663
59	1.396580601
60	1.385963315
61	1.377620848
62	1.368433185
63	1.359293587
64	1.351080525
65	1.34254968
66	1.333721175
67	1.323344655
68	1.313120721
69	1.305271483
70	1.298717857
71	1.290391861
72	1.283945256
73	1.276594891
74	1.268183033
75	1.260374756
76	1.250309275
77	1.24374382
78	1.237218768
79	1.226563966
80	1.220758131
81	1.214819608
82	1.210020721
83	1.203807608
84	1.196672077
85	1.191259917
86	1.186115233
87	1.18109124
88	1.174058472
89	1.1671335
90	1.162333255
91	1.15699447
92	1.151717346
93	1.145855813
94	1.140370816
95	1.134273572
96	1.127508993
97	1.120270683
98	1.114916105
99	1.108906692
100	1.10325104
101	1.097779854
102	1.092150935
103	1.0875974
104	1.082412386
105	1.078144002
106	1.072471174
107	1.06713428
108	1.063307445
109	1.058115761
110	1.055456078
111	1.050457826
112	1.046656664
113	1.042191266
114	1.037100908
115	1.03098451
116	1.026829549
117	1.022875673
118	1.017857726
119	1.014272588
120	1.009185452
121	1.003943022
122	0.9997554244
123	0.9963321725
124	0.992408275
125	0.987219259
126	0.9825561505
127	0.9793404656
128	0.9754318806
129	0.9708628295
130	0.9669097065
131	0.9624221332
132	0.9583873611
133	0.9533259088
134	0.9490082446
135	0.9448615188
136	0.9411954516
137	0.9371430212
138	0.9333109967
139	0.9294854639
140	0.9258191543
141	0.9218004931
142	0.9168893093
143	0.9130154439
144	0.9098063756
145	0.9069086113
146	0.9027238765
147	0.8988582133
148	0.892276885
149	0.8852647622
150	0.878056221
151	0.8755592595
152	0.8712433891
153	0.8653084567
154	0.8604807078
155	0.8565905967
156	0.8536519369
157	0.8502900881
158	0.8461212886
159	0.8418543032
160	0.8391660456
161	0.8324608495
162	0.8296245081
163	0.827091294
164	0.8245947623
165	0.8186199404
166	0.8151188874
167	0.8128776031
168	0.8104520955
169	0.8066396161
170	0.8038959959
171	0.7996387624
172	0.7944244494
173	0.7922115959
174	0.7886422734
175	0.7864164994
176	0.7843527693
177	0.7796307297
178	0.7776874382
179	0.7758852991
180	0.7708302052
181	0.7675088764
182	0.7640833751
183	0.7612260938
184	0.7596626122
185	0.7544576625
186	0.7503304601
187	0.7487592996
188	0.7457875572
189	0.7445219539
190	0.7411085523
