iter	RMSE
0	1.27359672
1	1.249963101
2	1.227163431
3	1.201481624
4	1.180291795
5	1.160917938
6	1.14127445
7	1.122852515
8	1.10141599
9	1.078638288
10	1.059049202
11	1.037266906
12	1.014943172
13	0.9951699166
14	0.9768576507
15	0.9557053586
16	0.9389942086
17	0.9206765781
18	0.9056027971
19	0.8845536461
20	0.8690708948
21	0.8494648236
22	0.8341583533
23	0.8194941164
24	0.8000470221
25	0.7840922892
26	0.7694829872
27	0.7539190182
28	0.736544009
29	0.72396295
30	0.7081089532
31	0.7003937993
32	0.6847252407
33	0.6734045798
34	0.6611001918
35	0.6471738978
36	0.6330416773
37	0.6213100199
38	0.6088734011
39	0.5962717459
40	0.5859466202
41	0.5740567299
42	0.5645733315
43	0.5568175793
44	0.5453782518
45	0.5387880741
46	0.5326914665
47	0.5207665041
48	0.5120907049
49	0.5040881562
50	0.4978896425
51	0.4891660103
52	0.4784940173
53	0.4699234385
54	0.4614102299
55	0.4550237998
56	0.447335279
57	0.4394478332
58	0.433712676
59	0.4259675307
60	0.4187047433
61	0.4136452921
62	0.4059041391
63	0.3993683766
64	0.3905978502
65	0.3830898626
66	0.3750769021
67	0.3680974786
68	0.3620068695
69	0.3582819878
70	0.3520751251
71	0.3463885617
72	0.3399560224
73	0.3334505625
74	0.3280530189
75	0.3238074076
76	0.3205565733
77	0.3164550879
78	0.3123358851
79	0.3069257573
80	0.3026983274
81	0.2981091599
82	0.2936064662
83	0.2901369118
84	0.2852524291
85	0.280953153
86	0.2764451507
87	0.2711184802
88	0.266244034
89	0.2629862523
90	0.2584251714
91	0.2558544928
92	0.2518148724
93	0.2472437561
94	0.2435638575
95	0.2397919031
96	0.2371935819
97	0.2341457955
98	0.2310230146
99	0.2277162982
100	0.224686928
101	0.2213788936
102	0.2189004642
103	0.2165191621
104	0.2134219898
105	0.210255633
106	0.2070347465
107	0.2050222463
108	0.2030045071
109	0.2006827894
110	0.1982836237
111	0.1946944756
112	0.1919447842
113	0.1900906204
114	0.1872774499
115	0.1850547898
116	0.1822128289
117	0.1800662284
118	0.1776727359
119	0.1755688992
120	0.1733174675
121	0.1711283772
122	0.1688184133
123	0.1661196657
124	0.1636043289
125	0.1611719553
126	0.1588619715
127	0.1567569234
128	0.1547442011
129	0.1531701639
130	0.1511104324
131	0.1487070746
132	0.1462702457
133	0.1437306328
134	0.1421950257
135	0.1398664539
136	0.1378505319
137	0.1352971608
138	0.1335699203
139	0.1319125976
140	0.1302419429
141	0.128557793
142	0.1268506235
143	0.1251587622
144	0.1229398492
145	0.1207713411
146	0.1193918906
147	0.1168937867
148	0.1152647285
149	0.1131046659
150	0.1115282177
151	0.1098057122
152	0.108699122
153	0.1070187595
154	0.1061201302
155	0.1044273978
156	0.1035269268
157	0.1020870646
158	0.1005533384
159	0.099661627
160	0.0986794973
161	0.09776547683
162	0.09661364814
163	0.09572875216
164	0.09459127269
165	0.09318919583
166	0.09242852601
167	0.09107242279
168	0.09009627627
169	0.08916035264
170	0.08810503979
171	0.08705886276
172	0.08583578362
173	0.08512580283
174	0.08428623658
175	0.08350275733
176	0.08258566242
177	0.0815393444
178	0.08082755542
179	0.08019788422
180	0.07972966752
181	0.07912040126
182	0.07832312512
183	0.07782800277
184	0.07730403748
185	0.07630222837
186	0.07552274739
187	0.07447844338
188	0.07391340373
189	0.07319052348
190	0.07243511313
191	0.07171565727
192	0.07086468805
193	0.07027560076
194	0.06984766269
195	0.06921205542
196	0.06854816991
197	0.06803978872
198	0.06734190288
199	0.06661084523
200	0.06609540742
201	0.06543245126
202	0.06494887864
203	0.06454166342
204	0.06421714441
205	0.06390310748
206	0.06322667017
207	0.06270981453
208	0.06247796809
209	0.06196473929
210	0.06152175834
211	0.06133831146
212	0.0609812767
213	0.06041099584
214	0.06006068789
215	0.05969438585
216	0.05930069712
217	0.05864254641
218	0.05844110752
219	0.05825569535
220	0.05808163946
221	0.0578604867
222	0.0576757624
223	0.05726068849
224	0.05662493561
225	0.0561942808
226	0.05603414376
227	0.05542387764
228	0.05502248417
229	0.05465002359
230	0.05432646637
231	0.05396038326
232	0.05349220537
233	0.05321123332
234	0.05306326228
235	0.05287338261
236	0.05265029563
237	0.05236174902
238	0.05223655576
239	0.05171078878
240	0.05157984594
241	0.05118512476
242	0.05078751582
243	0.05057580617
244	0.05006814994
245	0.04974010519
246	0.04963997518
247	0.0491710998
248	0.04903061017
249	0.04888000101
250	0.04873733339
251	0.04831855127
252	0.04815756386
253	0.04799023031
254	0.04758249469
255	0.04742208424
256	0.04716991565
257	0.04701386335
258	0.04645965383
259	0.04621616023
260	0.04591632519
261	0.04541091937
262	0.04525599173
263	0.04512514996
264	0.04451216926
265	0.04435150386
266	0.04425522409
267	0.04385959429
268	0.04327606386
269	0.04290371644
270	0.04277256697
271	0.04259601741
272	0.042076943
273	0.04196240726
274	0.04146696361
275	0.04104872807
276	0.04066657293
277	0.04024274002
278	0.03995290653
279	0.03963110227
280	0.03933424925
281	0.0391253776
282	0.03877660004
283	0.03845558647
284	0.03829063555
285	0.03792114026
286	0.03779851703
287	0.03739765903
288	0.03697971515
289	0.03685008951
290	0.03654014905
291	0.03629873118
292	0.03614164389
293	0.03597018917
294	0.03585128525
295	0.03568706482
296	0.03529616905
297	0.03494466717
298	0.03483680343
299	0.0345844422
300	0.03444909578
301	0.03431999202
302	0.03423762804
303	0.03401113926
304	0.0338559924
305	0.03355706825
306	0.03341229238
307	0.03330142766
308	0.03301762674
309	0.03281990557
310	0.0325490719
311	0.03241467176
312	0.03236526334
313	0.03229127671
314	0.03206303539
315	0.03189226544
316	0.03179930527
317	0.03166824513
318	0.03144644066
319	0.03138140871
320	0.0312174649
321	0.03111318033
322	0.03098236687
323	0.03078845807
324	0.03052246178
325	0.03029225081
326	0.03003999152
327	0.02981609296
328	0.02972647062
329	0.02949721202
330	0.02943777572
331	0.02925422445
332	0.02918822996
333	0.02899333782
