iter	Passed	Remaining
0	4	14660
1	9	14668
2	14	14517
3	19	14333
4	23	14303
5	29	14782
6	35	15375
7	40	15142
8	44	14949
9	51	15331
10	58	15796
11	64	16129
12	71	16429
13	77	16457
14	82	16500
15	88	16559
16	95	16715
17	101	16766
18	106	16765
19	112	16764
20	117	16725
21	123	16674
22	130	16916
23	136	16931
24	141	16876
25	147	16832
26	152	16759
27	157	16730
28	163	16701
29	168	16652
30	174	16718
31	179	16630
32	185	16700
33	191	16726
34	197	16765
35	203	16778
36	209	16801
37	216	16880
38	222	16891
39	227	16861
40	233	16881
41	241	16986
42	247	17047
43	254	17075
44	259	17055
45	266	17138
46	272	17133
47	279	17200
48	285	17197
49	292	17243
50	298	17269
51	305	17333
52	311	17330
53	317	17328
54	323	17338
55	330	17361
56	335	17319
57	341	17319
58	347	17303
59	352	17286
60	360	17349
61	365	17332
62	371	17329
63	378	17355
64	385	17394
65	391	17397
66	399	17470
67	405	17477
68	412	17508
69	419	17553
70	425	17556
71	434	17649
72	440	17661
73	448	17714
74	454	17727
75	460	17727
76	466	17716
77	473	17724
78	479	17732
79	485	17720
80	490	17688
81	497	17692
82	503	17687
83	509	17674
84	515	17675
85	521	17663
86	526	17637
87	533	17670
88	539	17646
89	544	17602
90	549	17563
91	555	17544
92	560	17524
93	565	17481
94	569	17427
95	574	17392
96	580	17384
97	587	17395
98	593	17386
99	598	17359
100	603	17324
101	609	17305
102	614	17296
103	620	17285
104	626	17261
105	631	17250
106	637	17241
107	642	17215
108	648	17193
109	653	17157
110	657	17113
111	662	17087
112	668	17078
113	673	17053
114	678	17019
115	683	16999
116	689	16991
117	695	16985
118	700	16968
119	705	16939
120	711	16928
121	717	16926
122	722	16899
123	727	16865
124	733	16873
125	739	16863
126	745	16856
127	750	16843
128	755	16823
129	761	16815
130	766	16787
131	772	16773
132	777	16770
133	783	16768
134	789	16762
135	794	16739
136	799	16703
137	804	16682
138	809	16667
139	814	16642
140	819	16618
141	825	16616
142	831	16613
143	837	16614
144	843	16606
145	848	16593
146	853	16574
147	859	16561
148	864	16547
149	870	16543
150	875	16516
151	880	16495
152	885	16484
153	891	16478
154	897	16472
155	903	16474
156	909	16470
157	914	16457
158	920	16453
159	926	16453
160	933	16459
161	939	16459
162	946	16467
163	952	16465
164	958	16469
165	964	16463
166	970	16466
167	977	16469
168	983	16470
169	988	16461
170	996	16484
171	1002	16487
172	1009	16501
173	1015	16498
174	1022	16501
175	1031	16550
176	1037	16551
177	1045	16568
178	1051	16572
179	1060	16606
