iter	Passed	Remaining
0	5	16200
1	11	17406
2	17	17288
3	24	18111
4	31	18615
5	37	18901
6	43	18745
7	49	18675
8	55	18573
9	62	18797
10	68	18488
11	73	18351
12	79	18209
13	84	17949
14	89	17715
15	94	17602
16	99	17438
17	104	17263
18	108	17069
19	113	16967
20	119	16920
21	124	16842
22	129	16702
23	134	16627
24	139	16613
25	144	16535
26	149	16500
27	154	16405
28	159	16317
29	165	16357
30	169	16258
31	174	16187
32	179	16176
33	184	16113
34	189	16084
35	195	16091
36	200	16082
37	205	16041
38	210	15985
39	215	15948
40	220	15909
41	225	15891
42	230	15832
43	235	15807
44	241	15852
45	247	15879
46	252	15879
47	259	15952
48	264	15908
49	269	15872
50	274	15862
51	278	15807
52	283	15775
53	288	15748
54	294	15761
55	299	15724
56	303	15665
57	308	15637
58	313	15603
59	317	15562
60	322	15541
61	329	15612
62	335	15648
63	341	15650
64	346	15626
65	351	15605
66	356	15600
67	361	15573
68	365	15542
69	371	15532
70	376	15524
71	381	15519
72	386	15484
73	391	15476
74	396	15474
75	402	15469
76	406	15430
77	411	15401
78	416	15391
79	421	15367
80	425	15338
81	430	15319
82	435	15308
83	440	15289
84	445	15274
85	450	15273
86	455	15257
87	460	15228
88	465	15232
89	470	15222
90	475	15201
91	480	15177
92	485	15170
93	491	15206
94	496	15186
95	501	15172
96	506	15156
97	511	15147
98	516	15133
99	520	15102
100	525	15082
101	530	15080
102	536	15102
103	543	15129
104	549	15153
105	554	15131
106	559	15114
107	564	15105
108	568	15081
109	573	15067
110	578	15044
111	582	15028
112	587	15018
113	593	15018
114	598	15017
115	604	15019
116	608	14995
117	613	14984
118	618	14977
119	623	14958
120	628	14945
121	632	14931
122	637	14910
123	642	14901
124	647	14894
125	652	14875
126	656	14856
127	661	14836
128	666	14835
129	672	14836
130	676	14823
131	681	14813
132	687	14812
133	692	14802
134	697	14800
135	703	14808
136	708	14804
137	715	14829
138	721	14844
139	727	14858
140	732	14855
141	736	14832
142	742	14827
143	747	14827
144	752	14818
145	757	14814
146	762	14805
147	767	14790
148	773	14797
149	779	14809
150	785	14816
151	790	14818
152	797	14839
153	803	14843
154	808	14841
155	813	14829
156	818	14815
157	823	14806
158	827	14793
159	832	14774
160	837	14766
161	842	14767
162	847	14759
163	852	14744
164	857	14739
165	862	14731
166	867	14716
167	872	14701
168	877	14695
169	882	14685
170	886	14666
171	891	14651
172	895	14640
173	901	14634
174	905	14622
175	911	14619
176	916	14614
177	921	14614
178	926	14600
179	931	14594
180	937	14593
181	942	14590
182	947	14577
183	952	14577
184	957	14568
185	962	14569
186	967	14550
187	971	14538
188	977	14536
189	982	14527
190	986	14512
191	992	14510
192	997	14511
193	1004	14524
194	1009	14525
195	1014	14518
196	1020	14523
197	1025	14517
198	1030	14511
199	1036	14510
200	1041	14497
201	1045	14482
202	1050	14474
203	1054	14456
204	1059	14446
205	1064	14439
206	1069	14436
207	1074	14420
208	1079	14411
209	1084	14407
210	1089	14399
211	1094	14391
212	1099	14388
213	1106	14408
214	1113	14418
215	1118	14415
216	1123	14409
217	1128	14399
218	1133	14389
219	1139	14392
220	1144	14392
221	1150	14396
222	1157	14412
223	1164	14429
224	1169	14426
225	1175	14430
226	1180	14422
227	1185	14414
228	1193	14445
229	1198	14434
230	1209	14494
231	1214	14486
232	1219	14477
233	1224	14474
234	1230	14476
235	1235	14465
236	1240	14467
237	1247	14472
238	1251	14458
239	1257	14460
240	1262	14458
241	1267	14446
242	1273	14444
243	1278	14438
244	1284	14439
245	1289	14434
246	1294	14427
247	1299	14424
248	1304	14415
249	1309	14406
250	1314	14400
251	1319	14391
252	1325	14396
253	1330	14389
254	1336	14389
255	1341	14377
256	1346	14368
257	1351	14363
258	1357	14361
259	1362	14360
260	1368	14358
261	1373	14348
262	1378	14347
263	1383	14342
264	1388	14330
265	1393	14318
266	1398	14311
267	1403	14311
268	1408	14301
269	1413	14291
270	1418	14285
271	1424	14282
272	1429	14274
273	1433	14264
274	1438	14257
275	1444	14255
276	1449	14253
277	1454	14245
278	1460	14247
279	1466	14246
280	1471	14242
281	1477	14243
282	1483	14238
283	1487	14228
284	1495	14247
285	1501	14249
286	1507	14249
287	1513	14252
288	1519	14251
289	1524	14245
290	1529	14238
291	1534	14230
292	1539	14220
293	1544	14216
294	1549	14209
295	1554	14198
296	1559	14188
297	1564	14186
298	1569	14176
299	1574	14167
300	1578	14158
301	1584	14155
302	1589	14146
303	1594	14136
304	1599	14136
305	1604	14129
306	1610	14130
307	1615	14123
308	1621	14118
309	1626	14109
310	1632	14116
311	1637	14109
312	1642	14100
313	1648	14101
314	1653	14095
315	1658	14090
316	1664	14087
317	1669	14081
318	1674	14075
319	1679	14069
320	1685	14066
321	1690	14060
322	1697	14064
323	1703	14067
324	1709	14069
325	1715	14071
326	1721	14069
327	1726	14062
328	1731	14057
329	1737	14055
330	1742	14051
331	1747	14043
332	1751	14031
333	1756	14022
334	1761	14014
335	1766	14002
336	1770	13991
337	1775	13983
338	1780	13973
339	1784	13963
340	1789	13955
341	1794	13948
342	1799	13938
343	1804	13931
344	1809	13924
345	1813	13913
346	1818	13902
347	1824	13900
348	1829	13897
349	1834	13889
350	1839	13879
351	1843	13871
352	1848	13863
353	1853	13850
354	1857	13839
355	1862	13829
356	1866	13817
357	1870	13807
358	1875	13797
359	1879	13784
360	1885	13781
361	1890	13778
362	1896	13776
363	1901	13767
364	1905	13758
365	1910	13751
366	1915	13740
367	1919	13729
368	1924	13722
369	1929	13711
370	1933	13698
371	1937	13688
372	1942	13678
373	1946	13666
374	1951	13658
375	1957	13659
376	1962	13654
377	1966	13643
378	1971	13634
379	1977	13632
380	1982	13624
381	1987	13622
382	1993	13619
383	1998	13616
384	2004	13617
385	2011	13621
386	2018	13629
387	2024	13628
388	2030	13629
389	2037	13634
390	2044	13642
391	2051	13646
392	2057	13648
393	2064	13652
394	2071	13658
395	2077	13663
396	2083	13660
397	2089	13659
398	2095	13658
399	2101	13662
400	2107	13658
401	2113	13656
402	2119	13655
403	2125	13659
404	2131	13657
405	2137	13657
406	2143	13655
407	2149	13652
408	2154	13651
409	2161	13652
410	2167	13652
411	2173	13652
412	2179	13652
413	2185	13649
414	2190	13645
415	2196	13645
416	2202	13643
417	2208	13641
418	2214	13642
419	2220	13640
420	2226	13641
421	2232	13636
422	2237	13631
423	2243	13627
424	2249	13627
425	2255	13627
426	2261	13627
427	2267	13625
428	2272	13620
429	2278	13617
430	2284	13617
431	2293	13632
432	2301	13642
433	2309	13656
434	2317	13666
435	2324	13669
436	2331	13673
437	2338	13678
438	2345	13682
439	2353	13692
440	2360	13698
441	2368	13705
442	2376	13715
443	2384	13726
444	2391	13730
445	2399	13739
446	2406	13746
447	2415	13761
448	2422	13766
449	2430	13770
450	2436	13773
451	2443	13776
452	2450	13776
453	2456	13774
454	2462	13775
455	2469	13775
456	2475	13776
457	2481	13775
458	2489	13779
459	2495	13781
460	2502	13783
461	2508	13782
462	2516	13788
463	2522	13785
464	2528	13784
465	2535	13789
466	2542	13788
467	2548	13788
468	2555	13788
469	2561	13787
470	2567	13786
471	2573	13785
472	2579	13779
473	2584	13775
474	2590	13769
475	2596	13766
476	2602	13767
477	2609	13768
478	2616	13768
479	2623	13772
480	2629	13773
481	2636	13771
482	2642	13770
483	2649	13771
484	2655	13772
485	2662	13773
486	2669	13776
487	2676	13777
488	2683	13777
489	2690	13780
490	2696	13780
491	2703	13782
492	2710	13783
493	2717	13785
494	2724	13786
495	2731	13792
496	2738	13793
497	2745	13793
498	2752	13793
499	2758	13790
500	2764	13790
501	2770	13786
502	2777	13789
503	2783	13786
504	2790	13789
505	2797	13787
506	2803	13784
507	2809	13780
508	2815	13780
509	2822	13781
510	2828	13776
511	2834	13773
512	2839	13767
513	2845	13762
514	2854	13773
515	2860	13769
516	2866	13767
517	2872	13763
518	2878	13759
519	2884	13756
520	2889	13750
521	2895	13746
522	2901	13740
523	2906	13735
524	2912	13732
525	2918	13725
526	2924	13723
527	2929	13717
528	2935	13713
529	2942	13711
530	2948	13709
531	2954	13708
532	2960	13703
533	2966	13697
534	2970	13688
535	2977	13686
536	2983	13683
537	2989	13680
538	2996	13680
539	3003	13680
540	3011	13686
541	3018	13688
542	3026	13694
543	3033	13696
544	3041	13702
545	3048	13700
546	3056	13705
547	3064	13712
548	3072	13717
549	3080	13723
550	3088	13725
551	3095	13727
552	3102	13729
553	3109	13728
554	3116	13728
555	3123	13730
556	3131	13733
557	3138	13734
558	3144	13733
559	3152	13733
560	3159	13734
561	3165	13734
562	3172	13732
563	3179	13733
564	3186	13732
565	3193	13732
566	3203	13746
567	3210	13744
568	3216	13742
569	3222	13738
570	3230	13740
571	3236	13737
572	3242	13735
573	3249	13734
574	3256	13733
575	3264	13736
576	3270	13734
577	3278	13738
578	3285	13736
579	3291	13734
580	3298	13733
581	3306	13736
582	3311	13729
583	3317	13725
584	3324	13725
585	3332	13726
586	3338	13723
587	3345	13723
588	3351	13720
589	3358	13719
590	3365	13718
591	3372	13717
592	3378	13714
593	3385	13713
594	3393	13715
595	3400	13714
596	3406	13711
597	3412	13707
598	3418	13704
599	3426	13704
600	3435	13713
601	3443	13718
602	3451	13720
603	3458	13719
604	3465	13720
605	3473	13723
606	3481	13725
607	3487	13722
608	3497	13731
609	3504	13729
610	3511	13727
611	3518	13728
612	3525	13727
613	3532	13726
614	3539	13728
615	3547	13728
616	3555	13731
617	3563	13733
618	3570	13734
619	3578	13736
620	3585	13735
621	3592	13735
622	3599	13733
623	3606	13733
624	3613	13732
625	3620	13731
626	3627	13729
627	3634	13729
628	3641	13726
629	3649	13727
630	3656	13728
631	3664	13729
632	3671	13729
633	3678	13727
634	3685	13725
635	3692	13725
636	3700	13727
637	3707	13726
638	3714	13723
639	3721	13723
640	3728	13721
641	3735	13718
642	3742	13719
643	3750	13719
644	3758	13721
645	3764	13718
646	3771	13717
647	3779	13717
648	3786	13715
649	3794	13718
650	3802	13719
651	3810	13723
652	3817	13721
653	3825	13723
654	3833	13723
655	3841	13725
656	3849	13729
657	3858	13733
658	3864	13729
659	3871	13726
660	3877	13720
661	3884	13720
662	3890	13714
663	3896	13708
664	3902	13701
665	3908	13696
666	3913	13688
667	3919	13683
668	3925	13677
669	3930	13669
670	3936	13662
671	3954	13701
672	3960	13692
673	3965	13685
674	3971	13679
675	3977	13675
676	3985	13673
677	3992	13672
678	3998	13668
679	4006	13668
680	4012	13663
681	4019	13661
682	4026	13659
683	4032	13654
684	4040	13654
685	4047	13651
686	4054	13650
687	4060	13645
688	4067	13643
689	4073	13638
690	4079	13632
691	4084	13624
692	4090	13617
693	4096	13612
694	4102	13606
695	4108	13601
696	4114	13595
697	4120	13590
698	4126	13584
699	4132	13577
700	4137	13570
701	4143	13563
702	4149	13559
703	4155	13553
704	4161	13548
705	4167	13542
706	4174	13539
707	4180	13533
708	4185	13524
709	4191	13519
710	4197	13513
711	4203	13507
712	4209	13503
713	4215	13498
714	4221	13491
715	4227	13483
716	4231	13474
717	4237	13466
718	4242	13460
719	4248	13454
720	4256	13453
721	4262	13447
722	4266	13437
723	4271	13428
724	4277	13421
725	4283	13417
726	4289	13410
727	4293	13399
728	4298	13391
729	4303	13383
730	4309	13376
731	4315	13371
732	4320	13363
733	4326	13355
734	4331	13347
735	4336	13339
736	4344	13339
737	4351	13336
738	4357	13330
739	4363	13327
