iter	RMSE
0	1.235709002
1	1.231864704
2	1.229915048
3	1.22655806
4	1.224592219
5	1.222195617
6	1.220463659
7	1.217981338
8	1.215245006
9	1.21286627
10	1.210656177
11	1.206939245
12	1.205306345
13	1.203502347
14	1.200293308
15	1.197260373
16	1.196153456
17	1.193230318
18	1.190565347
19	1.186631519
20	1.185396888
21	1.18311378
22	1.180134352
23	1.179722437
24	1.177868998
25	1.177496361
26	1.175543386
27	1.17530741
28	1.171872423
29	1.171626918
30	1.170499678
31	1.168286288
32	1.166757928
33	1.164697419
34	1.163901085
35	1.161683863
36	1.159185798
37	1.157584269
38	1.155612537
39	1.151122648
40	1.14737526
41	1.146196709
42	1.144982404
43	1.143372874
44	1.141248329
45	1.138904047
46	1.135894078
47	1.132810352
48	1.131526801
49	1.128310251
50	1.125159384
51	1.12395289
52	1.122131427
53	1.121358708
54	1.121236978
55	1.119652491
56	1.117508624
57	1.115223085
58	1.115131302
59	1.114636449
60	1.113020255
61	1.11114222
62	1.109937381
63	1.10753988
64	1.10631866
65	1.105089639
66	1.104054792
67	1.103994484
68	1.101645532
69	1.098938816
70	1.097202271
71	1.095555631
72	1.090631595
73	1.089210332
74	1.087058713
75	1.084023808
76	1.082529981
77	1.079739653
78	1.077796003
79	1.074051427
80	1.07194337
81	1.070831927
82	1.069312596
83	1.06904391
84	1.068192206
85	1.06674153
86	1.065484987
87	1.063058112
88	1.060980579
89	1.059223094
90	1.058007271
91	1.056838393
92	1.055376401
93	1.054505633
94	1.052263199
95	1.051229179
96	1.048933699
97	1.047037858
98	1.044939871
99	1.041582716
100	1.039936537
101	1.037980798
102	1.036637497
103	1.034502092
104	1.0336529
105	1.033088087
106	1.031727294
107	1.03107754
108	1.029354504
109	1.028380365
110	1.027349826
111	1.025926769
112	1.024745585
113	1.023314398
114	1.022619045
115	1.020190589
116	1.017718755
117	1.016093863
118	1.014409815
119	1.012218134
120	1.011905426
121	1.01081873
122	1.009183079
123	1.008001504
124	1.0077208
125	1.007130151
126	1.005393103
127	1.005207183
128	1.002405741
129	0.9995278831
130	0.9978045445
131	0.9965737402
132	0.9958532608
133	0.9933965148
134	0.99233387
135	0.9907364854
136	0.9892677099
137	0.9882270315
138	0.9869456264
139	0.9858249482
140	0.9844154336
141	0.9838943289
142	0.9834653724
143	0.9806304816
144	0.9791948328
145	0.9775194331
146	0.9757370418
147	0.975596743
148	0.975354646
149	0.973908946
150	0.9737509641
151	0.9735026815
152	0.9727351819
153	0.9709047749
154	0.968793627
155	0.9671462967
156	0.9659328968
157	0.9639101244
158	0.9614675397
159	0.9601854613
160	0.9596742953
161	0.9587560949
162	0.9584120619
163	0.9582202061
164	0.9578782949
165	0.956393334
166	0.9548378043
167	0.9524970668
168	0.9510078147
169	0.9509178851
170	0.9492709031
171	0.9486874499
172	0.9469318205
173	0.9451819525
174	0.9444038567
175	0.9426202257
176	0.9416143874
177	0.9410154019
178	0.938296899
179	0.93656021
180	0.9355959029
181	0.9332906983
182	0.9317046051
183	0.9304112258
184	0.9295116113
185	0.9282019885
186	0.9273173648
187	0.9260788512
188	0.924486471
189	0.9230270912
190	0.9206407543
191	0.9199913134
192	0.9189894014
193	0.9167641835
194	0.9160155953
195	0.9142951574
196	0.913452997
197	0.9115302965
198	0.910728557
199	0.9097261224
200	0.9084060025
201	0.9066902012
202	0.9050488938
203	0.9036682084
204	0.9021826739
205	0.901467069
206	0.8990648073
207	0.8974365613
208	0.8963891294
209	0.8949821114
210	0.8937105691
211	0.8914326729
212	0.8897362526
213	0.8871783707
214	0.8855014077
215	0.8844288042
216	0.882416417
217	0.8812667828
218	0.879139389
219	0.8783032382
220	0.8774569753
221	0.8763344365
222	0.8746223661
223	0.8739640448
224	0.8716340754
225	0.8709610186
226	0.8694524802
227	0.8681249178
228	0.8672205201
229	0.8659024238
230	0.8642945555
231	0.8636539096
232	0.8622097447
233	0.8615841398
234	0.8606663673
235	0.8589250902
236	0.8571459078
237	0.8551319978
238	0.8544067886
239	0.854172322
240	0.8518714839
241	0.8510797749
242	0.850347887
243	0.8495195574
244	0.8488517501
245	0.848008601
246	0.8466212652
247	0.8457138162
248	0.8454192979
249	0.844660208
250	0.8432088567
251	0.842575329
252	0.8424558391
253	0.8410363927
254	0.8398656008
255	0.8389079217
256	0.8382444379
257	0.837578507
258	0.8364083675
259	0.8349766704
260	0.8337709751
261	0.8332643464
262	0.8318268348
263	0.8311202718
264	0.8308129898
265	0.8301167468
266	0.8294278666
267	0.8288129403
268	0.8277516462
269	0.8276705124
270	0.8265164108
271	0.8263981126
272	0.8257251159
273	0.8245565244
274	0.8235459599
275	0.822972686
276	0.8219413998
277	0.8218487056
278	0.8197160107
279	0.8195605979
280	0.8176388902
281	0.8171959367
282	0.8164798411
283	0.8159883938
284	0.8147744223
285	0.8145969147
286	0.8134902806
287	0.8121057138
288	0.8113085964
289	0.8100589134
290	0.8092464735
291	0.8087205918
292	0.8077092401
293	0.8076013541
294	0.8065098417
295	0.8061706419
296	0.8055485608
297	0.8038656273
298	0.8024105028
299	0.8017196741
300	0.8011888879
301	0.8004111963
302	0.7997392134
303	0.7993867644
304	0.7985717573
305	0.7967909593
306	0.7954104624
307	0.795318133
308	0.7939831029
309	0.793369852
310	0.7929426815
311	0.7917398489
312	0.7914865642
313	0.7901308589
314	0.7896418913
315	0.78909617
316	0.7888947285
317	0.788379028
318	0.7870944963
319	0.7866912653
320	0.7855845655
321	0.7847280658
322	0.7843676378
323	0.7840377875
324	0.7824238003
325	0.7819426331
326	0.7812504529
327	0.7804067955
328	0.7789550613
329	0.778746703
330	0.7783205861
331	0.7766971252
332	0.775524548
333	0.7745189128
334	0.7735475173
335	0.7724459314
336	0.7710191314
337	0.7696688502
338	0.7684701027
339	0.7671991324
340	0.7668965165
341	0.7665523873
342	0.765381956
343	0.7645327163
344	0.7638808394
345	0.7622470614
346	0.7619895301
347	0.7607579044
348	0.7602615877
349	0.7584985838
350	0.7583998896
351	0.7580471867
352	0.7569147824
353	0.7556962812
354	0.7551475344
355	0.7545162624
356	0.7538285092
357	0.7527808641
358	0.7521520152
359	0.751193992
360	0.7499941403
361	0.7492917048
362	0.7477732289
363	0.7472502924
364	0.7460891736
365	0.74542171
366	0.7436949649
367	0.7418110456
368	0.7416179516
369	0.7410447706
370	0.7400216761
371	0.7386751136
372	0.7372602388
373	0.737062164
374	0.736699097
375	0.735650241
376	0.7339435989
377	0.732768803
378	0.7325627517
379	0.731864885
380	0.7308564762
381	0.728934085
382	0.7279284187
383	0.7268740237
384	0.7258063262
385	0.7255723853
386	0.7242708448
387	0.7231658679
388	0.721487647
389	0.7206738508
390	0.7192535842
391	0.7177579621
392	0.7166642122
