iter	RMSE
0	1.384493099
1	1.371346448
2	1.356122448
3	1.339813037
4	1.326220695
5	1.312749382
6	1.299638957
7	1.285362701
8	1.279174043
9	1.267025368
10	1.254760945
11	1.243017952
12	1.230480645
13	1.217378301
14	1.204494647
15	1.19288976
16	1.181080223
17	1.171786077
18	1.161068637
19	1.152114061
20	1.144197934
21	1.136615696
22	1.12714611
23	1.117930834
24	1.110269168
25	1.100663266
26	1.093648142
27	1.088476951
28	1.080280742
29	1.072087207
30	1.067473627
31	1.063182202
32	1.058466688
33	1.051893845
34	1.043657708
35	1.037653893
36	1.0310572
37	1.027771324
38	1.02245548
39	1.015946635
40	1.011379716
41	1.004163992
42	1.001040487
43	0.9977808213
44	0.9925075063
45	0.9871847151
46	0.9818908823
47	0.9780676366
48	0.9764320414
49	0.9706614697
50	0.9695687446
51	0.9644690364
52	0.9586612186
53	0.9543979258
54	0.9511390937
55	0.9472198875
56	0.9414012541
57	0.9378701222
58	0.9340217097
59	0.9287038128
60	0.9248488516
61	0.9196611236
62	0.9170192874
63	0.9133309246
64	0.912206089
65	0.9056831748
66	0.9037931
67	0.9003796998
68	0.8978363411
69	0.8959264697
70	0.8949099688
71	0.8924331694
72	0.8897334225
73	0.886888326
74	0.8841423623
75	0.8805267251
76	0.8771658782
77	0.8764149782
78	0.8731627428
79	0.8696679191
80	0.8656771586
81	0.8621524255
82	0.8580761861
83	0.8571902429
84	0.8538473675
85	0.8496069807
86	0.8487259609
87	0.8470633826
88	0.843376697
89	0.8395785312
90	0.8385050453
91	0.8351257998
92	0.8327862947
93	0.8302886532
94	0.8294332961
95	0.8269734055
96	0.8242733401
97	0.8214648644
98	0.81839538
99	0.817373794
100	0.816323933
101	0.8138511502
102	0.8112017471
103	0.8093640002
104	0.8074240271
105	0.8059928092
106	0.804554311
107	0.803468907
108	0.8009597645
109	0.7999136487
110	0.7990873734
111	0.797285561
112	0.7965096283
113	0.795476614
114	0.7936747979
115	0.7907854577
116	0.7882271605
117	0.7835177449
118	0.7825139507
119	0.7804111065
120	0.7783649947
121	0.7764759615
122	0.7755677565
123	0.7746087849
124	0.77141915
125	0.769527775
126	0.7665441491
127	0.7639277288
128	0.7629812239
129	0.7619852672
130	0.7587139344
131	0.755572305
132	0.7547724743
133	0.7530630421
134	0.7509152444
135	0.7498462807
136	0.7477620708
137	0.7468732668
138	0.7439666924
139	0.7413274146
140	0.7398352989
141	0.7389197022
142	0.7381199994
143	0.7361852423
144	0.7352883697
145	0.7328969128
146	0.7308697437
147	0.7301615229
148	0.727096787
149	0.7260676193
150	0.724317688
151	0.722748874
152	0.7218486598
153	0.7215456192
154	0.7196266576
155	0.718332487
156	0.7176778023
157	0.7162951502
158	0.7155304941
159	0.7149173481
160	0.7132325528
161	0.7114476957
162	0.7099626935
163	0.7077250663
164	0.7059448685
165	0.7043586599
166	0.7035815387
167	0.7029245941
168	0.7022343688
169	0.6994380477
170	0.698766137
171	0.6976449597
172	0.6966193777
173	0.6938472547
174	0.6920608615
175	0.6915102505
176	0.6895640891
177	0.6881532418
178	0.6873717502
179	0.686712761
180	0.6860669066
181	0.6848984308
182	0.6815168629
183	0.680602201
184	0.6799291026
185	0.6787982899
