iter	RMSE
0	1.342488112
1	1.313246691
2	1.286821308
3	1.266017118
4	1.24278513
5	1.22147526
6	1.203896413
7	1.18344542
8	1.163997329
9	1.141522611
10	1.124318846
11	1.111802257
12	1.096638861
13	1.078308289
14	1.065026215
15	1.047477446
16	1.03386558
17	1.02420086
18	1.009704153
19	0.9999539902
20	0.9879743218
21	0.9789787391
22	0.9655476386
23	0.953135866
24	0.9421342538
25	0.9287680752
26	0.9229318109
27	0.9206307929
28	0.91031364
29	0.9076638685
30	0.9002148713
31	0.8917823913
32	0.8845079182
33	0.8814716634
34	0.8699539846
35	0.8667919631
36	0.8574455942
37	0.8558768772
38	0.8493843434
39	0.8411735664
40	0.8337385754
41	0.8275799148
42	0.8235889937
43	0.8170866507
44	0.8081715105
45	0.8068306449
46	0.8015471852
47	0.7930349018
48	0.7876581592
49	0.7846141632
50	0.7791316577
51	0.7735277004
52	0.7722596279
53	0.7699335621
54	0.7661152765
55	0.7647978085
56	0.7618573969
57	0.756311299
58	0.755066173
59	0.7505741006
60	0.7454954981
61	0.7384414639
62	0.7372231152
63	0.7327668603
64	0.7265113242
65	0.7199987927
66	0.7156978825
67	0.7143656991
68	0.7103174614
69	0.7063533731
70	0.7040098838
71	0.7001398295
72	0.6971780212
73	0.6939936779
74	0.6898674334
75	0.6866187398
76	0.6831478585
77	0.6790609055
78	0.6757199603
79	0.671871255
80	0.6689960609
81	0.6651556321
82	0.6642324684
83	0.6616872756
84	0.6564785828
85	0.6555958835
86	0.6518823348
87	0.6468352016
88	0.6434961426
89	0.6416774465
90	0.6390159836
91	0.6365147761
92	0.6333223547
93	0.6299306689
94	0.6288572883
95	0.6254423309
96	0.622974375
97	0.620206838
98	0.6169558482
99	0.6137059107
100	0.6113997246
101	0.6093334766
102	0.60481892
103	0.6013677032
104	0.5984300999
105	0.5961967438
106	0.5955660497
107	0.5934020469
108	0.5897330333
109	0.586996828
110	0.5845525747
111	0.5827207462
112	0.5782511331
113	0.5758831115
114	0.5751610799
115	0.5728230694
116	0.5712923157
117	0.5690656528
118	0.5673767091
119	0.5651785304
120	0.5636812494
121	0.562721452
122	0.5613530065
123	0.5592878027
124	0.5569871054
125	0.5559617231
126	0.5534227381
127	0.5514316116
128	0.5492352948
129	0.5453933933
130	0.5434840007
131	0.5425700638
132	0.5416734068
133	0.5408299463
134	0.5391567381
135	0.5381952964
136	0.5354360209
137	0.5329878417
138	0.5299218574
139	0.5290631966
140	0.5260296369
141	0.5252947147
142	0.5245581352
143	0.522138243
144	0.5186769111
145	0.5179077732
146	0.5166055902
147	0.5133849462
148	0.5113086351
149	0.5089447548
150	0.5082028554
151	0.5072812815
152	0.5065950654
153	0.5056007244
154	0.5033295916
155	0.5025499352
156	0.5017524372
157	0.4992434139
158	0.4984815981
159	0.4951720715
160	0.4930043462
161	0.4922452002
162	0.48997052
163	0.4891666959
164	0.4858489929
165	0.4825647201
166	0.4801820796
167	0.4794229846
168	0.4786949755
169	0.4779505175
170	0.4755413525
171	0.4748047743
172	0.4726263048
173	0.4719368143
174	0.4698233021
175	0.4691406051
176	0.4664369101
177	0.463786574
178	0.4630827261
179	0.4618058602
180	0.4611467345
181	0.4590714838
182	0.4572109174
183	0.4556147865
184	0.4549592112
185	0.4543276817
186	0.4524208078
187	0.4517923095
188	0.4511688865
189	0.4492910493
190	0.4480867382
191	0.4474957577
192	0.4462394054
193	0.4455444866
194	0.4444498439
195	0.4437827041
196	0.4406093539
197	0.4391079181
198	0.4380593847
199	0.4372357641
200	0.436407043
201	0.4346921103
202	0.431725365
203	0.4307910017
204	0.4280456057
205	0.4264731
206	0.4259375985
207	0.4244075829
208	0.4216186098
209	0.420758059
210	0.4202365252
211	0.4184012495
212	0.4159416845
213	0.4154405306
214	0.4149512054
215	0.4132700938
216	0.4107155793
217	0.4083272909
218	0.4078407857
219	0.4073636312
220	0.4057063775
221	0.4032733638
222	0.4028081266
223	0.4013977761
224	0.4009418902
225	0.3988908147
226	0.3984429354
227	0.3960739565
228	0.3956304966
229	0.3942443619
230	0.3925887203
231	0.3907935399
232	0.3903666371
233	0.3883746754
234	0.3879543656
235	0.3869631446
236	0.3856022289
237	0.3836578661
238	0.3812777118
239	0.379907941
240	0.3777859553
241	0.3773711668
242	0.3764615498
243	0.3760553922
244	0.3756584333
245	0.3738797433
246	0.3722433901
247	0.3718537377
248	0.3714696849
249	0.3702717882
250	0.3687691574
251	0.3677682861
252	0.3673911061
253	0.3643852226
254	0.3633623367
255	0.3630007927
256	0.3609527676
257	0.3594551142
258	0.3591016102
259	0.358756629
260	0.357970672
261	0.3559731865
262	0.3534712465
263	0.3522763654
264	0.3519393431
265	0.3511177048
266	0.3497503081
267	0.3487670651
268	0.3484374906
269	0.3472075974
270	0.3468876867
271	0.3465740001
272	0.3462661072
273	0.3451940879
274	0.3445014722
275	0.3423410129
276	0.3409284
277	0.3395258298
278	0.33887638
279	0.3385774323
280	0.3378437025
281	0.3375492087
282	0.3364770944
283	0.3360900406
284	0.3350176467
285	0.3342145988
286	0.3328737791
287	0.332591702
288	0.3318585072
289	0.3305725753
290	0.3302881352
291	0.3297045674
292	0.3280425009
293	0.3277677009
294	0.3269708217
295	0.3259588666
296	0.325407493
297	0.3239542198
298	0.3229775834
299	0.3227032516
300	0.3219238539
301	0.3216583928
302	0.321399229
303	0.3201318791
304	0.318359898
305	0.3172836431
306	0.3170234256
307	0.316616866
308	0.3147166727
309	0.314331302
310	0.3140838777
311	0.3129856132
312	0.3114412187
313	0.3104012617
314	0.3101591943
315	0.3091264966
316	0.3088885286
317	0.3086646189
318	0.3082568185
319	0.3078660851
320	0.3076350656
321	0.3071886074
322	0.3064877859
323	0.3058499049
324	0.3056206203
325	0.3043911405
326	0.3031372828
327	0.302620674
328	0.3023714494
329	0.3011719305
330	0.2998296982
331	0.2995944686
332	0.2993724454
333	0.299149547
334	0.2986373347
335	0.2977032328
336	0.2968947254
337	0.2962033627
338	0.2959587574
339	0.2957414914
340	0.2955286873
341	0.2950065407
342	0.294793545
343	0.2936054313
344	0.2934063237
345	0.2925826406
346	0.2922735654
347	0.2915907087
348	0.2913828798
349	0.2903366027
350	0.2894305665
351	0.2892253863
352	0.2884379523
353	0.2876690228
354	0.2874675533
355	0.2868422472
356	0.2866404103
357	0.2856140514
358	0.2843519512
359	0.2841539077
360	0.2833382923
361	0.2824895637
362	0.2810111773
363	0.2808155925
364	0.280345232
365	0.2786963081
366	0.2779184024
367	0.2777251216
368	0.2769952718
369	0.2764946334
370	0.2757462401
371	0.2752297478
372	0.2742273519
373	0.2735448447
374	0.2731803821
375	0.272367387
376	0.2718023933
377	0.2714794536
378	0.271291198
379	0.2707826348
380	0.2697137155
381	0.2695275761
382	0.2693564284
383	0.2685036851
384	0.2683237778
385	0.2672862705
386	0.2666201987
387	0.2664427799
388	0.2662660849
389	0.26596966
390	0.2651823938
391	0.2649933202
392	0.2648212473
393	0.2634256113
394	0.2632545332
395	0.2630959654
396	0.2625969268
397	0.2624340394
398	0.2622462886
399	0.26151023
400	0.261238711
401	0.2606258363
402	0.2592702428
403	0.2591039257
404	0.2589399221
405	0.2583364143
406	0.2576825511
407	0.2570850197
408	0.2569229436
409	0.256286396
410	0.2561291427
411	0.2552602231
412	0.2550998272
413	0.2542992249
414	0.254140211
415	0.2532826325
416	0.2531137836
417	0.251994057
418	0.2515202539
419	0.2513606348
420	0.251204481
421	0.251059318
422	0.2503259545
423	0.2496506435
424	0.2494969353
425	0.2490610727
426	0.2489076417
427	0.2487572321
428	0.2475701666
429	0.2474198753
430	0.2463814472
431	0.246231756
432	0.2460843277
433	0.2459383239
434	0.2457981261
435	0.2450668002
436	0.2449221863
437	0.244778737
438	0.2443212115
439	0.2434806091
440	0.2427904824
441	0.2422048665
442	0.2416659638
443	0.2412875145
444	0.2405644208
445	0.2403560963
446	0.2402110735
447	0.2400681773
448	0.2399264397
449	0.2397854786
450	0.2393754085
451	0.2389595487
452	0.2388195576
453	0.2383301944
454	0.2381992286
455	0.2377607773
456	0.2376233234
457	0.23741287
458	0.2372758991
459	0.2367922706
460	0.236023884
461	0.2358861088
462	0.235718136
463	0.2354938205
464	0.2350705657
465	0.234935785
466	0.2345232948
467	0.2343894523
468	0.2332023612
469	0.2330676888
470	0.2321334776
471	0.2320001342
472	0.2318683961
473	0.2317376163
474	0.2316064889
475	0.2311761516
476	0.2310467941
477	0.2309180648
478	0.2307901695
479	0.2306673864
480	0.2301803715
481	0.2300538776
482	0.229927805
483	0.2298072074
484	0.2292650877
485	0.2291399012
486	0.229015384
487	0.2286392262
488	0.2285153868
489	0.2276700826
490	0.2271550594
491	0.2267271193
492	0.2263314968
493	0.2262071975
494	0.226084086
495	0.2259625642
496	0.2254062406
497	0.2249976895
498	0.2248760347
499	0.2247552904
500	0.2242524935
501	0.2237693896
502	0.2236494569
503	0.2235304639
504	0.2233152024
505	0.223196916
506	0.2230424479
507	0.2222299709
508	0.2221120011
509	0.2212250853
510	0.2206289989
511	0.2200044595
512	0.2198849364
513	0.2192154173
514	0.2190281816
515	0.2189106455
516	0.2186809288
517	0.2179748151
518	0.2177788948
519	0.2174077033
520	0.2172411039
521	0.2169068745
522	0.2163235431
523	0.2160920997
524	0.2159750501
525	0.215859544
526	0.2156779705
527	0.2155640466
528	0.2154511962
529	0.2153390521
530	0.2149429571
531	0.2148312169
532	0.2147201072
533	0.2146098524
534	0.2139146506
535	0.2138047307
536	0.2136954519
537	0.2135867322
538	0.2134281436
539	0.2129822546
540	0.2128740466
541	0.2123942106
542	0.2119106144
543	0.2118023745
544	0.2115458018
545	0.2113766543
546	0.211269476
547	0.2111631036
548	0.2110572473
549	0.21056697
550	0.2101596254
551	0.2100212777
552	0.2089498515
553	0.2083161286
554	0.2079770156
555	0.2078713626
556	0.2077670126
557	0.2076332267
558	0.2066461334
559	0.2065486978
560	0.2064458231
561	0.2058551464
562	0.2052418733
563	0.2048205287
564	0.2047175211
565	0.2042574071
566	0.2039981397
567	0.2038956826
568	0.2032613674
569	0.2031297749
570	0.2030287718
571	0.2024115907
572	0.202311525
573	0.2021480046
574	0.2013682597
575	0.2010411573
576	0.2009408764
577	0.2000816776
578	0.1994585851
579	0.1993587804
580	0.198927514
