iter	RMSE
0	1.272314661
1	1.24314377
2	1.219744387
3	1.195387153
4	1.175244362
5	1.154645712
6	1.133929211
7	1.11240716
8	1.088342654
9	1.066129226
10	1.048010578
11	1.027563486
12	1.005196404
13	0.983784591
14	0.9646289782
15	0.9464816623
16	0.928924124
17	0.9125551285
18	0.900469689
19	0.8800889867
20	0.8656588846
21	0.8557156295
22	0.8421900756
23	0.826992529
24	0.8111985977
25	0.792893145
26	0.7772745624
27	0.7662872837
28	0.7517312884
29	0.7375950008
30	0.7252910065
31	0.7119410692
32	0.6988632032
33	0.6856867068
34	0.6727341295
35	0.6604508886
36	0.6479050389
37	0.6378344383
38	0.624003321
39	0.6147782856
40	0.6050102361
41	0.5962751929
42	0.586910206
43	0.5752222028
44	0.5638104947
45	0.5543617956
46	0.5424916492
47	0.5351802457
48	0.5238229692
49	0.5143730921
50	0.5077941121
51	0.5020314695
52	0.4916163509
53	0.4822274716
54	0.4755708717
55	0.4692110293
56	0.4627326679
57	0.4551693842
58	0.4458155693
59	0.4363864821
60	0.4297934358
61	0.423786022
62	0.416415508
63	0.4132637271
64	0.4074309075
65	0.4004581142
66	0.3948118781
67	0.3884681723
68	0.3825746476
69	0.3748652873
70	0.3682355797
71	0.3620787879
72	0.3568187625
73	0.3525867057
74	0.3491701664
75	0.3433665597
76	0.3376408695
77	0.332583752
78	0.3267220518
79	0.321496358
80	0.3168098011
81	0.3117455153
82	0.3070443056
83	0.3037937076
84	0.2984702182
85	0.293406642
86	0.2909317212
87	0.2869131114
88	0.2827655283
89	0.2789912926
90	0.2748397011
91	0.2700460651
92	0.2657664952
93	0.2630795137
94	0.2593183954
95	0.2563784314
96	0.2523522145
97	0.2486180318
98	0.2447618362
99	0.2425321048
100	0.2393005359
101	0.2347246629
102	0.23186207
103	0.2284075264
104	0.2255236353
105	0.2221157173
106	0.2194172113
107	0.217284686
108	0.2139267242
109	0.2113393912
110	0.208068307
111	0.2054797088
112	0.2036319802
113	0.2010354063
114	0.1985809267
115	0.1962821668
116	0.1947468776
117	0.1919622902
118	0.1892971712
119	0.1868871233
120	0.1844088955
121	0.1822480335
122	0.1793272662
123	0.1768277057
124	0.1746824362
125	0.1725884781
126	0.1697033765
127	0.1670057006
128	0.1646753285
129	0.1630287132
130	0.1607324513
131	0.1586421006
132	0.1562533877
133	0.1541019892
134	0.1522574584
135	0.150576941
136	0.1482479408
137	0.1458540816
138	0.1434086987
139	0.1407770447
140	0.1387278791
141	0.1366242077
142	0.134711126
143	0.1331699941
144	0.1310351158
145	0.1288245614
146	0.1267867954
147	0.1249819084
148	0.122839135
149	0.1212412785
150	0.1195099633
151	0.1178961861
152	0.1159912977
153	0.1142694654
154	0.112402414
155	0.1109277248
156	0.1095701827
157	0.1083455858
158	0.107185855
159	0.1057634907
160	0.1044823856
161	0.1030674098
162	0.1017918319
163	0.1006288961
164	0.09918083198
165	0.09783794807
166	0.09689114559
167	0.09560597214
168	0.09485448922
169	0.09425832784
170	0.0928418319
171	0.09157708879
172	0.09054762393
173	0.08950627278
174	0.08824583427
175	0.08757480223
176	0.08652616051
177	0.0859572579
178	0.0851481344
179	0.08458464401
180	0.08393090271
181	0.08289452946
182	0.08186853031
183	0.08103565464
184	0.08017719327
185	0.07929684638
186	0.07863160113
187	0.07790049026
188	0.077104989
189	0.07630225512
190	0.07556407012
191	0.07495707189
192	0.07413082615
193	0.07325302593
194	0.07254311172
195	0.07186129164
196	0.07145796761
197	0.070841465
198	0.07021311193
199	0.06974365045
200	0.06925890513
201	0.06879494246
202	0.06840225573
203	0.06762142484
204	0.06732119391
205	0.06700236624
206	0.06632524394
207	0.0659558427
208	0.06566474141
209	0.06531960928
210	0.06473671775
211	0.06414733936
212	0.06365690063
213	0.06305488079
214	0.06280782478
215	0.06233500815
216	0.06210212112
217	0.06181459726
218	0.06121576046
219	0.06093831915
220	0.0604955945
221	0.05998217001
222	0.05923790329
223	0.05899500954
224	0.05845046696
225	0.05821749525
226	0.05765737751
227	0.05729735093
228	0.05711172243
229	0.05673889735
