iter	RMSE
0	1.298521591
1	1.296639852
2	1.293631652
3	1.288599184
4	1.286306454
5	1.284200709
6	1.28324736
7	1.282606621
8	1.28004349
9	1.275877657
10	1.271019471
11	1.268921562
12	1.266393074
13	1.265221473
14	1.263394088
15	1.261762169
16	1.258152888
17	1.255516685
18	1.25310846
19	1.250030646
20	1.248032573
21	1.246034013
22	1.242961874
23	1.242404339
24	1.239380317
25	1.23583014
26	1.234576246
27	1.233224463
28	1.232154594
29	1.229670809
30	1.228126708
31	1.2264928
32	1.2262204
33	1.224433204
34	1.222766695
35	1.220532247
36	1.218836508
37	1.216504545
38	1.216468771
39	1.214046592
40	1.212119754
41	1.209520712
42	1.2068145
43	1.20386071
44	1.2029178
45	1.202125137
46	1.200350738
47	1.197384396
48	1.194649189
49	1.193350209
50	1.19173084
51	1.191636512
52	1.189520139
53	1.188880783
54	1.186897087
55	1.184773061
56	1.181832864
57	1.180274922
58	1.179774031
59	1.177840835
60	1.17702611
61	1.174291953
62	1.174023105
63	1.1712682
64	1.169711551
65	1.168953128
66	1.167575947
67	1.165744752
68	1.163790001
69	1.161062092
70	1.158513415
71	1.156288408
72	1.154363257
73	1.152371429
74	1.151103177
75	1.148556319
76	1.146749619
77	1.144153372
78	1.140631054
79	1.139054656
80	1.138297543
81	1.136872162
82	1.135593335
83	1.133470684
84	1.131432061
85	1.130419706
86	1.128721132
87	1.127332321
88	1.125397886
89	1.124200911
90	1.122992462
91	1.121357409
92	1.12012627
93	1.117829143
94	1.115572606
95	1.115427213
96	1.114782997
97	1.113109769
98	1.112583606
99	1.11083677
100	1.109837494
101	1.109381689
102	1.108031654
103	1.106492989
104	1.105737818
105	1.104225982
106	1.102363341
107	1.10100471
108	1.100720928
109	1.100388358
110	1.099751961
111	1.098426623
112	1.097372152
113	1.097190776
114	1.095615259
115	1.095262492
116	1.094072434
117	1.093441588
118	1.091375652
119	1.08980616
120	1.088808971
121	1.086803251
122	1.085490122
123	1.084237815
124	1.082551797
125	1.080526134
126	1.079568119
127	1.077967776
128	1.076734348
129	1.076389991
130	1.075721874
131	1.073952511
132	1.072670989
133	1.07061321
134	1.06980006
135	1.068092646
136	1.067590019
137	1.065505623
138	1.065338339
139	1.062228526
140	1.060109422
141	1.058998653
142	1.058878119
143	1.057354548
144	1.055330713
145	1.055217749
146	1.054724034
147	1.052800322
148	1.051550635
149	1.049732801
150	1.047855882
151	1.046712412
152	1.044176772
153	1.044063039
154	1.041760504
155	1.041068635
156	1.039580393
157	1.037670569
158	1.036657987
159	1.034938024
160	1.033529674
161	1.032729581
162	1.030558081
163	1.028840181
164	1.027859897
165	1.026797667
166	1.02569933
167	1.024536752
168	1.023805119
169	1.021517935
170	1.020464176
171	1.018659922
172	1.017390092
173	1.016596673
174	1.014425245
175	1.013450907
176	1.013172442
177	1.011791717
178	1.009801097
179	1.009048615
180	1.007586975
181	1.007102219
182	1.00556114
183	1.005042229
184	1.004552464
185	1.002960951
186	1.001371055
187	1.00023626
188	0.9983680868
189	0.9971394572
190	0.9969483387
