iter	RMSE
0	2.652043386
1	2.617965194
2	2.591117426
3	2.565275841
4	2.532249184
5	2.502178187
6	2.47265309
7	2.444211084
8	2.413343355
9	2.387174267
10	2.365239163
11	2.342395684
12	2.322247578
13	2.29323116
14	2.266473057
15	2.241855436
16	2.220339252
17	2.200352098
18	2.174098723
19	2.151652658
20	2.128201382
21	2.105814688
22	2.08950804
23	2.071150841
24	2.052498101
25	2.030770442
26	2.012985979
27	1.995247465
28	1.975877944
29	1.959818367
30	1.942759778
31	1.931743549
32	1.914389141
33	1.899650688
34	1.891009468
35	1.8763144
36	1.859929652
37	1.8455933
38	1.835580276
39	1.82227085
40	1.810309158
41	1.801921459
42	1.792634643
43	1.783003665
44	1.769234911
45	1.757347723
46	1.748472357
47	1.735885966
48	1.724279607
49	1.711994539
50	1.700752215
51	1.690299417
52	1.678226827
53	1.670287994
54	1.659026134
55	1.654029674
56	1.645420192
57	1.637473557
58	1.629827236
59	1.620626528
60	1.612554815
61	1.60468024
62	1.59323971
63	1.587260016
64	1.577568791
65	1.568769784
66	1.560534439
67	1.55339514
68	1.547331369
69	1.542839217
70	1.534033885
71	1.526799831
72	1.518524431
73	1.510141504
74	1.503724216
75	1.496759783
76	1.491436097
77	1.482581303
78	1.478258861
79	1.471406482
80	1.463839957
81	1.45938521
82	1.451941329
83	1.445320203
84	1.440149312
85	1.435864943
86	1.43118295
87	1.42492907
88	1.420032454
89	1.415706871
90	1.409732663
91	1.405159095
92	1.40004819
93	1.39566493
94	1.392147456
95	1.384670393
96	1.378947005
97	1.374561197
98	1.369851258
99	1.362916844
100	1.36102051
101	1.357640123
102	1.352987133
103	1.3510882
104	1.344325557
105	1.340019624
106	1.335685066
107	1.329276235
108	1.325041448
109	1.320686637
110	1.317252472
111	1.310535521
112	1.305598848
113	1.301537581
114	1.296233178
115	1.292589208
116	1.288895258
117	1.286260287
118	1.28192644
119	1.279518982
120	1.274125454
121	1.269736697
122	1.264700289
123	1.262234294
124	1.25960519
125	1.256608504
126	1.254148662
127	1.250854716
128	1.246674235
129	1.243034163
130	1.238055964
131	1.235263334
132	1.231570236
133	1.228278339
134	1.22491172
135	1.221565589
136	1.217945068
137	1.215240194
138	1.212151135
139	1.209038586
140	1.206847391
141	1.204551472
142	1.200166389
143	1.198002743
144	1.195175505
145	1.193587562
146	1.191634562
147	1.1889892
148	1.185964497
149	1.18305895
150	1.179450981
151	1.177407009
152	1.174417571
153	1.171757123
154	1.168419487
155	1.167251796
156	1.163138185
157	1.161723954
158	1.157131636
159	1.154698318
160	1.151459866
161	1.148938561
162	1.147444547
163	1.143898731
164	1.141337775
165	1.139793128
166	1.138316359
167	1.136756326
168	1.134796878
169	1.131597445
170	1.129882956
171	1.127869288
172	1.125024158
173	1.123414199
174	1.120625121
175	1.117460979
176	1.114476552
177	1.112235298
178	1.110439549
179	1.106952636
180	1.104593741
181	1.10174282
182	1.098966392
183	1.098031138
184	1.09540382
185	1.09404022
186	1.093661767
187	1.090089025
188	1.088436321
189	1.086252863
190	1.082695267
191	1.080162577
192	1.078213299
193	1.075731418
194	1.073262015
195	1.069813629
196	1.067947395
197	1.065502466
198	1.063283577
199	1.061400031
200	1.05961582
201	1.056131829
202	1.05434154
203	1.051414509
204	1.048028257
205	1.045163778
206	1.043528521
207	1.040455084
208	1.036209239
209	1.032826615
210	1.029107826
211	1.027781681
212	1.025926472
213	1.025111424
214	1.023548952
215	1.020478908
216	1.017894953
217	1.015655812
218	1.013207767
219	1.010674723
220	1.008291088
221	1.005468469
222	1.004125597
223	1.001040688
224	0.9978142991
225	0.9950340558
226	0.9913378415
227	0.9893955153
228	0.9885369453
229	0.9847470879
230	0.9819881882
231	0.9799226778
232	0.9769403073
233	0.9746750898
234	0.971598824
235	0.9688289966
236	0.9664480052
237	0.9633619658
238	0.960187718
239	0.9582762685
240	0.9556137937
241	0.9521627716
242	0.9500496885
243	0.9482286475
244	0.9460607622
245	0.9435846391
246	0.9427940788
247	0.9403389728
248	0.937573135
249	0.9344767741
250	0.9317192173
251	0.9291413566
252	0.9273301275
253	0.9242200162
254	0.9220783898
255	0.9188893573
256	0.9174899764
257	0.9148388352
258	0.912187462
259	0.9101351717
260	0.9075220384
261	0.9040494854
