iter	RMSE
0	2.413388444
1	2.333835083
2	2.259447483
3	2.196502557
4	2.13479668
5	2.076755412
6	2.020795016
7	1.967972194
8	1.912160487
9	1.860833314
10	1.811607497
11	1.769781416
12	1.721570063
13	1.684646235
14	1.64759083
15	1.607907876
16	1.568202958
17	1.53288177
18	1.500254149
19	1.468971716
20	1.438264845
21	1.413834968
22	1.387531065
23	1.362699024
24	1.33698861
25	1.314892479
26	1.294166873
27	1.274944914
28	1.256182639
29	1.235318366
30	1.215325382
31	1.195806292
32	1.182473221
33	1.162457428
34	1.147136526
35	1.131553212
36	1.116180847
37	1.101303405
38	1.086357566
39	1.075062382
40	1.061231585
41	1.051128018
42	1.038496816
43	1.02660447
44	1.014637899
45	1.006525913
46	0.9977675461
47	0.9863636507
48	0.977336442
49	0.9675035629
50	0.9578065562
51	0.9497374137
52	0.9415034509
53	0.9346306562
54	0.9279047476
55	0.9204227815
56	0.9137679858
57	0.9060783909
58	0.8988571936
59	0.8920121226
60	0.8854802118
61	0.8807171866
62	0.8761921895
63	0.8697838027
64	0.8621648448
65	0.8567156085
66	0.8511817875
67	0.8447634024
68	0.8400140231
69	0.8350781268
70	0.8303283051
71	0.8243361218
72	0.8195780524
73	0.8144707511
74	0.8099102909
75	0.8060641726
76	0.8012184735
77	0.7976138919
78	0.7934878775
79	0.7894304301
80	0.7856015493
81	0.7826653583
82	0.77778906
83	0.7737608824
84	0.7702417846
85	0.7663779801
86	0.7633633032
87	0.7596964684
88	0.7559032363
89	0.7514078724
90	0.7477517625
91	0.7443466205
92	0.741668083
93	0.7384323244
94	0.7356769986
95	0.7324094324
96	0.7292248103
97	0.7271516759
98	0.724412069
99	0.7219794643
100	0.7201932345
101	0.7175451602
102	0.7138586195
103	0.7118244185
104	0.7099340042
105	0.7071041425
106	0.7045574538
107	0.7027834505
108	0.6998647982
109	0.6957348866
110	0.6931891044
111	0.6909954562
112	0.6877085111
113	0.6872089554
114	0.686433849
115	0.6837880926
116	0.6812523497
117	0.6800187025
118	0.6776406029
119	0.6770802018
120	0.6748674168
121	0.6723697242
122	0.6687539888
123	0.6668609556
124	0.6634082254
125	0.6617456972
126	0.6594601278
127	0.6574197025
128	0.6546161789
129	0.6530929851
130	0.6521235649
131	0.6498518757
132	0.6479705068
133	0.6462585102
134	0.6438616425
135	0.6424480631
136	0.6401921092
137	0.6396304711
138	0.6372008457
139	0.6342541167
140	0.6322309159
141	0.6306209716
142	0.6288062028
143	0.6282434956
144	0.6264741565
145	0.6257403482
146	0.6224197022
147	0.6216844877
148	0.621158977
149	0.6198970938
150	0.619503735
151	0.6160454322
152	0.6151695484
153	0.613393898
154	0.6108771055
155	0.6100016283
156	0.6080853303
157	0.6064086142
158	0.605908796
159	0.6039551252
160	0.6028584143
161	0.6020818169
162	0.5999167543
163	0.5994851168
164	0.5986453761
165	0.5979769
166	0.5953670267
167	0.5932991042
168	0.5926069039
169	0.5891734951
170	0.5878577343
171	0.5873481321
172	0.5865201527
173	0.585887573
174	0.585124118
175	0.5825982954
176	0.5813554277
177	0.5798789527
178	0.5792637453
179	0.5776485203
180	0.5747026809
181	0.5741218045
182	0.5725671735
183	0.5702531891
184	0.5697463293
185	0.567790366
186	0.5672372398
187	0.5649991512
188	0.562745904
189	0.5612973017
190	0.5608317537
191	0.5595181096
192	0.5584310392
193	0.5579654701
194	0.5550098875
195	0.5537907852
196	0.553345237
197	0.5508992992
198	0.5504613625
199	0.5496167213
200	0.5467379769
201	0.5463110482
202	0.5439908481
203	0.5417144604
