iter	RMSE
0	2.780156624
1	2.751368791
2	2.727638434
3	2.711676674
4	2.684934217
5	2.666845914
6	2.647022175
7	2.623663308
8	2.600550249
9	2.58606766
10	2.570050521
11	2.553373572
12	2.538508358
13	2.516942582
14	2.494746221
15	2.476158149
16	2.466232382
17	2.449788835
18	2.431550374
19	2.413289137
20	2.391963379
21	2.374685061
22	2.364112939
23	2.350128847
24	2.335903584
25	2.314790012
26	2.302134976
27	2.288610742
28	2.274431322
29	2.263972788
30	2.252689351
31	2.244842428
32	2.232911731
33	2.222351061
34	2.216116626
35	2.206072785
36	2.190784918
37	2.178584885
38	2.171210081
39	2.158151822
40	2.150257545
41	2.144099961
42	2.135290426
43	2.129579616
44	2.119718352
45	2.109826883
46	2.104496332
47	2.095877374
48	2.08754713
49	2.079371965
50	2.070262327
51	2.06141357
52	2.056842435
53	2.052591711
54	2.04584941
55	2.043051877
56	2.036408119
57	2.028169572
58	2.018337136
59	2.011461496
60	2.00309818
61	1.996132616
62	1.987181899
63	1.981813782
64	1.974292416
65	1.967171577
66	1.961124513
67	1.955910537
68	1.951206641
69	1.947936221
70	1.939789762
71	1.934079051
72	1.924552008
73	1.918136383
74	1.910621236
75	1.906841254
76	1.903416001
77	1.895002823
78	1.890511135
79	1.885436113
80	1.879815671
81	1.876022159
82	1.869980563
83	1.865100106
84	1.858616176
85	1.85526167
86	1.849985056
87	1.847146157
88	1.844155007
89	1.84094587
90	1.835130779
91	1.833498043
92	1.83079072
93	1.829654503
94	1.826062462
95	1.820299096
96	1.81442959
97	1.809558242
98	1.804016885
99	1.798206038
100	1.796491618
101	1.793789652
102	1.789581249
103	1.787503115
104	1.78227499
105	1.779636814
106	1.777145002
107	1.770626151
108	1.767473852
109	1.764995996
110	1.761988431
111	1.759644203
112	1.754199456
113	1.751500978
114	1.748560697
115	1.745287178
116	1.741450104
117	1.739671269
118	1.735063653
119	1.733944326
120	1.728521011
121	1.724296903
122	1.719017245
123	1.718525471
124	1.716411849
125	1.715362658
126	1.713904381
127	1.707571553
128	1.703666722
129	1.700017214
130	1.694429166
131	1.69317854
132	1.687194369
133	1.68451738
134	1.682544841
135	1.680405402
136	1.67880628
137	1.67574206
138	1.672450545
139	1.669545364
140	1.66822093
141	1.667206838
142	1.66563712
143	1.663238888
144	1.661674939
145	1.66103261
146	1.659785109
147	1.656369656
148	1.652899933
149	1.650596048
150	1.650514932
151	1.6493234
152	1.647300788
153	1.646240908
154	1.644144497
155	1.640431736
156	1.638276893
157	1.637608221
158	1.633268336
159	1.63075667
160	1.629787963
161	1.627960188
162	1.628118868
163	1.625157175
164	1.624661427
165	1.623271102
166	1.621749739
167	1.6213817
168	1.620209943
169	1.616674436
170	1.612918123
171	1.609082777
172	1.607537335
173	1.607391257
174	1.603830301
175	1.600615017
176	1.597163623
177	1.595630681
178	1.594057355
179	1.59134225
180	1.590343355
181	1.589396477
182	1.588354153
183	1.584572601
184	1.582334118
185	1.581194762
186	1.581036077
187	1.576788755
188	1.576781445
189	1.574611594
190	1.571601806
191	1.569789917
192	1.568675815
193	1.567540588
194	1.566796885
195	1.565368276
196	1.564197657
197	1.563460671
198	1.562492002
199	1.560713597
200	1.558732424
201	1.558647047
202	1.55718527
203	1.55395231
204	1.549420842
205	1.54706803
206	1.546288276
207	1.543659422
208	1.539739044
209	1.539886191
210	1.536813197
211	1.536443417
212	1.535380779
213	1.534780255
214	1.530989472
215	1.530512015
216	1.528249655
217	1.527288403
218	1.526311198
219	1.524925187
220	1.519691321
221	1.518120615
222	1.514947758
223	1.510701046
224	1.508548631
225	1.50725461
226	1.505534791
227	1.502999698
228	1.503141922
229	1.501261202
230	1.499706616
231	1.49919521
232	1.497305774
233	1.496578289
234	1.494147122
235	1.49129237
236	1.490360963
237	1.487438227
238	1.486526289
239	1.485545774
240	1.483250029
241	1.480146662
242	1.478539721
243	1.475132309
244	1.473784148
245	1.472371171
246	1.472231758
247	1.469389909
248	1.465518377
249	1.464475077
250	1.463131751
251	1.460972306
252	1.458427285
253	1.456331216
254	1.452667456
255	1.4504556
256	1.44720459
257	1.4449262
258	1.443672658
259	1.442645797
260	1.44033048
261	1.439891415
