iter	RMSE
0	1.451763608
1	1.422936825
2	1.397424911
3	1.3768616
4	1.354996003
5	1.334197908
6	1.323906245
7	1.306774847
8	1.288246934
9	1.266878013
10	1.249338754
11	1.240607135
12	1.22764568
13	1.207599792
14	1.197043877
15	1.182390009
16	1.171983878
17	1.16456199
18	1.157963765
19	1.151783273
20	1.141691011
21	1.13765533
22	1.126722704
23	1.116870047
24	1.105818544
25	1.095799677
26	1.087877922
27	1.087863777
28	1.078177393
29	1.07519534
30	1.069531885
31	1.063443042
32	1.059984566
33	1.057174622
34	1.04884544
35	1.048312126
36	1.040962171
37	1.04092201
38	1.035617648
39	1.028589065
40	1.020675463
41	1.01664349
42	1.015250424
43	1.009011851
44	1.005025571
45	1.004905833
46	1.001173519
47	0.9965966892
48	0.9911078533
49	0.9901708399
50	0.9850682431
51	0.9821855209
52	0.9821355998
53	0.9819302768
54	0.9806050605
55	0.9803356942
56	0.9796222358
57	0.9778848521
58	0.9779154894
59	0.9745082291
60	0.9712595068
61	0.9630899975
62	0.9630217927
63	0.9602914224
64	0.9553409338
65	0.9483700091
66	0.9444339531
67	0.9441574905
68	0.9396453044
69	0.9383790099
70	0.9379141603
71	0.935282364
72	0.9343240316
73	0.9322745671
74	0.931499372
75	0.9286831032
76	0.9272797715
77	0.9245798035
78	0.9233840149
79	0.9198919258
80	0.9185121255
81	0.9157614098
82	0.9156535798
83	0.9146649194
84	0.9118905809
85	0.9118960274
86	0.9102316088
87	0.9072836179
88	0.9057790237
89	0.9043456274
90	0.903116474
91	0.9029450898
92	0.8986318681
93	0.8963232542
94	0.89632061
95	0.8952192878
96	0.8925436688
97	0.8910917654
98	0.8901043988
99	0.8878291241
100	0.8857715791
101	0.8846892997
102	0.8825343816
103	0.8815267727
104	0.8784021312
105	0.8763022158
106	0.8763161498
107	0.8745447785
108	0.8737614793
109	0.8725514383
110	0.8710889395
111	0.8699439882
112	0.8665096953
113	0.8649613095
114	0.864922711
115	0.86480556
116	0.8646179501
117	0.8627052909
118	0.8611156193
119	0.8601911173
120	0.8595643524
121	0.8595718538
122	0.8585805002
123	0.8574523938
124	0.8572889391
125	0.857257394
126	0.8566066599
127	0.8561546333
128	0.8555713515
129	0.8538838065
130	0.8514061343
131	0.8514093967
132	0.8514159777
133	0.8514177065
134	0.8508536001
135	0.8508105684
136	0.8489575948
137	0.8485608564
138	0.8466841345
139	0.8466891072
140	0.8462711083
141	0.8462039437
142	0.8461620822
143	0.8449434409
144	0.8438326297
145	0.8438449008
146	0.8421128619
147	0.8401787988
148	0.8374604259
149	0.8371572115
150	0.8371587369
151	0.8369461754
152	0.8369439113
153	0.8369574956
154	0.8354796582
155	0.8354859584
156	0.8354929947
157	0.8352983734
158	0.8351891988
159	0.8313511728
160	0.8310180386
161	0.8310258827
162	0.8299607154
163	0.8299695752
164	0.8291962267
165	0.8278238702
166	0.8265665158
167	0.826574085
168	0.8265809438
169	0.8265883455
170	0.8266308591
171	0.8266372225
172	0.8257565526
173	0.8257620362
174	0.8248590446
175	0.8248646852
176	0.8244468509
177	0.8238421761
178	0.8238478668
179	0.8221783565
180	0.8221829716
181	0.8218632227
182	0.8208684521
183	0.8196445929
184	0.8196495533
185	0.8196540149
186	0.8172988465
187	0.8173036689
188	0.8173085367
189	0.8169139431
190	0.8166481336
191	0.8166528709
192	0.8156358982
193	0.8155283194
194	0.8145789349
195	0.8144830163
196	0.8137590467
197	0.81335338
198	0.8130646523
199	0.8123053299
200	0.8115850784
201	0.8106206022
202	0.8101211264
203	0.8092924699
204	0.8065717596
205	0.8056547311
206	0.8056585117
207	0.8046704905
208	0.803697032
209	0.8035390876
210	0.8035436352
211	0.8026565523
212	0.8019435042
213	0.8019486531
214	0.8019535556
215	0.8006536261
216	0.7992502742
217	0.7989541655
218	0.7989598901
219	0.7989654077
220	0.7981678152
221	0.7977481142
222	0.797753778
223	0.7972907528
224	0.7972965493
225	0.7963034338
226	0.7963094736
227	0.7958081697
228	0.7958134322
229	0.7951501544
230	0.7950561136
231	0.7950105552
232	0.7950161326
233	0.794698516
234	0.7947040792
235	0.7939522929
236	0.7934006928
237	0.7937424757
238	0.7934957431
239	0.7922660063
240	0.7898007277
241	0.7898091673
242	0.7897872604
243	0.7897951667
244	0.7898027159
245	0.7901082161
246	0.7883740421
247	0.7883823732
248	0.7883904346
249	0.7878002642
250	0.7871157515
251	0.7867594674
252	0.786767399
253	0.7846107715
254	0.7829918264
255	0.7829998572
256	0.7821062772
257	0.7811354796
258	0.7811438216
259	0.7811517705
260	0.7807440415
261	0.7803627806
262	0.7783667511
263	0.7774281446
264	0.7774294383
265	0.7774617253
266	0.7765538072
267	0.7753302324
268	0.7753315896
269	0.7741731759
270	0.7741757767
271	0.7741782995
272	0.774180758
273	0.7736579551
274	0.773533738
275	0.7722408674
276	0.7720346443
277	0.7704371303
278	0.7704597108
279	0.7704626243
280	0.7695044453
281	0.7695072368
282	0.7691384432
283	0.7691266081
284	0.7691680943
285	0.7689960483
286	0.7685612612
287	0.7685642526
288	0.7673951645
289	0.7668291679
290	0.7668390787
291	0.7668251845
292	0.7657036297
293	0.7657064099
294	0.7652996688
295	0.7644975192
296	0.7645643493
297	0.7641806547
298	0.7631101346
299	0.7631197042
300	0.7628540578
301	0.7628568292
