iter	RMSE
0	2.726078892
1	2.645864085
2	2.570605269
3	2.500050022
4	2.432981328
5	2.369825053
6	2.311995066
7	2.258948601
8	2.205894937
9	2.156087598
10	2.112246745
11	2.068118653
12	2.025482288
13	1.986890904
14	1.949457108
15	1.915892356
16	1.880322877
17	1.848672013
18	1.817564082
19	1.788847778
20	1.761888671
21	1.735997682
22	1.712086786
23	1.688430853
24	1.665760114
25	1.644686987
26	1.624720053
27	1.60570983
28	1.58671509
29	1.568906425
30	1.551501895
31	1.535561471
32	1.52012278
33	1.505627316
34	1.491119841
35	1.47692247
36	1.465168849
37	1.452533765
38	1.440165789
39	1.427247764
40	1.416303772
41	1.404608184
42	1.393805189
43	1.383640789
44	1.373083512
45	1.363261619
46	1.354122305
47	1.345058038
48	1.336440976
49	1.328423618
50	1.319769086
51	1.311422884
52	1.303604077
53	1.296366954
54	1.288199356
55	1.28084137
56	1.274280993
57	1.267107891
58	1.26055912
59	1.254976325
60	1.248383881
61	1.241204623
62	1.236252077
63	1.231026475
64	1.225520355
65	1.220218642
66	1.214279202
67	1.208962585
68	1.203745837
69	1.197993953
70	1.192598
71	1.187797522
72	1.182470234
73	1.177552496
74	1.172319468
75	1.167029337
76	1.163013471
77	1.159145615
78	1.154903586
79	1.150703539
80	1.147272551
81	1.143536324
82	1.140412812
83	1.136663196
84	1.132860587
85	1.128506545
86	1.125623456
87	1.121593184
88	1.118176028
89	1.114660569
90	1.111529918
91	1.108236556
92	1.105161735
93	1.101752142
94	1.098418004
95	1.09522031
96	1.092396419
97	1.089707617
98	1.086890334
99	1.084437296
100	1.081475157
101	1.078873174
102	1.076078134
103	1.073023249
104	1.070289695
105	1.067600605
106	1.065534876
107	1.063080519
108	1.060437913
109	1.058113992
110	1.055698315
111	1.052567326
112	1.050575793
113	1.048199842
114	1.045663479
115	1.042913019
116	1.040424744
117	1.038509514
118	1.03676541
119	1.034871791
120	1.03255683
121	1.030329615
122	1.028096325
123	1.025586446
124	1.02344612
125	1.021619984
126	1.019499954
127	1.017608176
128	1.015565561
129	1.013751973
130	1.011720352
131	1.009486013
132	1.007189457
133	1.004503447
134	1.002377297
135	1.000155878
136	0.99830288
137	0.9964926751
138	0.9947858377
139	0.9933431851
140	0.9913347376
141	0.9900776025
142	0.9879927369
143	0.986739331
144	0.9845113173
145	0.9829357369
146	0.9818813087
147	0.9801731876
148	0.9784437792
149	0.9768661843
150	0.9753122076
151	0.9743338538
152	0.9726241968
153	0.9708581857
154	0.9692440399
155	0.9671494143
156	0.966062735
157	0.9649314269
158	0.9633287721
159	0.9625479628
160	0.9611422522
161	0.9598244949
162	0.9580628223
163	0.9564779929
164	0.9550130795
165	0.9540595889
166	0.9528430967
