iter	RMSE
0	0.9588209799
1	0.9333761646
2	0.932874755
3	0.9241608465
4	0.9240987146
5	0.9193921243
6	0.9053857368
7	0.9026858542
8	0.8896914889
9	0.8879298923
10	0.8880192046
11	0.8863211335
12	0.8854124956
13	0.8662236241
14	0.8594101322
15	0.8548370429
16	0.8485521484
17	0.8438813655
18	0.8387209845
19	0.8326376195
20	0.8300856653
21	0.8285718686
22	0.8285209
23	0.8215805624
24	0.8084326631
25	0.7988059578
26	0.7954042739
27	0.7902757145
28	0.7791313969
29	0.7770627779
30	0.7741315249
31	0.7690029892
32	0.7646296388
33	0.7621282177
34	0.7479276907
35	0.7449397863
36	0.7369122146
37	0.7344440786
38	0.7287549495
39	0.7273881239
40	0.7265112447
41	0.720305903
42	0.7174007823
43	0.7149174489
44	0.7088268983
45	0.7025564138
46	0.7007178366
47	0.6979211576
48	0.6910773625
49	0.6869342106
50	0.6859509834
51	0.6844569738
52	0.6804485545
53	0.6792338132
54	0.6774994215
55	0.6747300733
56	0.6738172068
57	0.670914239
58	0.6676078879
59	0.6604947164
60	0.656973246
61	0.6559206326
62	0.6518464363
63	0.6502273114
64	0.6456977557
65	0.6424759993
66	0.6417568746
67	0.6329608705
68	0.6315424169
69	0.6281913497
70	0.6237546544
71	0.621499171
72	0.6186573213
73	0.6186697426
74	0.6161838563
75	0.6148154507
76	0.6139240419
77	0.6138437654
78	0.6127330517
79	0.6107995417
80	0.6097956298
81	0.6065192287
82	0.6050711277
83	0.6046662499
84	0.6006885905
85	0.5990812256
86	0.5978925178
87	0.5950474471
88	0.5922032174
89	0.5916726991
90	0.5913188295
91	0.5889967656
92	0.588540172
93	0.5884043982
94	0.5868976851
95	0.5847055498
96	0.582680447
97	0.5792891974
98	0.5793144212
99	0.5776510901
100	0.5754965561
101	0.572292944
102	0.5722694296
103	0.5708388204
104	0.569049942
105	0.5683493321
106	0.5684544894
107	0.5684152761
108	0.5682617871
109	0.5682451596
110	0.5666111638
111	0.5653117777
112	0.5653659276
113	0.5651899642
114	0.5653126411
115	0.5651606612
116	0.564638905
117	0.5633670139
118	0.5629073248
119	0.5631454294
120	0.5634742886
121	0.5631298495
122	0.5633750864
123	0.5634831446
124	0.563108251
125	0.5628843551
126	0.5622623913
127	0.5621727442
128	0.5621518235
129	0.561738255
130	0.5618684863
131	0.5614505042
132	0.5615823764
133	0.5605333014
134	0.5602775482
135	0.5594535433
136	0.558625467
137	0.5579075173
138	0.5575220406
139	0.5562252905
140	0.5562998409
141	0.5553539983
142	0.5532053647
143	0.552691678
144	0.5520499422
145	0.5509019474
146	0.550091301
147	0.549654187
148	0.5489418807
149	0.5490146557
150	0.5482740017
151	0.5480059224
152	0.5470061339
153	0.5460630203
154	0.5453000106
155	0.5446305534
156	0.5447601824
157	0.5445933232
158	0.5447039924
159	0.5445639447
160	0.544581009
161	0.5442311385
162	0.5433500388
163	0.543334619
164	0.5432539533
165	0.5421273145
166	0.5420979042
167	0.5422525298
168	0.5420989265
169	0.5421491148
170	0.5415329321
171	0.5417697168
172	0.5417562796
173	0.5414270593
174	0.5409490026
175	0.5408607845
176	0.5408824767
177	0.5407833628
178	0.5407449231
179	0.5406778615
180	0.5407688695
181	0.539954728
182	0.540060561
183	0.5394387939
184	0.5393621831
185	0.5386020535
186	0.5382521121
187	0.5376816936
188	0.5377369456
189	0.5373550299
190	0.5369590198
191	0.537006976
192	0.5362977892
193	0.5360292488
194	0.5355053061
195	0.5349865505
196	0.5349682274
197	0.5350838522
198	0.535166258
199	0.5348680063
200	0.5349508852
201	0.5350335817
202	0.5350001427
203	0.5346909164
204	0.5345860613
205	0.5344155121
206	0.5340348939
207	0.5340376721
208	0.533967007
209	0.5340142769
210	0.5339481434
211	0.533854972
212	0.5336504412
213	0.5333995909
214	0.5333290737
215	0.5332539791
216	0.5332489564
217	0.5332311791
218	0.5327994532
219	0.5326920213
220	0.5324832545
221	0.5320493869
222	0.5319976908
223	0.5318646553
224	0.5319159029
225	0.5317878116
226	0.5316748501
227	0.531570135
228	0.531571468
229	0.5314352772
230	0.5313857072
231	0.5314047209
232	0.5314020369
233	0.5313484261
234	0.5313466381
235	0.5314594028
236	0.5315067409
237	0.5315052866
238	0.5313073933
239	0.5313076004
240	0.5313529087
241	0.531090484
242	0.5312233523
243	0.5310420486
244	0.5310941064
245	0.531267486
246	0.5313868759
247	0.5313893682
248	0.5312905865
249	0.5312538568
250	0.5312568365
251	0.531225437
252	0.531204938
253	0.5311287138
254	0.5311242158
255	0.5311284952
256	0.5311325952
257	0.5308756347
258	0.5309058393
259	0.530910698
260	0.5309512375
261	0.5309906428
262	0.5310216874
263	0.5308037195
264	0.5308351162
265	0.5308659698
266	0.5308735108
267	0.5308345255
268	0.5309756667
269	0.5310105751
270	0.5310563888
271	0.5308832839
272	0.5306625472
273	0.5306610297
274	0.5307193283
275	0.5308869487
276	0.5310375869
277	0.5310164568
278	0.530888091
279	0.5308960555
280	0.5309058248
281	0.5307550628
282	0.5307551603
283	0.5307622449
284	0.5307627717
285	0.5307879556
286	0.5307872458
287	0.530652735
288	0.5305422935
289	0.5305835535
290	0.5306347903
291	0.5306560777
292	0.5306505219
293	0.5306284045
294	0.5306359285
295	0.5306366688
296	0.5307238544
297	0.5307246884
298	0.5308410269
299	0.5308277431
300	0.5307432909
301	0.53063702
302	0.5307003138
303	0.5307028173
304	0.5307057121
305	0.5308109006
