iter	RMSE
0	2.953791845
1	2.952411787
2	2.9430302
3	2.932982264
4	2.930069911
5	2.913844969
6	2.902945785
7	2.890031946
8	2.884966011
9	2.870157976
10	2.862341847
11	2.863559034
12	2.856854146
13	2.853166717
14	2.846981783
15	2.833692328
16	2.822892111
17	2.811500944
18	2.804771339
19	2.802705507
20	2.793321774
21	2.777249882
22	2.77265122
23	2.762250112
24	2.754379468
25	2.742678726
26	2.732309272
27	2.727818313
28	2.722531746
29	2.712826343
30	2.70475889
31	2.697538842
32	2.691997181
33	2.689636843
34	2.68455002
35	2.676203351
36	2.673359566
37	2.666940864
38	2.661629856
39	2.660114875
40	2.654242943
41	2.650557046
42	2.641366301
43	2.632733978
44	2.627785344
45	2.624299464
46	2.61954397
47	2.616985862
48	2.608066058
49	2.59841039
50	2.585691914
51	2.57559263
52	2.573317718
53	2.572396879
54	2.572462103
55	2.567016068
56	2.563337948
57	2.557428642
58	2.556489701
59	2.556730923
60	2.553256694
61	2.556182086
62	2.547793198
63	2.538532307
64	2.538277985
65	2.532475355
66	2.528023098
67	2.521497748
68	2.516899838
69	2.511531215
70	2.505368852
71	2.502922015
72	2.496162187
73	2.488139159
74	2.486005597
75	2.485866014
76	2.485771827
77	2.483547335
78	2.478037426
79	2.475966402
80	2.467334689
81	2.462121437
82	2.455754187
83	2.453214113
84	2.452170768
85	2.450009405
86	2.44430005
87	2.439252335
88	2.430061687
89	2.426229002
90	2.421951125
91	2.418358148
92	2.416792717
93	2.409946114
94	2.407744764
95	2.404606399
96	2.404071034
97	2.402666347
98	2.402202018
99	2.399241605
100	2.39598118
101	2.39400913
102	2.391272457
103	2.386298876
104	2.385925865
105	2.381648029
106	2.378581307
107	2.37087883
108	2.366563305
109	2.360874456
110	2.356228187
111	2.353740929
112	2.35409916
113	2.353374133
114	2.352454922
115	2.351857904
116	2.351058891
117	2.350588923
118	2.348675605
119	2.344104901
120	2.344168281
121	2.34088425
122	2.341014565
123	2.338590052
124	2.33878019
125	2.333422542
126	2.332883225
127	2.331943059
128	2.326184712
129	2.32339646
130	2.322531713
131	2.320633367
132	2.321480449
133	2.319456694
134	2.319476749
135	2.310993385
136	2.307834871
137	2.305107666
138	2.301706337
139	2.299877525
140	2.298191168
141	2.29505594
142	2.291106024
143	2.288904217
144	2.282011986
145	2.27876828
146	2.27703992
147	2.27501907
148	2.274829667
149	2.272745148
150	2.270979716
151	2.269304108
152	2.266480124
153	2.267342765
154	2.267146554
155	2.26607769
156	2.263400247
157	2.262036351
158	2.261964587
159	2.260432556
160	2.255891604
161	2.256308404
162	2.254458033
163	2.255092797
164	2.25552684
