iter	RMSE
0	0.9666747391
1	0.9641686999
2	0.9629085857
3	0.9569864633
4	0.9548333667
5	0.9548781949
6	0.9535181229
7	0.9531687018
8	0.9510477625
9	0.9460503256
10	0.9415282282
11	0.9415819244
12	0.9390696124
13	0.9378013262
14	0.93607536
15	0.9345388277
16	0.9313380128
17	0.929187202
18	0.9286981138
19	0.9260347741
20	0.9242034654
21	0.9242901122
22	0.9217610637
23	0.9206102326
24	0.917710014
25	0.9149299644
26	0.9142579819
27	0.9143995877
28	0.9133993812
29	0.9125462579
30	0.9112470383
31	0.9098125708
32	0.909768583
33	0.909042662
34	0.9068604829
35	0.9038620277
36	0.9020923461
37	0.900783465
38	0.9007143279
39	0.8996382904
40	0.899695779
41	0.8970470868
42	0.8936469608
43	0.889765696
44	0.8899024034
45	0.8890443402
46	0.8870929836
47	0.8843769515
48	0.8821132842
49	0.8812069535
50	0.8794379987
51	0.8792436291
52	0.8791793853
53	0.8779930446
54	0.8760321918
55	0.8743687465
56	0.8708888024
57	0.869136941
58	0.8689966978
59	0.8666726314
60	0.8656410211
61	0.8636578198
62	0.8630029516
63	0.8615097696
64	0.8598186151
65	0.8588629364
66	0.8583658333
67	0.8572174918
68	0.8550975277
69	0.8507820333
70	0.8498231197
71	0.8474238107
72	0.8474994255
73	0.8474672542
74	0.8461612042
75	0.843405368
76	0.8434736103
77	0.839606965
78	0.8373476263
79	0.8365044284
80	0.8359098013
81	0.8344487411
82	0.8330745642
83	0.8304452149
84	0.8279738932
85	0.8277358755
86	0.8261257197
87	0.8255389026
88	0.8245498114
89	0.8237812144
90	0.8228778053
91	0.8226130098
92	0.8220549085
93	0.8199345456
94	0.817663839
95	0.8175703331
96	0.8163728064
97	0.8153052437
98	0.8151868245
99	0.8130488746
100	0.8128424484
101	0.8119638528
102	0.8109413985
103	0.8096779346
104	0.8090915221
105	0.8074500119
106	0.8061940527
107	0.8046061295
108	0.8045046162
109	0.8042345317
110	0.8043925066
111	0.8040535708
112	0.8030002131
113	0.8029293745
114	0.8021626012
115	0.8020165437
116	0.8009357527
117	0.8005030322
118	0.8005821996
119	0.798330278
120	0.7984067646
121	0.7980958531
122	0.7978906628
123	0.797594118
124	0.7958641288
125	0.7934703655
126	0.793230717
127	0.792450904
128	0.7921280119
129	0.7920917118
130	0.7915078333
131	0.7897169881
132	0.7890845323
133	0.788978628
134	0.788653647
135	0.7886097311
136	0.788118218
137	0.7880243694
138	0.7876247509
139	0.7833341905
140	0.7831288381
141	0.7828412097
142	0.7825504903
143	0.7820780152
144	0.7797595878
145	0.7795790455
146	0.7792172559
147	0.778972464
148	0.7786455503
149	0.7778818156
150	0.7763381131
151	0.7755195604
152	0.7739222194
153	0.7737424769
154	0.7722979544
155	0.7724132605
156	0.7710956621
157	0.7708947704
158	0.7703086602
159	0.768543635
160	0.7678404861
161	0.7666133545
162	0.7632461591
163	0.7626191396
164	0.7616774588
165	0.7603240382
166	0.7599407322
167	0.7596704745
168	0.7590693032
169	0.7576270749
170	0.7560126759
171	0.7555421552
172	0.7542850263
173	0.753811341
174	0.7519616837
175	0.7505644256
176	0.7504517226
177	0.7487217244
178	0.7457958995
179	0.745777634
180	0.7448825687
181	0.7443882245
182	0.7431689776
183	0.742814582
184	0.7423194867
185	0.7423519783
186	0.7423580716
187	0.7414635349
188	0.7415184052
189	0.7404908461
190	0.7401888674
191	0.7395371349
192	0.7391118421
193	0.7384818342
194	0.7375321512
195	0.7372338583
196	0.737269985
197	0.7369767414
198	0.73644967
199	0.7356171475
200	0.7340219517
201	0.7340488012
202	0.7321582475
203	0.7312579312
204	0.7304655285
205	0.7299127948
206	0.7284829785
207	0.7284684714
208	0.7267679819
209	0.7265829376
210	0.7254402648
211	0.7247043075
212	0.7245736054
213	0.7240430698
214	0.7233888355
215	0.7234421367
216	0.7233813398
217	0.7225778995
218	0.722468416
219	0.7218265236
220	0.7218515749
221	0.7217502438
222	0.7218164013
223	0.7203941371
224	0.7201023539
225	0.7191340196
226	0.7187315306
227	0.7188789965
228	0.7183084834
229	0.7180710478
230	0.7173888892
231	0.7172319597
232	0.7162068267
233	0.7153801822
234	0.7152412301
235	0.7143727413
236	0.7130905188
237	0.7094035847
238	0.7093737524
239	0.7088423708
240	0.7080872601
241	0.7076275861
242	0.7074144995
243	0.7065533536
244	0.7064391798
245	0.7042215339
246	0.7040391179
247	0.7039044626
248	0.7024679621
249	0.7009325334
250	0.7007150102
251	0.7004289557
252	0.7001353896
253	0.7000852437
254	0.7001105361
255	0.6998740059
256	0.6997936843
257	0.6997712378
258	0.6998692917
259	0.6988935988
260	0.698827577
261	0.6982899983
262	0.6980755535
263	0.6977083185
264	0.6970627331
265	0.6965346048
266	0.6961737595
267	0.6951438307
268	0.6947841618
269	0.6946609177
270	0.6943620636
271	0.6942316541
272	0.6940716934
273	0.6938746665
274	0.692970113
275	0.6917575908
276	0.6909464452
277	0.69063052
278	0.690603449
279	0.690121228
280	0.6899355234
281	0.6890196167
282	0.6884679793
283	0.6885419098
284	0.6883024138
285	0.6883536886
286	0.6883857909
287	0.6875658661
288	0.6876015392
289	0.6869783844
290	0.6863584427
291	0.6860958198
292	0.6861361683
293	0.6852291982
294	0.6843641717
295	0.6841258497
296	0.6840954793
297	0.6830382558
298	0.682153246
299	0.6819374385
300	0.681970285
301	0.6806679596
302	0.6807194641
303	0.679756101
304	0.6797808863
305	0.6796327797
306	0.6794539296
307	0.6794165855
308	0.6788408058
309	0.6785124534
310	0.6777839998
311	0.6764251012
312	0.6763551817
313	0.6762792136
314	0.6763224343
315	0.6763109506
316	0.6752118834
317	0.6747853508
318	0.6730277173
319	0.672759273
320	0.672273021
321	0.6720837912
322	0.6718091451
323	0.6716287805
324	0.6713364235
325	0.6714299314
326	0.6709047603
327	0.6704985226
328	0.6701533179
329	0.6698537677
330	0.6694356573
331	0.6691671678
332	0.6689795915
333	0.6686078751
334	0.6679069428
335	0.6670223002
336	0.6665874761
337	0.6644968457
338	0.6639676775
339	0.6637933138
340	0.6632662881
341	0.6626664808
342	0.6608016733
343	0.6591483929
344	0.6578561711
345	0.657871186
346	0.65662607
347	0.6566314521
348	0.6564327801
349	0.6556470858
350	0.6556892678
351	0.65458333
352	0.6546113481
353	0.6545637307
354	0.6544492505
355	0.6542770373
356	0.6540280284
357	0.65370939
358	0.6534843747
359	0.6535427964
360	0.6534896787
361	0.6520677196
362	0.6521443542
363	0.6506943935
364	0.6506912549
365	0.6491169976
366	0.6491808003
367	0.6491340726
368	0.6487432401
369	0.6488739417
370	0.648716894
371	0.6484100393
372	0.6474905821
373	0.6471118683
374	0.6471523749
375	0.6458599387
376	0.6449916652
377	0.6444378039
378	0.6434867612
379	0.6434492026
380	0.6435540904
381	0.6434972501
382	0.6424901181
383	0.6425200395
384	0.6407160601
385	0.6410095607
386	0.6410945294
387	0.6406799575
388	0.6387024259
389	0.6388004345
390	0.6387767965
391	0.6377038505
392	0.6366928172
393	0.636419107
394	0.63627661
395	0.635301665
396	0.6353083357
397	0.6350809514
398	0.6347814742
399	0.6339511259
400	0.6332129969
401	0.6323974135
402	0.6323235136
403	0.6323535718
404	0.632369525
405	0.6323316139
406	0.6321794457
407	0.6319388614
408	0.6316727083
409	0.6304828406
410	0.6305498128
411	0.6297024813
412	0.6281391103
413	0.6274478362
414	0.627336853
415	0.6271581491
416	0.6271681514
417	0.6268149478
418	0.6264115469
419	0.6260899418
420	0.6258028849
421	0.6249748866
422	0.624471855
423	0.6243125828
424	0.624041198
425	0.6239728898
426	0.6229266356
427	0.6219923578
428	0.6218170432
429	0.6208286209
430	0.6204000282
431	0.6197557439
432	0.6195780466
433	0.6198442557
434	0.6195360602
435	0.6188134191
436	0.6179761318
437	0.6170416509
438	0.6166158371
439	0.616131914
440	0.6156242183
441	0.614385296
442	0.6142072073
443	0.6134839818
444	0.6131162022
445	0.6126370028
446	0.6121541154
447	0.6122168315
448	0.611963263
449	0.6120105277
450	0.6117980279
451	0.6111525093
452	0.611124662
453	0.6110914511
454	0.6110878643
455	0.6103053178
456	0.6095486174
457	0.6094839523
458	0.6093603294
459	0.6092794157
460	0.6093492142
461	0.6092369044
462	0.60900584
463	0.6089457502
464	0.6085885796
465	0.6083458817
466	0.6081549693
467	0.607982307
468	0.6079640635
469	0.6067231908
