iter	Passed	Remaining
0	12	38092
1	24	37375
2	39	39677
3	51	38406
4	63	37771
5	75	37635
6	86	37162
7	99	37343
8	113	37717
9	126	37676
10	142	38666
11	156	38964
12	168	38717
13	183	39176
14	195	38921
15	208	38877
16	221	38920
17	234	38919
18	247	38766
19	258	38518
20	268	38131
21	279	37810
22	290	37552
23	300	37254
24	313	37268
25	323	37056
26	334	36827
27	344	36552
28	355	36413
29	365	36173
30	376	36061
31	386	35875
32	398	35819
33	409	35758
34	420	35597
35	430	35462
36	441	35323
37	452	35297
38	464	35303
39	476	35256
40	488	35241
41	500	35277
42	512	35225
43	548	36850
44	592	38920
45	612	39336
46	639	40201
47	654	40221
48	668	40276
49	683	40326
50	698	40400
51	714	40511
52	730	40625
53	746	40728
54	760	40729
55	774	40720
56	791	40878
57	806	40928
58	821	40942
59	837	41017
60	853	41133
61	867	41112
62	881	41081
63	893	40995
64	905	40906
65	917	40809
66	932	40822
67	945	40783
68	957	40674
69	968	40540
70	979	40413
71	991	40316
72	1001	40164
73	1011	40014
74	1022	39868
75	1033	39744
76	1044	39658
77	1055	39537
78	1065	39396
79	1077	39346
80	1088	39219
81	1098	39083
82	1109	38977
83	1119	38845
84	1130	38752
85	1139	38625
86	1149	38500
87	1160	38396
88	1169	38267
89	1180	38159
90	1202	38428
91	1212	38334
92	1224	38268
93	1238	38284
94	1252	38287
95	1266	38309
96	1292	38669
97	1311	38846
98	1324	38826
99	1338	38816
100	1351	38804
101	1365	38798
102	1378	38785
103	1391	38757
104	1404	38712
105	1416	38680
106	1429	38649
107	1443	38643
108	1455	38594
109	1466	38533
110	1479	38502
111	1491	38452
112	1501	38363
113	1514	38337
114	1525	38270
115	1537	38233
116	1550	38197
117	1563	38179
118	1575	38149
119	1588	38132
120	1602	38136
121	1616	38138
122	1629	38116
123	1645	38160
124	1656	38099
125	1668	38058
126	1682	38051
127	1692	37975
128	1704	37926
129	1715	37874
130	1726	37814
131	1738	37773
132	1750	37726
133	1762	37700
134	1775	37679
135	1787	37649
136	1798	37590
137	1812	37587
138	1824	37550
139	1836	37514
140	1846	37447
141	1857	37377
142	1867	37313
143	1878	37250
144	1887	37172
145	1898	37121
146	1914	37152
147	1927	37143
148	1941	37144
149	1954	37140
150	1969	37159
151	1982	37141
152	1996	37144
153	2007	37107
154	2020	37094
155	2032	37048
