iter	Passed	Remaining
0	13	130940
1	26	130152
2	32	107225
3	48	121882
4	65	131698
5	83	138933
6	102	146696
7	117	146290
8	134	149013
9	162	162046
10	191	173601
11	207	172520
12	227	174519
13	245	175076
14	260	173611
15	279	174296
16	295	173465
17	311	172580
18	330	173443
19	346	173016
20	364	173088
21	381	172916
22	393	170759
23	408	169635
24	426	170145
25	440	168928
26	455	168378
27	479	170930
28	497	171194
29	522	173500
30	543	174765
31	562	175268
32	579	174997
33	598	175334
34	618	176055
35	641	177591
36	659	177532
37	678	177754
38	684	174798
39	701	174760
40	720	174997
41	745	176722
42	765	177227
43	785	177850
44	801	177219
45	815	176549
46	826	174955
47	841	174532
48	856	173993
49	872	173553
50	887	173175
51	903	172866
52	920	172830
53	933	171913
54	944	170815
55	963	171011
56	977	170596
57	994	170398
58	1009	170161
59	1031	170867
60	1050	171172
61	1063	170503
62	1077	169925
63	1098	170536
64	1116	170603
65	1133	170549
66	1151	170647
67	1169	170758
68	1187	170885
69	1208	171380
70	1229	171958
71	1247	171951
72	1262	171733
73	1278	171498
74	1294	171326
75	1311	171296
76	1330	171457
77	1352	172030
78	1367	171767
79	1384	171692
80	1405	172154
81	1425	172461
82	1442	172309
83	1463	172821
84	1479	172571
85	1496	172541
86	1510	172057
87	1526	171950
88	1541	171621
89	1558	171573
90	1580	172125
91	1603	172644
92	1620	172645
93	1637	172538
94	1654	172480
95	1669	172257
96	1685	172065
97	1703	172101
98	1722	172247
99	1748	173113
100	1765	173049
101	1780	172756
102	1795	172518
103	1810	172316
104	1827	172249
105	1845	172234
106	1862	172178
107	1883	172506
108	1896	172058
109	1913	172043
110	1928	171814
111	1944	171691
112	1960	171548
113	1979	171664
114	2002	172124
115	2021	172220
116	2039	172277
117	2054	172035
118	2067	171675
119	2087	171890
120	2112	172457
121	2140	173334
122	2158	173314
123	2173	173128
124	2188	172930
125	2204	172755
126	2220	172625
127	2237	172557
128	2263	173210
129	2287	173638
130	2306	173761
131	2337	174736
132	2358	174942
133	2374	174795
134	2390	174708
135	2411	174932
136	2431	175048
137	2450	175115
138	2467	175030
139	2478	174557
140	2493	174384
141	2508	174165
142	2520	173725
143	2533	173375
144	2551	173385
145	2557	172610
146	2572	172445
147	2586	172179
148	2602	172073
149	2617	171894
150	2633	171773
151	2651	171815
152	2672	171993
153	2679	171283
154	2699	171471
155	2719	171583
156	2736	171563
157	2754	171594
158	2771	171546
159	2789	171527
160	2808	171647
161	2829	171833
162	2853	172180
163	2875	172455
164	2891	172345
165	2907	172269
166	2926	172340
167	2944	172310
168	2965	172514
169	2987	172737
170	3002	172566
171	3017	172424
172	3028	172002
173	3048	172145
174	3072	172501
175	3093	172646
176	3112	172757
177	3125	172440
178	3139	172261
179	3157	172240
180	3174	172197
181	3191	172141
182	3205	171972
183	3220	171823
184	3238	171791
185	3254	171695
186	3274	171827
187	3291	171764
188	3301	171371
189	3321	171476
190	3331	171069
191	3343	170806
192	3370	171245
193	3390	171369
194	3411	171518
195	3428	171497
196	3444	171404
197	3461	171367
198	3479	171384
199	3496	171307
200	3516	171424
201	3528	171165
202	3544	171070
203	3562	171053
204	3576	170883
205	3593	170851
206	3610	170832
207	3627	170782
208	3645	170783
209	3658	170568
210	3676	170550
