iter	Passed	Remaining
0	20	207829
1	53	268671
2	74	248132
3	94	235174
4	112	224029
5	133	222275
6	149	213206
7	167	209240
8	184	204641
9	199	199034
10	214	194740
11	229	191402
12	246	189150
13	261	186425
14	277	184427
15	292	182710
16	307	180629
17	324	179992
18	339	178522
19	351	175557
20	370	176233
21	392	178001
22	412	179119
23	433	180227
24	454	181357
25	475	182459
26	496	183516
27	516	184093
28	535	184153
29	551	183425
30	567	182607
31	585	182363
32	603	182412
33	623	182732
34	633	180264
35	668	185061
36	688	185302
37	703	184418
38	719	183651
39	732	182512
40	747	181557
41	763	180986
42	781	180856
43	798	180690
44	819	181195
45	838	181357
46	848	179659
47	864	179341
48	886	180024
49	905	180291
50	925	180492
51	944	180643
52	963	180922
53	981	180854
54	1009	182569
55	1029	182890
56	1057	184488
57	1079	185053
58	1102	185743
59	1135	188053
60	1160	189100
61	1179	189122
62	1198	188990
63	1215	188640
64	1233	188498
65	1249	188136
66	1267	187862
67	1273	186004
68	1291	185937
69	1309	185788
70	1326	185532
71	1345	185469
72	1364	185494
73	1384	185696
74	1404	185808
75	1422	185700
76	1434	184917
77	1452	184757
78	1469	184492
79	1487	184402
80	1506	184439
81	1520	183963
82	1538	183846
83	1553	183367
84	1568	182974
85	1583	182522
86	1599	182257
87	1618	182286
88	1633	181934
89	1650	181776
90	1667	181549
91	1683	181319
92	1698	180960
93	1714	180731
94	1730	180406
95	1744	179982
96	1759	179657
97	1774	179248
98	1788	178904
99	1803	178510
100	1817	178128
101	1833	177965
102	1850	177857
103	1867	177682
104	1884	177590
105	1900	177354
106	1915	177104
107	1932	177011
108	1948	176789
109	1963	176504
110	1978	176285
111	1993	175981
112	2007	175657
113	2017	174995
114	2033	174786
115	2048	174586
116	2063	174308
117	2078	174088
118	2089	173463
119	2103	173150
120	2118	172925
121	2132	172696
122	2147	172483
123	2163	172324
124	2178	172108
125	2193	171871
126	2207	171609
127	2222	171390
128	2237	171214
129	2255	171275
130	2281	171869
131	2297	171726
132	2312	171529
133	2327	171358
134	2342	171163
135	2358	171050
136	2379	171272
137	2393	171079
138	2409	170936
139	2426	170922
140	2442	170757
141	2458	170705
142	2474	170551
143	2489	170371
144	2503	170156
145	2520	170141
146	2537	170051
147	2552	169924
148	2569	169869
149	2584	169744
150	2599	169546
151	2608	169017
152	2623	168816
153	2638	168676
154	2653	168562
155	2673	168727
156	2695	168980
157	2715	169128
158	2732	169100
159	2751	169236
160	2769	169244
161	2789	169412
162	2810	169592
163	2835	170041
164	2864	170758
165	2882	170786
166	2895	170488
167	2914	170566
168	2932	170564
169	2943	170174
170	2961	170249
171	2982	170433
172	3001	170478
173	3019	170511
174	3038	170569
175	3056	170619
176	3075	170708
177	3095	170807
178	3113	170809
179	3131	170814
180	3148	170796
181	3171	171073
182	3191	171190
183	3211	171301
184	3231	171454
185	3251	171563
186	3268	171509
187	3288	171610
188	3309	171770
189	3330	171947
190	3351	172106
191	3372	172287
192	3393	172411
193	3417	172721
194	3435	172719
195	3453	172734
196	3471	172724
197	3488	172685
198	3501	172477
199	3516	172304
200	3530	172094
201	3544	171915
202	3561	171877
203	3578	171849
204	3597	171907
205	3615	171890
206	3637	172072
207	3655	172086
208	3670	171951
209	3686	171870
210	3703	171812
211	3719	171714
212	3733	171567
213	3749	171438
214	3765	171366
215	3778	171171
216	3793	171021
217	3808	170895
218	3823	170786
219	3838	170650
220	3854	170551
221	3869	170433
222	3885	170337
223	3900	170230
224	3915	170119
225	3931	170032
226	3946	169916
227	3961	169791
228	3977	169728
229	3994	169666
230	4009	169559
231	4024	169430
232	4039	169316
233	4054	169215
234	4069	169082
235	4083	168954
236	4099	168863
237	4116	168849
238	4125	168509
239	4140	168388
240	4156	168313
241	4172	168246
242	4188	168184
243	4204	168111
244	4220	168033
245	4234	167917
246	4249	167792
247	4264	167690
248	4278	167561
249	4294	167474
250	4309	167382
251	4325	167310
252	4340	167213
253	4351	166969
254	4366	166870
255	4384	166877
256	4402	166899
257	4426	167145
258	4450	167373
259	4464	167255
260	4480	167202
261	4496	167143
262	4513	167086
263	4528	167016
264	4544	166953
265	4561	166932
266	4576	166837
267	4591	166736
268	4606	166633
269	4621	166560
270	4631	166289
271	4646	166168
272	4660	166068
273	4677	166022
274	4692	165948
275	4707	165848
276	4723	165811
277	4739	165740
278	4754	165640
279	4769	165552
280	4783	165461
281	4799	165395
282	4813	165260
283	4828	165176
284	4843	165104
285	4857	164996
286	4872	164895
287	4887	164819
288	4902	164722
289	4917	164636
290	4933	164612
291	4949	164545
292	4966	164526
293	4990	164744
294	5017	165078
295	5036	165128
296	5050	165013
297	5065	164912
298	5080	164822
299	5096	164773
300	5110	164685
301	5121	164460
302	5139	164470
303	5154	164416
304	5170	164346
305	5185	164266
306	5201	164222
307	5216	164139
308	5230	164046
309	5245	163974
310	5259	163867
311	5274	163783
312	5289	163709
313	5304	163639
314	5321	163604
315	5339	163624
316	5348	163379
317	5363	163295
318	5378	163221
319	5393	163165
320	5409	163098
321	5424	163037
322	5439	162979
323	5454	162897
324	5469	162832
325	5485	162791
326	5500	162713
327	5515	162649
328	5531	162594
329	5546	162533
330	5561	162455
331	5577	162413
332	5595	162448
333	5613	162457
334	5629	162422
335	5646	162399
336	5662	162355
337	5677	162296
338	5692	162241
339	5707	162153
340	5723	162119
341	5738	162060
342	5754	162004
343	5768	161930
344	5783	161848
345	5797	161750
346	5812	161700
347	5827	161641
348	5844	161616
349	5858	161524
350	5873	161460
351	5888	161385
352	5904	161348
353	5918	161280
354	5934	161234
355	5949	161181
356	5965	161125
357	5978	161024
358	5994	160982
359	6013	161016
360	6030	161026
361	6048	161049
362	6069	161134
363	6087	161149
364	6106	161197
365	6123	161191
366	6139	161156
367	6157	161173
368	6172	161109
369	6188	161056
370	6198	160869
371	6212	160790
372	6227	160720
373	6243	160692
374	6259	160652
375	6274	160606
376	6289	160545
377	6305	160504
378	6320	160435
379	6339	160485
380	6356	160479
381	6371	160418
382	6381	160227
383	6397	160213
384	6414	160187
385	6433	160241
386	6452	160266
387	6472	160332
388	6491	160391
389	6511	160447
390	6533	160573
391	6567	160961
392	6598	161300
393	6624	161513
394	6640	161485
395	6658	161490
396	6675	161481
397	6693	161484
398	6704	161337
399	6723	161375
400	6747	161524
401	6767	161589
402	6805	162055
403	6829	162216
404	6866	162666
405	6883	162666
406	6900	162647
407	6915	162587
408	6932	162570
409	6947	162500
410	6961	162409
411	6975	162335
412	6991	162298
413	7007	162251
414	7025	162263
415	7040	162209
416	7059	162223
417	7078	162255
418	7096	162261
419	7111	162203
420	7129	162213
421	7145	162190
422	7167	162286
423	7187	162337
424	7205	162342
425	7224	162375
426	7243	162388
427	7265	162485
428	7284	162517
429	7304	162566
430	7319	162509
431	7337	162509
432	7354	162498
433	7371	162477
434	7386	162426
435	7401	162366
436	7416	162307
437	7431	162240
438	7445	162165
439	7461	162114
440	7476	162064
441	7490	161985
442	7506	161943
443	7521	161891
444	7539	161882
445	7555	161842
446	7570	161786
447	7586	161751
448	7600	161684
449	7616	161636
450	7631	161571
451	7646	161528
452	7661	161462
453	7677	161428
454	7694	161411
455	7712	161420
456	7728	161382
457	7746	161392
458	7764	161397
459	7784	161434
460	7803	161464
461	7824	161527
462	7842	161542
463	7862	161597
464	7884	161668
465	7904	161717
466	7924	161762
467	7942	161758
468	7961	161787
469	7981	161835
470	8001	161888
471	8022	161942
472	8042	161982
473	8063	162055
474	8081	162050
475	8098	162030
476	8117	162050
477	8133	162028
478	8151	162016
479	8172	162094
480	8192	162134
481	8210	162138
482	8229	162154
483	8248	162169
484	8265	162151
485	8283	162167
486	8301	162168
487	8321	162193
488	8343	162288
489	8365	162356
490	8386	162414
491	8405	162431
492	8428	162534
493	8447	162558
494	8469	162640
495	8486	162608
496	8503	162601
497	8525	162666
498	8545	162700
499	8561	162671
500	8579	162671
501	8596	162647
502	8613	162637
503	8632	162649
504	8651	162664
505	8669	162660
506	8687	162658
507	8711	162768
508	8732	162832
509	8753	162886
510	8787	163170
511	8808	163237
512	8827	163256
513	8847	163281
514	8867	163319
515	8886	163336
516	8918	163592
517	8940	163661
518	8956	163624
519	8974	163603
520	8990	163572
521	9006	163523
522	9021	163465
523	9037	163425
524	9054	163408
525	9076	163475
526	9094	163484
527	9116	163542
528	9135	163563
529	9152	163540
530	9171	163550
531	9187	163516
532	9206	163528
533	9224	163523
534	9242	163506
535	9262	163537
536	9283	163596
537	9305	163665
538	9332	163817
539	9371	164167
540	9389	164165
541	9411	164224
542	9428	164210
543	9449	164253
544	9469	164291
545	9490	164325
546	9508	164313
547	9524	164272
548	9542	164266
549	9561	164287
550	9582	164334
551	9602	164358
552	9623	164406
553	9641	164398
554	9662	164439
555	9681	164452
556	9699	164439
557	9730	164650
558	9751	164688
559	9773	164751
560	9793	164771
561	9813	164804
562	9833	164836
563	9852	164840
564	9870	164833
565	9889	164839
566	9908	164849
567	9929	164890
568	9951	164935
569	9972	164989
570	9991	164996
571	10010	164996
572	10030	165022
573	10049	165032
574	10068	165036
575	10087	165039
576	10111	165129
577	10133	165193
578	10156	165254
579	10176	165275
580	10196	165308
581	10215	165315
582	10234	165312
583	10255	165346
584	10275	165375
585	10292	165346
586	10314	165394
587	10333	165412
588	10352	165417
589	10368	165372
590	10386	165365
591	10404	165340
592	10421	165321
593	10438	165288
594	10458	165318
595	10477	165324
596	10496	165323
597	10517	165366
598	10545	165502
599	10568	165575
600	10589	165601
601	10605	165559
602	10620	165510
603	10636	165466
604	10652	165427
605	10668	165383
606	10685	165346
607	10702	165329
608	10716	165256
609	10730	165184
610	10745	165122
611	10760	165063
612	10775	165004
613	10792	164973
614	10806	164904
615	10820	164830
616	10833	164747
617	10847	164685
618	10863	164644
619	10880	164616
620	10896	164569
621	10914	164560
622	10933	164569
623	10953	164585
624	10983	164758
625	11005	164793
626	11021	164762
627	11038	164730
628	11053	164681
629	11075	164720
630	11090	164669
631	11106	164624
632	11123	164607
633	11140	164577
634	11157	164548
635	11172	164496
636	11189	164464
637	11208	164466
638	11229	164505
639	11252	164565
640	11269	164544
641	11287	164529
642	11303	164483
643	11317	164419
644	11332	164362
645	11347	164315
646	11365	164297
647	11382	164274
648	11400	164256
649	11419	164268
650	11436	164237
651	11454	164224
652	11473	164225
653	11499	164330
654	11527	164467
655	11544	164442
656	11559	164385
657	11575	164344
658	11591	164308
659	11608	164284
660	11626	164265
661	11642	164219
662	11656	164158
663	11671	164104
664	11686	164049
665	11703	164025
666	11722	164023
667	11737	163980
668	11756	163974
669	11771	163919
670	11786	163873
671	11802	163833
672	11822	163840
673	11838	163800
674	11855	163786
675	11871	163748
676	11887	163698
677	11902	163655
678	11919	163619
679	11932	163543
680	11945	163466
681	11959	163396
682	11973	163337
683	11988	163285
684	12003	163226
685	12018	163182
686	12033	163128
687	12049	163083
688	12063	163025
689	12079	162981
690	12096	162963
691	12114	162954
692	12130	162914
693	12146	162875
694	12160	162809
695	12175	162756
696	12193	162745
697	12215	162793
698	12235	162804
699	12253	162799
700	12273	162811
701	12297	162878
702	12321	162949
703	12340	162947
704	12356	162915
705	12376	162926
706	12392	162894
707	12413	162923
708	12430	162894
709	12447	162874
710	12465	162855
711	12481	162822
712	12499	162813
713	12516	162790
714	12531	162732
715	12546	162682
716	12566	162694
717	12582	162657
718	12597	162605
719	12613	162568
720	12627	162515
721	12643	162476
722	12659	162431
723	12675	162400
724	12692	162375
725	12709	162350
726	12726	162329
727	12742	162296
728	12758	162254
729	12777	162252
730	12795	162250
731	12811	162214
732	12827	162176
733	12848	162195
734	12862	162136
735	12881	162140
736	12898	162110
737	12912	162057
738	12928	162014
739	12944	161978
740	12962	161964
741	12976	161909
742	12995	161912
743	13012	161882
744	13027	161837
745	13043	161799
746	13058	161753
747	13074	161721
748	13092	161708
749	13111	161710
750	13141	161839
751	13156	161799
752	13173	161775
753	13188	161725
754	13203	161678
755	13219	161637
756	13234	161599
757	13249	161547
758	13265	161511
759	13280	161461
760	13295	161418
761	13311	161377
762	13325	161319
763	13341	161281
764	13357	161245
765	13376	161245
766	13394	161242
767	13411	161220
768	13429	161201
769	13449	161218
770	13466	161198
771	13484	161184
772	13499	161144
773	13515	161101
774	13531	161063
775	13549	161053
776	13565	161021
777	13583	161015
778	13605	161044
779	13622	161030
780	13649	161115
781	13693	161417
782	13710	161392
783	13726	161353
784	13745	161351
785	13761	161315
786	13777	161284
787	13796	161283
788	13816	161294
789	13836	161307
790	13856	161325
791	13872	161287
792	13889	161257
793	13906	161237
794	13922	161199
795	13938	161172
796	13956	161153
797	13971	161107
798	13986	161062
799	14002	161027
800	14021	161024
801	14038	161009
802	14054	160965
803	14071	160941
804	14088	160926
805	14103	160879
806	14118	160833
807	14136	160819
