iter	Passed	Remaining
0	7	23259
1	14	21892
2	21	21659
3	28	21698
4	35	21444
5	43	21510
6	49	21366
7	56	21241
8	64	21273
9	71	21278
10	77	21185
11	84	21113
12	92	21232
13	99	21117
14	105	21064
15	112	21007
16	119	20987
17	126	20916
18	133	20908
19	140	20950
20	147	20889
21	154	20890
22	161	20865
23	168	20832
24	174	20813
25	182	20846
26	189	20825
27	196	20825
28	203	20888
29	211	20921
30	218	20946
31	225	20958
32	233	21030
33	240	21010
34	247	20996
35	254	20978
36	261	20972
37	268	20950
38	276	20963
39	282	20939
40	290	20950
41	297	20921
42	303	20904
43	310	20876
44	317	20862
45	325	20897
46	332	20880
47	339	20851
48	345	20832
49	353	20851
50	360	20853
51	367	20843
52	374	20823
53	381	20806
54	388	20805
55	395	20810
56	402	20776
57	409	20752
58	416	20758
59	423	20731
60	430	20719
61	436	20685
62	443	20682
63	450	20665
64	457	20664
65	464	20650
66	471	20652
67	479	20667
68	486	20667
69	493	20646
70	499	20619
71	507	20629
72	514	20641
73	522	20640
74	529	20647
75	537	20670
76	544	20673
77	551	20668
78	559	20670
79	566	20671
80	573	20650
81	580	20641
82	586	20621
83	593	20604
84	600	20590
85	606	20563
86	613	20549
87	620	20531
88	628	20554
89	635	20534
90	641	20516
91	649	20516
92	656	20514
93	662	20490
94	669	20482
95	676	20472
96	683	20457
97	690	20444
98	697	20435
99	704	20425
100	711	20425
101	720	20471
102	727	20472
103	735	20480
104	742	20481
105	750	20488
106	757	20473
107	764	20459
108	771	20451
109	778	20462
110	785	20453
111	792	20441
112	799	20429
113	806	20405
114	812	20381
115	819	20373
116	826	20357
117	832	20338
118	839	20318
119	845	20297
120	852	20286
121	859	20264
122	866	20257
123	872	20244
124	879	20230
125	886	20229
126	894	20230
127	901	20221
128	908	20226
129	916	20227
130	923	20229
131	930	20226
132	938	20235
133	945	20229
134	953	20226
135	960	20229
136	967	20223
137	974	20210
138	981	20201
139	989	20209
140	996	20212
141	1004	20211
142	1011	20202
143	1018	20197
144	1025	20185
145	1032	20176
146	1038	20164
147	1045	20151
148	1052	20140
149	1059	20126
150	1066	20118
151	1073	20114
152	1080	20101
153	1087	20095
154	1094	20092
155	1101	20087
156	1108	20079
157	1115	20071
158	1122	20055
159	1129	20044
160	1136	20034
161	1142	20022
162	1150	20023
163	1158	20025
164	1165	20017
165	1172	20009
166	1179	20005
167	1186	19994
168	1193	19988
