iter	Passed	Remaining
0	10	100430
1	23	115211
2	33	113143
3	45	114008
4	55	110125
5	67	112320
6	79	113649
7	93	116587
8	104	115682
9	116	116764
10	127	116233
11	139	116194
12	149	115175
13	160	114296
14	170	113683
15	181	112997
16	191	112731
17	204	113520
18	215	113368
19	224	112155
20	235	111692
21	246	111934
22	264	114917
23	278	115739
24	295	117762
25	309	118888
26	319	118197
27	331	117928
28	340	117230
29	350	116544
30	360	115890
31	370	115332
32	381	115205
33	392	115057
34	399	113759
35	410	113687
36	421	113456
37	431	113195
38	441	112844
39	451	112487
40	461	112066
41	471	111863
42	482	111793
43	492	111533
44	502	111260
45	513	111131
46	520	110266
47	531	110200
48	542	110137
49	552	109995
50	563	110013
51	574	109945
52	584	109722
53	594	109459
54	604	109282
55	614	109135
56	625	109090
57	635	108907
58	649	109463
59	660	109362
60	671	109330
61	681	109258
62	693	109336
63	703	109236
64	714	109175
65	725	109162
66	736	109124
67	739	108045
68	749	107938
69	761	108015
70	772	108046
71	784	108130
72	795	108182
73	806	108160
74	817	108140
75	828	108129
76	835	107627
77	846	107616
78	856	107568
79	867	107599
80	878	107596
81	888	107482
82	899	107472
83	909	107332
84	919	107248
85	930	107233
86	942	107343
87	952	107322
88	963	107329
89	974	107290
90	985	107324
91	996	107296
92	1006	107203
93	1017	107249
94	1028	107236
95	1039	107260
96	1051	107343
97	1064	107526
98	1074	107501
99	1085	107432
100	1095	107321
101	1105	107260
102	1115	107152
103	1125	107107
104	1135	107036
105	1146	107020
106	1156	106934
107	1169	107074
108	1179	107044
109	1190	107009
110	1199	106899
111	1209	106805
112	1219	106702
113	1226	106322
114	1236	106253
115	1247	106333
116	1258	106298
117	1268	106264
118	1276	105984
119	1287	106004
120	1299	106117
121	1311	106201
122	1324	106335
123	1335	106361
124	1346	106376
125	1356	106329
126	1367	106286
127	1377	106247
128	1387	106180
129	1397	106135
130	1408	106089
131	1418	106063
132	1428	105999
133	1439	105953
134	1450	105966
135	1460	105930
136	1471	105914
137	1481	105870
138	1491	105831
139	1502	105790
140	1512	105731
141	1521	105654
142	1532	105605
143	1542	105549
144	1552	105532
145	1562	105482
146	1572	105433
147	1582	105361
148	1592	105301
149	1602	105251
150	1613	105217
151	1619	104938
152	1630	104916
153	1641	104931
154	1652	104969
155	1663	104986
156	1675	105015
157	1685	105016
158	1696	104995
159	1706	104969
160	1717	104959
161	1728	104950
162	1738	104943
163	1749	104935
164	1759	104883
165	1771	104937
166	1778	104713
167	1788	104676
168	1798	104621
169	1805	104373
170	1814	104292
171	1823	104209
172	1833	104147
173	1843	104104
174	1854	104093
175	1864	104054
176	1873	103981
177	1883	103936
178	1893	103871
179	1903	103819
180	1913	103783
181	1923	103753
182	1933	103725
183	1943	103683
184	1954	103703
185	1965	103689
186	1974	103618
187	1984	103577
188	1994	103520
189	2004	103489
190	2013	103427
191	2025	103488
192	2036	103462
193	2048	103524
194	2061	103634
195	2070	103572
196	2081	103571
197	2091	103548
198	2101	103504
199	2111	103463
200	2121	103412
201	2131	103376
202	2141	103348
203	2152	103373
204	2163	103387
205	2173	103357
206	2184	103328
207	2193	103284
208	2204	103256
209	2214	103217
210	2223	103178
211	2234	103143
212	2244	103118
213	2254	103097
214	2264	103078
215	2274	103020
216	2284	102979
217	2294	102942
218	2304	102913
219	2314	102878
220	2324	102841
221	2334	102808
222	2345	102820
223	2356	102834
224	2366	102803
225	2376	102784
226	2392	102998
227	2417	103630
228	2434	103868
229	2445	103865
230	2454	103818
231	2465	103788
232	2475	103779
233	2485	103747
234	2495	103702
235	2506	103682
236	2516	103645
237	2526	103621
238	2533	103469
239	2544	103478
240	2555	103482
241	2566	103477
242	2577	103479
243	2587	103438
244	2596	103399
245	2606	103360
246	2616	103312
247	2626	103277
248	2636	103235
249	2647	103239
250	2657	103227
251	2672	103391
252	2685	103459
253	2696	103476
254	2709	103561
255	2724	103684
256	2738	103805
257	2751	103896
258	2760	103816
259	2771	103826
260	2786	103974
261	2798	104024
262	2810	104039
263	2823	104115
264	2833	104091
265	2843	104066
266	2854	104068
267	2865	104042
268	2876	104047
269	2887	104064
270	2894	103916
271	2904	103861
272	2913	103825
273	2924	103803
274	2935	103799
275	2945	103760
276	2955	103729
277	2965	103711
278	2976	103698
279	2988	103740
280	2998	103700
281	3007	103654
282	3018	103642
283	3030	103660
284	3042	103700
285	3053	103699
286	3062	103657
287	3073	103633
288	3083	103623
289	3094	103598
290	3104	103588
291	3115	103576
292	3127	103597
293	3138	103627
294	3149	103615
295	3159	103588
296	3170	103573
297	3181	103594
298	3192	103592
299	3202	103531
300	3212	103521
301	3219	103394
302	3230	103394
303	3243	103435
304	3253	103429
305	3263	103394
306	3275	103413
307	3286	103430
308	3297	103433
309	3307	103396
310	3319	103408
311	3330	103409
312	3340	103387
313	3351	103386
314	3361	103359
315	3375	103434
316	3382	103317
317	3395	103384
318	3405	103363
319	3416	103338
320	3426	103303
321	3436	103282
322	3447	103279
323	3457	103261
324	3467	103226
325	3477	103200
326	3487	103160
327	3497	103142
328	3508	103134
329	3518	103115
330	3529	103106
331	3540	103096
332	3550	103071
333	3560	103042
