iter	Passed	Remaining
0	6	18198
1	10	15289
2	21	21889
3	24	18531
4	28	16798
5	31	15621
6	34	14889
7	38	14247
8	41	13704
9	44	13203
10	47	12911
11	50	12500
12	53	12278
13	56	12097
14	59	11904
15	62	11720
16	65	11536
17	68	11416
18	71	11246
19	74	11133
20	77	11047
21	81	10986
22	83	10863
23	86	10779
24	89	10683
25	93	10648
26	96	10649
27	100	10614
28	102	10533
29	106	10538
30	109	10465
31	112	10477
32	115	10409
33	119	10407
34	122	10348
35	125	10332
36	128	10291
37	131	10269
38	134	10230
39	137	10185
40	140	10148
41	143	10113
42	146	10059
43	149	10047
44	152	10020
45	156	10035
46	158	9989
47	162	9988
48	165	9950
49	168	9933
50	171	9890
51	174	9881
52	177	9842
53	180	9866
54	183	9842
55	187	9831
56	190	9850
57	194	9857
58	197	9824
59	200	9823
60	203	9793
61	206	9779
62	209	9757
63	212	9744
64	215	9717
65	218	9704
66	221	9696
67	224	9672
68	227	9666
69	230	9640
70	233	9632
71	236	9607
72	239	9618
73	242	9604
74	246	9596
75	248	9578
76	252	9571
77	254	9548
78	257	9523
79	260	9520
80	263	9500
81	267	9520
82	270	9498
83	273	9505
84	276	9487
85	279	9479
86	283	9477
87	286	9488
88	289	9471
89	292	9469
90	295	9455
91	299	9474
92	303	9474
93	307	9519
94	311	9524
95	314	9527
96	317	9511
97	321	9514
98	324	9501
99	327	9493
100	330	9474
101	333	9463
102	336	9457
103	339	9452
104	342	9445
105	345	9431
106	348	9423
107	351	9408
108	354	9412
109	357	9396
110	360	9395
111	364	9396
112	367	9399
113	370	9387
114	374	9401
115	377	9391
116	380	9386
117	383	9369
118	386	9365
119	389	9354
120	393	9354
121	396	9344
122	399	9337
123	401	9322
124	404	9305
125	409	9343
126	413	9343
127	416	9335
128	419	9328
129	421	9313
130	425	9309
131	428	9308
132	431	9303
133	434	9297
134	437	9286
135	440	9285
136	443	9271
137	446	9265
138	449	9247
139	452	9243
140	455	9226
141	457	9212
142	461	9211
143	464	9208
144	467	9207
145	470	9195
146	473	9189
147	476	9175
148	479	9171
149	482	9158
150	484	9149
151	488	9146
152	491	9138
153	493	9129
154	496	9115
155	499	9112
156	502	9099
157	505	9099
158	508	9086
159	511	9082
160	514	9072
161	517	9063
162	520	9061
163	523	9048
164	526	9043
165	529	9031
166	532	9033
167	535	9021
168	538	9016
169	541	9006
170	543	8997
171	546	8992
172	549	8981
173	552	8978
174	555	8970
175	558	8966
176	562	8969
177	565	8968
178	568	8958
179	572	8964
180	574	8952
181	577	8949
182	580	8941
183	583	8930
184	586	8927
185	589	8916
186	592	8912
187	595	8901
188	598	8897
189	601	8889
190	604	8885
191	607	8880
192	610	8873
193	613	8867
194	615	8857
195	619	8855
196	621	8847
197	624	8842
198	627	8835
199	630	8832
200	633	8826
201	636	8821
202	640	8818
203	642	8807
204	645	8804
205	648	8793
206	651	8787
207	655	8792
208	658	8791
209	661	8789
210	665	8794
211	668	8788
212	671	8784
213	674	8774
214	677	8771
215	680	8769
216	683	8765
217	686	8760
218	689	8754
219	692	8753
220	695	8746
221	699	8747
222	702	8742
223	705	8741
224	707	8731
225	711	8733
226	714	8728
227	717	8728
228	720	8723
229	724	8720
230	727	8714
231	729	8709
232	732	8703
233	735	8693
234	739	8697
235	742	8692
236	746	8699
237	749	8692
238	752	8693
239	755	8685
240	758	8682
241	761	8681
242	764	8676
243	767	8670
244	771	8671
245	774	8665
246	777	8662
247	780	8657
248	783	8652
249	786	8649
250	789	8642
