iter	Passed	Remaining
0	9	28285
1	17	26322
2	24	24521
3	30	22991
4	37	22166
5	42	21166
6	47	20134
7	51	19212
8	55	18531
9	59	17702
10	62	17074
11	65	16424
12	69	15894
13	71	15315
14	74	14897
15	77	14485
16	80	14112
17	83	13777
18	85	13447
19	88	13179
20	90	12875
21	93	12631
22	95	12416
23	98	12233
24	101	12084
25	103	11879
26	106	11706
27	109	11577
28	111	11422
29	114	11316
30	116	11188
31	119	11070
32	122	10973
33	124	10863
34	127	10781
35	129	10672
36	131	10566
37	134	10470
38	136	10390
39	139	10318
40	141	10240
41	144	10164
42	146	10105
43	149	10039
44	151	9968
45	154	9925
46	157	9870
47	159	9817
48	162	9783
49	164	9724
50	167	9683
51	170	9642
52	172	9599
53	175	9550
54	177	9500
55	179	9458
56	182	9408
57	184	9358
58	187	9340
59	189	9302
60	192	9259
61	194	9226
62	197	9184
63	199	9153
64	202	9129
65	205	9115
66	208	9117
67	210	9084
68	213	9075
69	216	9047
70	218	9021
71	221	9001
72	223	8970
73	226	8952
74	228	8919
75	231	8888
76	233	8863
77	235	8835
78	238	8812
79	240	8795
80	243	8764
81	245	8743
82	248	8718
83	250	8691
84	252	8673
85	255	8665
86	258	8644
87	260	8636
88	263	8618
89	266	8601
90	268	8576
91	270	8552
92	273	8535
93	275	8515
94	277	8494
95	280	8483
96	282	8465
97	285	8449
98	287	8431
99	290	8412
100	292	8399
101	294	8380
102	297	8363
103	300	8355
104	302	8345
105	305	8346
106	308	8338
107	310	8318
108	313	8313
109	315	8298
110	318	8281
111	320	8268
112	323	8254
113	325	8252
114	328	8235
115	330	8219
116	333	8208
117	335	8192
118	337	8177
119	340	8170
120	342	8156
121	345	8144
122	347	8138
123	350	8124
124	352	8116
125	355	8113
126	358	8112
127	361	8106
128	363	8099
129	366	8087
130	368	8071
131	371	8061
132	373	8052
133	375	8039
134	378	8030
135	381	8032
136	384	8035
137	387	8040
138	390	8036
139	393	8034
140	396	8034
141	399	8045
142	402	8039
143	405	8047
144	408	8042
145	410	8033
146	414	8039
147	416	8034
148	419	8031
149	422	8024
150	425	8024
151	428	8021
152	430	8013
153	433	8011
154	436	8007
155	439	8009
156	442	8004
157	444	8003
158	447	7999
159	450	8000
160	453	7997
161	455	7986
162	458	7973
163	460	7960
164	462	7946
165	464	7936
166	467	7930
167	470	7923
168	472	7923
169	475	7916
170	478	7914
171	480	7906
172	483	7898
173	486	7895
174	488	7888
175	491	7884
176	494	7886
177	496	7879
178	500	7885
179	503	7880
180	506	7880
181	508	7876
182	512	7894
183	515	7887
184	518	7886
185	521	7883
186	523	7878
187	526	7878
188	529	7873
189	532	7869
190	534	7862
191	537	7864
192	540	7865
193	543	7857
194	546	7862
195	549	7857
196	552	7858
197	554	7853
198	557	7849
199	560	7845
200	562	7839
201	565	7839
202	568	7833
203	571	7829
204	573	7822
205	576	7817
206	579	7815
207	581	7812
208	584	7809
209	587	7806
210	590	7800
211	593	7798
212	595	7793
213	598	7794
214	601	7788
215	604	7786
216	607	7784
217	609	7781
218	612	7782
219	615	7777
220	618	7778
221	621	7775
222	624	7772
223	627	7772
224	629	7766
225	632	7764
226	635	7758
227	638	7759
228	640	7755
229	643	7754
230	646	7754
231	649	7750
232	652	7745
233	655	7743
234	658	7742
235	660	7740
236	663	7739
237	666	7738
238	669	7736
239	672	7733
240	675	7729
241	678	7733
242	681	7729
243	684	7730
