SamplingOperations_code,IBD_EQR_Status
S02000010_20080811,13.693188702774565
S02000010_20100719,15.533119915062489
S02000010_20150811,13.38922456740067
S02000010_20160825,14.18291084029023
S02000010_20170703,16.02216102664745
S02000011_20100719,14.542678436809938
S02000011_20160719,13.1979923788678
S02000011_20210823,14.42393736320522
S02001000_20160720,9.204304243125605
S02001016_20080811,12.921312532325134
S02001016_20200707,14.696942140008959
S02001025_20110723,15.367070063113092
S02001025_20160720,16.284407262429735
S02001025_20190717,15.588523195099848
S02001046_20100726,14.774810456415782
S02001050_20120718,15.660813749419386
S02001050_20160826,15.133888157302701
S02001150_20170704,16.057260807110588
S02001200_20160825,15.44880653407149
S02001500_20070907,16.612675901204053
S02001500_20080805,18.127504243775974
S02001500_20160826,16.900375058015612
S02001500_20210805,18.417081497716207
S02001700_20110720,15.415596578602194
S02001700_20120718,14.531760743435697
S02001700_20160823,14.798497723944944
S02001700_20210811,15.492114538580601
S02001715_20160825,15.714109305933325
S02001715_20200703,17.947159608794042
S02001717_20160825,15.383537427499927
S02001725_20160829,15.665431590116007
S02001750_20160722,14.925018547316386
S02001750_20180716,15.114400094406692
S02001750_20210811,10.531168681003843
S02001895_20160721,13.077617354255946
S02001915_20180717,8.08625318974582
S02002000_20120801,15.052678302299512
S02003100_20080811,14.677785471396652
S02003100_20160721,9.29035588507825
S02003200_20080808,12.598485367401437
S02003200_20160721,6.732932175152673
S02003350_20160722,8.994537991727364
S02003397_20170703,15.385484685296554
S02003400_20110722,13.969010412285312
S02003400_20160722,6.487020774821595
S02003400_20200708,13.082167047924722
S02003610_20170807,13.926022240408939
S02003617_20170818,10.39322090189642
S02003620_20180717,13.157898881901207
S02003800_20110722,15.169232955814374
S02003800_20160721,13.946587733962343
S02003800_20210826,14.126285470131455
S02004000_20110723,15.329347395955773
S02004000_20160720,14.004908542119379
S02004000_20200707,12.893489191687614
S02004300_20160803,18.728577552258926
S02004300_20190703,19.81437268243714
S02005700_20160720,12.147898027036621
S02005700_20170703,17.16078484147775
S02005700_20190717,19.119287336395157
S02006450_20200710,14.117972830651752
S02007000_20110722,15.514019450130865
S02007000_20160719,11.369714191404956
S02007000_20210809,10.76230376055872
S02007300_20160719,15.49553671771273
S02009000_20100721,16.325392303408034
S02009000_20160722,16.62313419216716
S02010000_20080808,8.321179023926158
S02010000_20100720,6.12164311465374
S02010000_20160719,14.625324525352598
S02010000_20210805,13.25585165189944
S02011000_20090722,11.404689629476806
S02011000_20120801,8.11230289475995
S02011000_20160719,13.974501601043317
S02011000_20190718,3.580968124507084
S02011000_20200708,12.313365069952773
S02013000_20090723,13.878258758918097
S02013000_20120731,12.642922816325516
S02013000_20160721,12.60207041448747
S02016050_20160722,18.63418160521592
S02016050_20170704,16.9779017478902
S02017000_20070808,14.14657523868761
S02018000_20130723,11.157963605764879
S02018000_20160721,9.924737452350431
S02018500_20100722,13.60156432746015
S02018500_20110722,14.614171943284624
S02018500_20120731,14.438917230175278
S02018500_20160719,12.626568338238233
S02018780_20160728,19.77066482235049
S02018780_20200730,18.678424966711216
S02019000_20160721,15.418782216605942
S02019200_20190718,12.388415416337297
S02019500_20080807,12.843867289725303
S02019500_20160720,15.728451106993278
S02019500_20200730,16.13434725051665
S02019950_20100722,12.036940476994568
S02019950_20150716,13.9083592867954
S02020000_20080807,13.667975176500887
S02020000_20100722,13.021828122895492
S02020000_20160720,13.42033669561573
S02020000_20180517,10.150999113063872
S02020300_20210526,11.111111490419564
S02020750_20150715,11.992037370608735
S02020750_20180726,9.491073402171487
S02021000_20080806,8.658599390858145
S02021000_20160719,14.798814531954026
S02021700_20160719,14.974698899401883
S02022000_20160720,14.44329846207988
S02022700_20160826,14.334304686787252
S02022730_20160825,12.592856995502466
S02022760_20100722,14.038889288829878
S02022800_20170705,6.026909924816547
S02023000_20140924,14.214437764077907
S02023000_20160825,13.818238078985758
S02023750_20200702,13.689050630052243
S02024000_20090803,11.153050887689364
S02024000_20160720,16.196076955867923
S02024000_20190829,13.427454750013585
S02025100_20080806,12.09382554130276
S02025100_20200520,8.355186962343852
S02025125_20180726,16.95353423138566
S02025150_20090803,11.820076045755005
S02025500_20090804,12.943830305839096
S02025500_20160825,13.582147674941027
