SamplingOperations_code,P(High),P(Good),P(Moderate),P(Bad),P(Poor),y_hat,confidence,entropy,n_votes
S02000010_20080811,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S02000010_20100719,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02000010_20150811,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02000010_20160825,0.00637858520629848,0.029366026630871157,0.008896787970791095,0.9232498804515222,0.032108719740517065,Bad,0.7750823345007946,0.3619910180305924,2
S02000010_20170703,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02000011_20100719,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S02000011_20160719,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02000011_20210823,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S02001000_20160720,0.0006717865119937774,5.44059593196036e-06,0.010077736934265231,1.1308965481146437e-09,0.9892450348269124,Poor,0.9614757845159527,0.06200233294680657,2
S02001016_20080811,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02001016_20200707,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02001025_20110723,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02001025_20160720,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02001025_20190717,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02001046_20100726,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02001050_20120718,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02001050_20160826,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02001150_20170704,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02001200_20160825,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
